S,L,Top,Bas,Int,Can,Herb,Loop,Omn,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.43529411764705883,0.36470588235294116,0.24705882352941178,1.8679245283018868,0.920654780557683,1.724275869600789,3.6171938013284435,0.8466967677392019,0.6134045949433449,0.5949836065962774,1.0296948143567828,1.6245883644346872,0.37755338696162805
83.0,479.0,0.3132530120481928,0.04819277108433735,0.6385542168674698,0.20481927710843373,0.43373493975903615,0.37349397590361444,0.27710843373493976,1.88,0.9398219544799159,1.6989700043360187,3.605725015618038,0.8392856209300469,0.6035871921136475,0.5798059030338861,1.0223344221157797,1.6266519823788546,0.3904747762876441
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2,0.43529411764705883,0.36470588235294116,0.27058823529411763,1.8,0.8476547165671401,1.7403626894942439,3.683867452039038,0.8191114463651145,0.6260831530688596,0.5960785889607036,1.0548762264273335,1.6344676180021953,0.38056294130587237
85.0,479.0,0.3411764705882353,0.058823529411764705,0.6,0.2,0.4235294117647059,0.35294117647058826,0.24705882352941178,1.8135593220338984,0.8194736803580286,1.7708520116421442,3.565367227547005,0.8365636958302678,0.6210749167742259,0.59726048369558,1.043063320091557,1.6174200661521498,0.37230241301094
84.0,479.0,0.3333333333333333,0.047619047619047616,0.6190476190476191,0.21428571428571427,0.4166666666666667,0.35714285714285715,0.25,1.7818181818181817,0.7623285257320371,1.7403626894942439,3.696404849802187,0.840511033155242,0.6228285931639745,0.594065614569662,1.0566187339571413,1.6147902869757174,0.3844307313687286
85.0,479.0,0.36470588235294116,0.047058823529411764,0.588235294117647,0.2235294117647059,0.4235294117647059,0.36470588235294116,0.27058823529411763,1.8064516129032258,0.8065044932424782,1.792391689498254,3.5248065446171415,0.8407291594222384,0.6229351976084508,0.6010160984671019,1.0514122384260471,1.621978021978022,0.36413993987921284
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.17647058823529413,0.4235294117647059,0.3764705882352941,0.24705882352941178,1.7868852459016393,0.7329109563551055,1.7853298350107671,3.4546233635821286,0.8561374553120298,0.6240420011963299,0.5904903666592034,1.035622722914502,1.6318681318681318,0.37057677251314275
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.4235294117647059,0.35294117647058826,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.7001576807989576,0.8298296380713145,0.6217234077707317,0.5948943461241575,1.0378346940371739,1.6207650273224044,0.3756742905853308
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2,0.43529411764705883,0.35294117647058826,0.24705882352941178,1.8214285714285714,0.8335497554466649,1.7481880270062005,3.705312921276921,0.8187790609591752,0.6299331517711098,0.5930286151271745,1.0607808339627174,1.6284454244762956,0.38591786228945063
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2235294117647059,0.4235294117647059,0.36470588235294116,0.24705882352941178,1.8518518518518519,0.8334381485445312,1.7323937598229686,3.7224972076429963,0.8144619734016989,0.618021850901371,0.5888889428496106,1.0452082202568544,1.633077765607886,0.3738322620169832
85.0,479.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.21176470588235294,0.4235294117647059,0.3764705882352941,0.24705882352941178,1.8070175438596492,0.8114932552142041,1.7558748556724915,3.5315808445198695,0.8498186296371943,0.6114220029123275,0.5855558381816941,1.0287117191758228,1.611842105263158,0.3635145868457137
85.0,479.0,0.3411764705882353,0.058823529411764705,0.6,0.2235294117647059,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.7833333333333334,0.761169186891749,1.7781512503836436,3.6849759917162306,0.8296614943986732,0.6214652723612983,0.5869876726646766,1.0494774224791381,1.6228070175438596,0.38069062322279845
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.2,0.43529411764705883,0.35294117647058826,0.24705882352941178,1.7547169811320755,0.7821484311560958,1.724275869600789,3.477754921091766,0.8324964450072768,0.6292931210305291,0.5982716779776458,1.0412266122135505,1.6145374449339207,0.36091196924964436
85.0,479.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.2,0.4235294117647059,0.36470588235294116,0.27058823529411763,1.8,0.8255189164891871,1.7403626894942439,3.5128411119825054,0.8355671686336831,0.6184741531788959,0.59894485905977,1.0325795923676038,1.6195175438596492,0.37597116131633485
84.0,479.0,0.34523809523809523,0.047619047619047616,0.6071428571428572,0.16666666666666666,0.42857142857142855,0.35714285714285715,0.27380952380952384,1.7547169811320755,0.7571622216529319,1.724275869600789,3.554013796765813,0.8425587051679335,0.6214302415011819,0.5906139972500886,1.0247443212759524,1.6072607260726073,0.36994663257208205
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2235294117647059,0.4235294117647059,0.35294117647058826,0.27058823529411763,1.7547169811320755,0.8298670045754433,1.724275869600789,3.613985606748925,0.8412603318585241,0.6242388920492905,0.5966037758449212,1.041311938880598,1.5836139169472503,0.37881151620056397
84.0,479.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.2261904761904762,0.4166666666666667,0.34523809523809523,0.27380952380952384,1.8148148148148149,0.7788252904110955,1.7323937598229686,3.746502771389239,0.8245850242369395,0.6232134600118385,0.5958599508375598,1.063263192866544,1.6163175303197355,0.3820038140394177
85.0,479.0,0.35294117647058826,0.058823529411764705,0.588235294117647,0.2,0.4235294117647059,0.35294117647058826,0.2235294117647059,1.75,0.7041041910572658,1.7781512503836436,3.56199743145138,0.8452545622394004,0.6281714980874646,0.5965854019839393,1.0521030189734308,1.5788876276958002,0.370748557529931
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.17647058823529413,0.4235294117647059,0.35294117647058826,0.27058823529411763,1.8596491228070176,0.8332080106266567,1.7558748556724915,3.5628276118277227,0.8468436461453365,0.6265975279967311,0.6027112231821303,1.0630348984100857,1.60989010989011,0.37089800010193064
85.0,479.0,0.3411764705882353,0.058823529411764705,0.6,0.17647058823529413,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.8,0.8192596906219457,1.7781512503836436,3.5285638831228225,0.8465723125748545,0.623080976434191,0.5906594837928842,1.0321450129895684,1.6214442013129102,0.37678363672087783
85.0,479.0,0.36470588235294116,0.07058823529411765,0.5647058823529412,0.18823529411764706,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8064516129032258,0.8065044932424783,1.792391689498254,3.574242245186099,0.8497014201831019,0.6284223931900589,0.5963169256753668,1.0573742554593668,1.6292629262926293,0.38693351358693856
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.21176470588235294,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8135593220338984,0.730483455197155,1.7708520116421442,3.5783759350609237,0.8562564077568928,0.6202937668400453,0.5893450437770096,1.0277276835942994,1.6200873362445414,0.3482444748005705
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.2235294117647059,0.43529411764705883,0.35294117647058826,0.24705882352941178,1.7924528301886793,0.8628773548210602,1.724275869600789,3.593397278388521,0.842280819762042,0.6237503259511241,0.6032101567851101,1.0558488600149583,1.6269315673289184,0.3802093068728749
85.0,479.0,0.36470588235294116,0.047058823529411764,0.588235294117647,0.23529411764705882,0.4235294117647059,0.36470588235294116,0.27058823529411763,1.736842105263158,0.7682613903547245,1.7558748556724915,3.6392625158341234,0.8185339443962408,0.6259097500597074,0.5949783873960609,1.0549249330686163,1.6245883644346872,0.3740193898111914
85.0,479.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.2,0.4235294117647059,0.35294117647058826,0.24705882352941178,1.8421052631578947,0.8191780219091255,1.7558748556724915,3.6008872629591524,0.8252471757851073,0.6166797657289542,0.5928587120711557,1.0513367089021135,1.6182618261826183,0.38035161174770654
85.0,479.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.2235294117647059,0.4235294117647059,0.35294117647058826,0.27058823529411763,1.7857142857142858,0.824936046320853,1.7481880270062005,3.6381643496114213,0.8346212071945913,0.6183506219560371,0.5969443431629773,1.0427747504467262,1.6314631463146314,0.37621621647751363
85.0,479.0,0.36470588235294116,0.058823529411764705,0.5764705882352941,0.2,0.4117647058823529,0.3764705882352941,0.24705882352941178,1.819672131147541,0.806395203385856,1.7853298350107671,3.5406059984438203,0.8285228104319595,0.6380372682144175,0.5957404740786156,1.0574516404394882,1.6200440528634361,0.37376101675574336
85.0,479.0,0.35294117647058826,0.058823529411764705,0.588235294117647,0.18823529411764706,0.4235294117647059,0.35294117647058826,0.24705882352941178,1.7796610169491525,0.720818419197318,1.7708520116421442,3.661440444143158,0.8430434552268047,0.6265040355852552,0.5981644063579191,1.056330220585234,1.6130099228224917,0.3719673071287729
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2,0.4470588235294118,0.36470588235294116,0.27058823529411763,1.7777777777777777,0.7688920395955852,1.7323937598229686,3.701688781394973,0.8319769335885628,0.6156988047524603,0.5923487105039688,1.0447039531356077,1.6252747252747253,0.36254731176461596
85.0,479.0,0.36470588235294116,0.047058823529411764,0.588235294117647,0.21176470588235294,0.4470588235294118,0.35294117647058826,0.27058823529411763,1.8571428571428572,0.9030971241147964,1.7481880270062005,3.544202531370984,0.8377037631308732,0.6280745839386906,0.5951536382083797,1.0486809795228043,1.6207276736493936,0.3704001405430701
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.2235294117647059,0.4470588235294118,0.36470588235294116,0.24705882352941178,1.8545454545454545,0.8259266808590713,1.7403626894942439,3.7339456568706337,0.8237956870258659,0.6358518693012877,0.598983680683746,1.0740744795928565,1.6256921373200444,0.3860662822432754
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.2,0.47058823529411764,0.32941176470588235,0.24705882352941178,1.7407407407407407,0.7316351597539038,1.7323937598229686,3.5323560665200384,0.8389731309199957,0.6257612506337185,0.6067987974612512,1.06163522484491,1.6004464285714286,0.3744109485496894
84.0,479.0,0.35714285714285715,0.05952380952380952,0.5833333333333333,0.19047619047619047,0.42857142857142855,0.36904761904761907,0.27380952380952384,1.8070175438596492,0.833208010626657,1.7558748556724915,3.6984657638472123,0.822846303351743,0.6153233637057073,0.5908286294799883,1.0403035234554592,1.6299559471365639,0.37746534778852625
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.18823529411764706,0.4235294117647059,0.38823529411764707,0.24705882352941178,1.8596491228070176,0.8332080106266567,1.7558748556724915,3.7607336734319112,0.8396125821440226,0.6220048596292103,0.5927739281928887,1.0517623040826327,1.639344262295082,0.38436343234150705
84.0,479.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.21428571428571427,0.4166666666666667,0.36904761904761907,0.27380952380952384,1.830188679245283,0.8259225391273728,1.724275869600789,3.7626604186077075,0.8311666255132041,0.6170211888337093,0.5920421027396724,1.039154261039009,1.6403508771929824,0.38162673076516995
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.18823529411764706,0.4235294117647059,0.3764705882352941,0.24705882352941178,1.8421052631578947,0.8191780219091254,1.7558748556724915,3.6022146986605748,0.8407640832454426,0.6287415504050446,0.5959804047985994,1.0591751644874066,1.6136114160263446,0.37206042856249916
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.18823529411764706,0.4470588235294118,0.36470588235294116,0.24705882352941178,1.8135593220338984,0.730483455197155,1.7708520116421442,3.6387704667628427,0.8359410907218032,0.6303349125035288,0.5966532567496294,1.0581329065293847,1.6339581036383684,0.37280098848578497
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.21176470588235294,0.4117647058823529,0.3764705882352941,0.24705882352941178,1.7796610169491525,0.7443533784935823,1.7708520116421442,3.5524395923597307,0.85864193856427,0.6125792947250362,0.5893450437770095,1.0370383224789916,1.6148796498905909,0.364766409241677
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.43529411764705883,0.35294117647058826,0.27058823529411763,1.8363636363636364,0.8336363085599708,1.7403626894942439,3.6341510996065676,0.8339613346774472,0.6162023477086742,0.6030910527668776,1.0452986001188396,1.6337719298245614,0.3770599346194906
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.2235294117647059,0.4117647058823529,0.38823529411764707,0.24705882352941178,1.7868852459016393,0.7329109563551055,1.7853298350107671,3.646001580292417,0.8621692532120258,0.6266760091633375,0.5984744977880473,1.0443328243544414,1.625,0.36506440856565564
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.21176470588235294,0.43529411764705883,0.35294117647058826,0.24705882352941178,1.7719298245614035,0.7563432672038615,1.7558748556724915,3.5156832809401246,0.842085745355434,0.6219227980418348,0.5976983080016451,1.0465561885618226,1.6145374449339207,0.3749091109447107
85.0,479.0,0.3764705882352941,0.058823529411764705,0.5647058823529412,0.18823529411764706,0.4235294117647059,0.35294117647058826,0.24705882352941178,1.873015873015873,0.8705219697078206,1.7993405494535817,3.516817227027899,0.8342682689575271,0.6229717041980388,0.5991697220842997,1.0527155878984122,1.6136865342163356,0.3693305598317357
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.17647058823529413,0.43529411764705883,0.36470588235294116,0.27058823529411763,1.830188679245283,0.8488872593578873,1.724275869600789,3.5800984028794716,0.8340474348044681,0.6246818630036762,0.5931904550410556,1.0497038000115853,1.6282894736842106,0.37249412440698576
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2235294117647059,0.4117647058823529,0.35294117647058826,0.24705882352941178,1.8867924528301887,0.9127384274067909,1.724275869600789,3.6275930158713825,0.8399791329503268,0.6224456082234714,0.5890614813000955,1.0423848680816068,1.6285714285714286,0.37128116085888885
85.0,479.0,0.36470588235294116,0.047058823529411764,0.588235294117647,0.17647058823529413,0.4235294117647059,0.3764705882352941,0.2235294117647059,1.8275862068965518,0.8194549115644586,1.7634279935629373,3.6239386098569955,0.8509984856529007,0.6166358699491538,0.5865872156318575,1.0360084145051482,1.6351648351648351,0.3704668798866419
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.4470588235294118,0.3764705882352941,0.24705882352941178,1.8545454545454545,0.8480518375617845,1.7403626894942439,3.5806303883356896,0.8282341453845736,0.6191508947745387,0.5976983080016451,1.0404475554743469,1.6293859649122806,0.3786826200385939
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.4235294117647059,0.38823529411764707,0.2235294117647059,1.847457627118644,0.8054461030371436,1.7708520116421442,3.5337908105378943,0.858048248733181,0.6142244257962586,0.5986083631491945,1.031310476103701,1.62472647702407,0.3713228358577269
85.0,479.0,0.3411764705882353,0.058823529411764705,0.6,0.15294117647058825,0.4235294117647059,0.36470588235294116,0.24705882352941178,1.7894736842105263,0.7731392894571169,1.7558748556724915,3.5355334597837453,0.8218770702173843,0.6339935710342037,0.6091414749175456,1.0704943024891749,1.6172566371681416,0.38764386299100023
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.43529411764705883,0.32941176470588235,0.27058823529411763,1.7924528301886793,0.7431350060085298,1.724275869600789,3.601681139984468,0.8286938464960171,0.6232229571822933,0.598713147604237,1.0494525641722765,1.6339581036383684,0.37441403186012945
