S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
85.0,465.0,0.38823529411764707,0.058823529411764705,0.5529411764705883,0.2,0.4235294117647059,0.38823529411764707,0.2235294117647059,1.8103448275862069,0.7364422906303774,1.7634279935629373,3.434724126742667,0.8104139943478346,0.6487837043923884,0.6104984069284075,1.0850567474759238,1.6206509539842873,0.346532374416406
83.0,465.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.21686746987951808,0.40963855421686746,0.37349397590361444,0.27710843373493976,1.8235294117647058,0.841567165541555,1.7075701760979363,3.574896227596411,0.8069962797966453,0.6158098163579466,0.5901844922566538,1.0386361136847986,1.6374722838137472,0.3780404139350113
85.0,465.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.2235294117647059,0.4470588235294118,0.3411764705882353,0.24705882352941178,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.5841891592636586,0.7935490973310889,0.6390496269698587,0.6089050433179757,1.0910199243473588,1.6283783783783783,0.3612706604193068
81.0,465.0,0.30864197530864196,0.06172839506172839,0.6296296296296295,0.2222222222222222,0.4074074074074074,0.37037037037037035,0.2839506172839506,1.8461538461538463,0.7510676161988108,1.7160033436347992,3.7025234259303472,0.8040038874274454,0.6086525896322114,0.5905115470609257,1.0487630819551088,1.6304591265397537,0.40499257681120054
82.0,465.0,0.2926829268292683,0.08536585365853659,0.6219512195121951,0.2073170731707317,0.3902439024390244,0.36585365853658536,0.25609756097560976,1.8771929824561404,0.8878178593486652,1.7558748556724915,3.641424923579083,0.7736225896586497,0.6235622162146707,0.5960937550305908,1.0661849014496092,1.6224719101123595,0.3948965476306992
83.0,465.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.20481927710843373,0.42168674698795183,0.3373493975903614,0.27710843373493976,1.8979591836734695,0.8476658628056141,1.6901960800285136,3.6309949909836314,0.7902865677509753,0.6265959714542129,0.613089723894422,1.0908684453888693,1.633408071748879,0.3960421616564427
83.0,465.0,0.3253012048192771,0.07228915662650602,0.6024096385542168,0.20481927710843373,0.42168674698795183,0.37349397590361444,0.27710843373493976,1.8,0.7824607964359516,1.6989700043360187,3.49441884055567,0.8011227908945378,0.6200484289694758,0.5980555586491764,1.0584418446451884,1.6368715083798884,0.39794012611410884
83.0,465.0,0.3373493975903614,0.0963855421686747,0.5662650602409639,0.1927710843373494,0.40963855421686746,0.3614457831325301,0.2289156626506024,1.7758620689655173,0.8174222093634088,1.7634279935629373,3.4262503306355057,0.801718252936168,0.6318466337632372,0.6026470345106167,1.0731495303016048,1.6308040770101926,0.37237836112123945
83.0,465.0,0.3132530120481928,0.060240963855421686,0.6265060240963856,0.20481927710843373,0.40963855421686746,0.39759036144578314,0.27710843373493976,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5408178556099936,0.8153431433363153,0.6210602361364341,0.5980555586491764,1.04860815126409,1.6266666666666667,0.3610548033331508
83.0,465.0,0.3132530120481928,0.08433734939759036,0.6024096385542168,0.20481927710843373,0.39759036144578314,0.3614457831325301,0.25301204819277107,1.8,0.8476547165671401,1.7403626894942439,3.5442244525643423,0.8004082908992683,0.6234147333372404,0.6024141395868899,1.0741443768373644,1.6341189674523007,0.38399219438078874
84.0,465.0,0.34523809523809523,0.05952380952380952,0.5952380952380952,0.20238095238095238,0.4166666666666667,0.36904761904761907,0.27380952380952384,1.830188679245283,0.8488872593578873,1.724275869600789,3.589928719500153,0.8041217538032458,0.6197064987381635,0.584714461516067,1.0534809447273428,1.6438053097345133,0.37651996428857853
79.0,465.0,0.2911392405063291,0.06329113924050633,0.6455696202531646,0.20253164556962025,0.43037974683544306,0.35443037974683544,0.2911392405063291,1.8636363636363635,0.8784476024640522,1.6434526764861874,3.520041014337009,0.7950777282205704,0.5942550122498981,0.5790329037250171,1.0209115960033048,1.6235827664399094,0.3926786182129167
83.0,465.0,0.3132530120481928,0.04819277108433735,0.6385542168674698,0.20481927710843373,0.40963855421686746,0.3855421686746988,0.27710843373493976,1.9387755102040816,0.9221388919541472,1.6901960800285136,3.652264711583123,0.7916395969676921,0.618865896500579,0.5890640616871718,1.04581013058456,1.6371681415929205,0.38153252025056106
78.0,371.0,0.3333333333333333,0.0641025641025641,0.6025641025641026,0.1794871794871795,0.44871794871794873,0.34615384615384615,0.24358974358974358,1.9130434782608696,0.8386785096281396,1.662757831681574,3.872415089303828,0.7570109071801849,0.6258308307495698,0.5911912601919969,1.0626743471086741,1.7370892018779343,0.33699257783498854
80.0,371.0,0.3,0.0875,0.6124999999999999,0.1625,0.425,0.3375,0.2375,1.8958333333333333,0.7505907838647466,1.6812412373755872,3.6148622873402716,0.7356159312814061,0.6380168278968709,0.6104227553564217,1.0886499577762982,1.7710280373831775,0.2953840262801765
79.0,371.0,0.31645569620253167,0.0759493670886076,0.6075949367088608,0.17721518987341772,0.43037974683544306,0.3670886075949367,0.24050632911392406,1.9583333333333333,0.9443749105261142,1.6812412373755872,4.190632532307216,0.7161040413282737,0.6355684859936256,0.5838262871877329,1.0765977755909155,1.7713950762016413,0.3099288374184394
79.0,371.0,0.3291139240506329,0.0759493670886076,0.5949367088607596,0.1518987341772152,0.4050632911392405,0.3670886075949367,0.26582278481012656,1.7708333333333333,0.8052905735207748,1.6812412373755872,3.7876777350956767,0.7227801990830814,0.6188598118097444,0.5705794929218633,1.0350343670641358,1.765247410817031,0.339548825895967
82.0,371.0,0.36585365853658536,0.07317073170731707,0.5609756097560976,0.18292682926829268,0.4024390243902439,0.35365853658536583,0.25609756097560976,1.8363636363636364,0.7879564841255009,1.7403626894942439,3.689674898656538,0.7536308881922993,0.6605325780172083,0.6065109789251829,1.1137926338753048,1.7703016241299303,0.33497573090376837
79.0,371.0,0.31645569620253167,0.0759493670886076,0.6075949367088608,0.16455696202531644,0.4050632911392405,0.35443037974683544,0.24050632911392406,1.836734693877551,0.8743316203323114,1.6901960800285136,3.933166585290607,0.7381553055188365,0.623107859764497,0.5867284171365322,1.0584958803226368,1.7636152954808806,0.3065310177841039
81.0,371.0,0.32098765432098764,0.08641975308641975,0.5925925925925926,0.14814814814814814,0.4074074074074074,0.37037037037037035,0.25925925925925924,1.849056603773585,0.7441108895622796,1.724275869600789,3.576819254726855,0.7472510969069335,0.6396474013986857,0.6003903495087781,1.0740628408540438,1.712085308056872,0.32496310114989163
80.0,371.0,0.325,0.075,0.6000000000000001,0.1625,0.425,0.35,0.2375,1.875,0.7329625110148482,1.6812412373755872,3.5835742314292838,0.7023901878378422,0.6250046666695246,0.5986598835977089,1.0647264706535817,1.745644599303136,0.3265627164373294
79.0,371.0,0.35443037974683544,0.10126582278481013,0.5443037974683544,0.17721518987341772,0.4050632911392405,0.35443037974683544,0.24050632911392406,1.9074074074074074,0.8302879363826657,1.7323937598229686,3.602386871572529,0.7443516797823347,0.6236024668651762,0.589710914610596,1.0534610870978558,1.7829638273045507,0.32771221780705656
81.0,371.0,0.35802469135802467,0.08641975308641975,0.5555555555555556,0.1728395061728395,0.37037037037037035,0.35802469135802467,0.2839506172839506,1.894736842105263,0.7484319447617462,1.7558748556724915,3.4293834693113503,0.7267037526636422,0.6331069794482046,0.6184536407258,1.0670970277636231,1.790857142857143,0.3344459027079439
80.0,371.0,0.3375,0.0875,0.575,0.1625,0.4,0.3625,0.2625,1.7755102040816326,0.7709654694615321,1.6901960800285136,3.8793959214426423,0.7395558736502251,0.6377690976547971,0.5997148149361554,1.0759471709983919,1.75754060324826,0.3272560556376514
81.0,371.0,0.37037037037037035,0.06172839506172839,0.5679012345679013,0.18518518518518517,0.4074074074074074,0.345679012345679,0.25925925925925924,1.8846153846153846,0.8081410805256606,1.7160033436347992,3.93528641304868,0.7339057254449095,0.6536927491169491,0.596767787063936,1.098532510748518,1.7583815028901735,0.30311690216632314
80.0,371.0,0.3625,0.0875,0.5499999999999999,0.1625,0.4,0.3625,0.2625,1.8627450980392157,0.9385010994801711,1.7075701760979363,3.6703510635445773,0.7250416405597326,0.6327941267110422,0.5941555296168776,1.0934296527532008,1.7685185185185186,0.3206648532271934
81.0,371.0,0.345679012345679,0.08641975308641975,0.5679012345679013,0.16049382716049382,0.43209876543209874,0.345679012345679,0.2345679012345679,1.8333333333333333,0.8184200148791065,1.7323937598229686,3.62842008841878,0.7407846170844863,0.6369104433482318,0.5980486638101744,1.0789482420080707,1.7711962833914054,0.32077660961140614
82.0,371.0,0.36585365853658536,0.0975609756097561,0.5365853658536586,0.1951219512195122,0.3780487804878049,0.35365853658536583,0.25609756097560976,1.8833333333333333,0.8455600223594002,1.7781512503836436,3.806700098404752,0.7633487345427041,0.6606096670778041,0.6024619215902247,1.0949436736462537,1.7841561423650976,0.3163336634209926
82.0,371.0,0.34146341463414637,0.0975609756097561,0.5609756097560975,0.17073170731707318,0.4024390243902439,0.35365853658536583,0.25609756097560976,1.8448275862068966,0.7446116175430223,1.7634279935629373,3.609711993470518,0.7168733556487547,0.6537573716198817,0.6360832331411789,1.1248921966657013,1.775462962962963,0.3248397174900184
79.0,371.0,0.35443037974683544,0.10126582278481013,0.5443037974683544,0.13924050632911392,0.43037974683544306,0.35443037974683544,0.24050632911392406,1.7924528301886793,0.8848835335367746,1.724275869600789,3.4528119411332048,0.6963161662528751,0.6500157134609302,0.6128615906526088,1.090588923428545,1.751472320376914,0.33479941659531226
81.0,371.0,0.345679012345679,0.07407407407407407,0.5802469135802469,0.1728395061728395,0.4074074074074074,0.35802469135802467,0.2839506172839506,1.9361702127659575,0.9418819117146117,1.6720978579357175,3.803003420770034,0.7358927680975161,0.6436907595585835,0.5926850008259713,1.0805800469033722,1.7929061784897025,0.29638259139388345
81.0,371.0,0.3333333333333333,0.08641975308641975,0.580246913580247,0.18518518518518517,0.4074074074074074,0.345679012345679,0.2345679012345679,1.8333333333333333,0.7950317425726556,1.7323937598229686,3.776740124494231,0.7312100588496893,0.6284572900707939,0.5877537144855438,1.0654894190711168,1.76878612716763,0.31671331299642275
80.0,371.0,0.3,0.1,0.6,0.1875,0.425,0.3375,0.2875,1.7608695652173914,0.8739382792520468,1.662757831681574,3.51585897482767,0.7484840968736061,0.6192756049106387,0.5969382434158662,1.040383360320491,1.765661252900232,0.30808213014326724
81.0,371.0,0.30864197530864196,0.08641975308641975,0.6049382716049383,0.20987654320987653,0.3950617283950617,0.345679012345679,0.2345679012345679,1.82,0.8253632471802451,1.6989700043360187,3.9068461700800783,0.7209691319124322,0.6417099739026563,0.5896236304350139,1.0759374899745164,1.7239336492890995,0.3263373452191797
78.0,371.0,0.3333333333333333,0.08974358974358974,0.576923076923077,0.15384615384615385,0.3974358974358974,0.358974358974359,0.2948717948717949,1.8627450980392157,0.7488553356460046,1.7075701760979363,3.89966436580507,0.7152077975782896,0.6101124653219973,0.6053206272733543,1.0479108692793702,1.776878612716763,0.31437012025855643
81.0,371.0,0.3333333333333333,0.07407407407407407,0.5925925925925927,0.18518518518518517,0.4567901234567901,0.32098765432098764,0.25925925925925924,1.8297872340425532,0.8423349776758033,1.6720978579357175,3.6531807835044967,0.7476941257815343,0.6261362131442971,0.5924144567010459,1.0492715180825503,1.7711962833914054,0.2990906343958447
80.0,371.0,0.3375,0.075,0.5875,0.175,0.375,0.3375,0.2625,1.816326530612245,0.7266782124777074,1.6901960800285136,4.214058626074769,0.7308688774666279,0.6427698650473659,0.5885661351416194,1.0854038058506614,1.712085308056872,0.3237001925195996
81.0,371.0,0.35802469135802467,0.07407407407407407,0.5679012345679012,0.14814814814814814,0.43209876543209874,0.32098765432098764,0.25925925925925924,1.7692307692307692,0.807207352795575,1.7160033436347992,3.8004830216826186,0.7416607138753083,0.6301256100067445,0.5969357950416886,1.0793818402239768,1.75,0.3294276145704233
81.0,371.0,0.35802469135802467,0.06172839506172839,0.5802469135802468,0.19753086419753085,0.43209876543209874,0.3333333333333333,0.25925925925925924,1.875,0.8410985724102963,1.6812412373755872,3.7074562043382646,0.7285439713077648,0.635084970736629,0.6062515274216564,1.0728299235351213,1.783815028901734,0.3221461521868585
81.0,371.0,0.345679012345679,0.09876543209876543,0.5555555555555556,0.1728395061728395,0.38271604938271603,0.35802469135802467,0.25925925925925924,1.8571428571428572,0.8405316808386861,1.7481880270062005,3.663067395180518,0.7428789210144268,0.6536112359537499,0.6132291405462201,1.119193581559204,1.7842227378190256,0.3236837601704016
83.0,371.0,0.3373493975903614,0.0963855421686747,0.5662650602409639,0.1686746987951807,0.40963855421686746,0.3493975903614458,0.2289156626506024,1.8392857142857142,0.8263124153685504,1.7481880270062005,3.410373814430938,0.7355279844481962,0.6425657120464842,0.6045076749363567,1.0568658786152312,1.7772675086107923,0.27952113840288967
82.0,371.0,0.3780487804878049,0.0975609756097561,0.524390243902439,0.17073170731707318,0.4268292682926829,0.34146341463414637,0.23170731707317074,1.736842105263158,0.791163604840402,1.7558748556724915,3.7518972941080917,0.7325549831556697,0.6522612112328873,0.6102136187890902,1.1066498291520415,1.7156626506024097,0.28121375293441586
81.0,371.0,0.345679012345679,0.09876543209876543,0.5555555555555556,0.18518518518518517,0.41975308641975306,0.345679012345679,0.25925925925925924,1.6923076923076923,0.7286426149573089,1.7160033436347992,3.9909912928163216,0.7249165797455034,0.6320509122814543,0.5932331395434208,1.084153449337612,1.7101796407185628,0.32670363152575005
83.0,371.0,0.3855421686746988,0.07228915662650602,0.5421686746987951,0.1566265060240964,0.40963855421686746,0.3373493975903614,0.2289156626506024,1.7258064516129032,0.7502863898825168,1.792391689498254,3.658767929923588,0.7518142851091025,0.6727576021992748,0.6128465598066103,1.1212335175345833,1.7494199535962878,0.32704350745396343
81.0,371.0,0.30864197530864196,0.1111111111111111,0.5802469135802468,0.19753086419753085,0.4074074074074074,0.3333333333333333,0.25925925925925924,1.8928571428571428,0.8878691842336282,1.7481880270062005,3.7905772035718464,0.7192077030719264,0.6216213179133648,0.5868890881802412,1.0537036164158156,1.7935409457900808,0.27868762945531667
79.0,371.0,0.2911392405063291,0.10126582278481013,0.6075949367088608,0.189873417721519,0.4050632911392405,0.35443037974683544,0.26582278481012656,1.7872340425531914,0.778408918264239,1.6720978579357175,3.6892817109701808,0.726660096189617,0.6084716745702313,0.5878909165573042,1.0362144106804985,1.7604166666666667,0.3249473565389979
82.0,371.0,0.34146341463414637,0.08536585365853659,0.573170731707317,0.18292682926829268,0.4634146341463415,0.32926829268292684,0.25609756097560976,1.8269230769230769,0.922935509529854,1.7160033436347992,3.837402114298778,0.7378354816877876,0.6470071328984417,0.6010869709065398,1.0809642920466251,1.7755813953488373,0.2965238459756893
77.0,371.0,0.2987012987012987,0.1038961038961039,0.5974025974025974,0.18181818181818182,0.45454545454545453,0.33766233766233766,0.2727272727272727,1.8863636363636365,0.945390508483481,1.6434526764861874,3.6146867387902075,0.7338946218092876,0.6224464214231159,0.6052451219646736,1.0678271209867536,1.7485101311084625,0.3179539250574488
80.0,371.0,0.3625,0.1125,0.5249999999999999,0.175,0.3875,0.3375,0.2625,1.8679245283018868,0.8995241444798339,1.724275869600789,3.9895035575344844,0.7513026597197394,0.6312948624087318,0.6157482844209538,1.10153523171736,1.743436754176611,0.32120682022562325
82.0,371.0,0.36585365853658536,0.08536585365853659,0.5487804878048781,0.15853658536585366,0.4146341463414634,0.34146341463414637,0.25609756097560976,1.7166666666666666,0.8044719642367519,1.7781512503836436,3.38155688887099,0.7416650210793343,0.6497269298728617,0.5986202732493727,1.084847505686233,1.7737819025522041,0.2882731190219724
