S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
85.0,465.0,0.3176470588235294,0.11764705882352941,0.5647058823529412,0.18823529411764706,0.4,0.4117647058823529,0.27058823529411763,1.7,0.7876160124393407,1.7781512503836436,3.1042904239571216,0.8223920098088896,0.637413379430038,0.6028416628672872,1.042067632125421,1.633818589025756,0.3716823139241009
81.0,465.0,0.30864197530864196,0.04938271604938271,0.6419753086419753,0.2222222222222222,0.5679012345679012,0.32098765432098764,0.25925925925925924,1.4736842105263157,0.646689787584106,1.5797835966168101,3.353384070277812,0.8344202668286216,0.6256126225961572,0.5764422849262515,1.0296066807868185,1.482398956975228,0.39091548088574263
81.0,465.0,0.30864197530864196,0.08641975308641975,0.6049382716049383,0.20987654320987653,0.4074074074074074,0.35802469135802467,0.25925925925925924,1.6585365853658536,0.7618975028690201,1.6127838567197355,3.416560301784541,0.834848088624468,0.6000129386908092,0.5858856003800579,1.0079237302168809,1.5600961538461537,0.389724819094656
85.0,465.0,0.32941176470588235,0.09411764705882353,0.5764705882352942,0.18823529411764706,0.38823529411764707,0.4,0.24705882352941178,1.7384615384615385,0.8710073743395322,1.8129133566428555,3.239087009303481,0.8115072333179748,0.6504984731925706,0.5985802700125178,1.0582169752658086,1.6729191090269637,0.3663313643441362
84.0,465.0,0.32142857142857145,0.10714285714285714,0.5714285714285715,0.16666666666666666,0.36904761904761907,0.40476190476190477,0.2261904761904762,1.835820895522388,0.8089839292214523,1.8260748027008264,3.2994856435936804,0.8353205976593602,0.6402857333886542,0.5959983085512173,1.0568841657361046,1.6443701226309921,0.35486673641836164
83.0,465.0,0.3132530120481928,0.10843373493975904,0.5783132530120482,0.24096385542168675,0.42168674698795183,0.39759036144578314,0.2289156626506024,1.791044776119403,0.9929648508051122,1.8260748027008264,3.295470927250244,0.7925805143288118,0.6367840910771201,0.5893824455856049,1.050798858890483,1.7049941927990708,0.36238596945430473
82.0,465.0,0.32926829268292684,0.07317073170731707,0.5975609756097561,0.2073170731707317,0.3780487804878049,0.45121951219512196,0.25609756097560976,1.6595744680851063,0.7878588414916459,1.6720978579357175,3.4899616184084445,0.7961076941008012,0.6199033580294353,0.5772346598813537,1.0253490327568937,1.579743888242142,0.3537922291134899
81.0,465.0,0.30864197530864196,0.07407407407407407,0.6172839506172839,0.18518518518518517,0.37037037037037035,0.41975308641975306,0.25925925925925924,1.8,0.7552286874651746,1.7403626894942439,3.3968507842461277,0.8193568678357643,0.6314447719317976,0.5752260425258925,1.0347064801188786,1.6036655211912945,0.40282184434722285
83.0,465.0,0.30120481927710846,0.13253012048192772,0.5662650602409639,0.21686746987951808,0.3493975903614458,0.43373493975903615,0.27710843373493976,1.6984126984126984,0.8354044922327152,1.7993405494535817,3.3701675359789607,0.8331234549180705,0.6209095487126243,0.5797622977549889,1.0137449288635856,1.6072261072261071,0.3792926835194033
81.0,465.0,0.2962962962962963,0.09876543209876543,0.6049382716049383,0.2222222222222222,0.35802469135802467,0.41975308641975306,0.2839506172839506,1.6363636363636365,0.865109459156096,1.6434526764861874,3.5697558253810096,0.8064050775190282,0.6229827587336457,0.5972501566771805,1.049838797975268,1.5960187353629978,0.3802592829486684
84.0,465.0,0.32142857142857145,0.10714285714285714,0.5714285714285715,0.17857142857142858,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.690909090909091,0.9000561149734,1.7403626894942439,3.295677846438176,0.8328951148607627,0.6388996565066672,0.608267889971638,1.0589803385472836,1.724604966139955,0.3672269622645322
82.0,465.0,0.3048780487804878,0.08536585365853659,0.6097560975609756,0.2073170731707317,0.4024390243902439,0.4268292682926829,0.25609756097560976,1.7096774193548387,0.755028970765275,1.792391689498254,3.421928093441399,0.8054359459224253,0.6357147579041307,0.5910418599106189,1.0472999956647149,1.627384960718294,0.38017102602238645
83.0,465.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.20481927710843373,0.39759036144578314,0.3855421686746988,0.27710843373493976,1.6666666666666667,0.7860573635949151,1.6232492903979006,3.409064165977875,0.8212746168323033,0.6299272870078548,0.5913689946469683,1.0451094549458657,1.5750873108265424,0.38870380430953855
82.0,465.0,0.32926829268292684,0.10975609756097561,0.5609756097560975,0.2073170731707317,0.34146341463414637,0.4268292682926829,0.2804878048780488,1.7272727272727273,0.8142094711663964,1.8195439355418688,3.4729681326618174,0.813070421132847,0.6162227755461402,0.5878843658781273,1.0325843544554605,1.6130136986301369,0.39803820015983793
81.0,465.0,0.32098765432098764,0.08641975308641975,0.5925925925925926,0.19753086419753085,0.37037037037037035,0.37037037037037035,0.2345679012345679,1.697674418604651,0.7082804032077311,1.6334684555795864,3.5498621365342067,0.8052062627485702,0.6446412892482236,0.5916642822863468,1.0605936157004692,1.566350710900474,0.3998585458005913
84.0,465.0,0.32142857142857145,0.09523809523809523,0.5833333333333334,0.19047619047619047,0.35714285714285715,0.4166666666666667,0.27380952380952384,1.793103448275862,0.7435953599143464,1.7634279935629373,3.3522308037894946,0.8202159622877858,0.6376583519859423,0.5920507703759604,1.05129941571426,1.603409090909091,0.40063072588121623
84.0,465.0,0.3333333333333333,0.11904761904761904,0.5476190476190477,0.15476190476190477,0.36904761904761907,0.40476190476190477,0.27380952380952384,1.746031746031746,0.7822270516073047,1.7993405494535817,3.144279353890463,0.8085423648196068,0.6410027396849475,0.5978418993251537,1.0522251990879605,1.6324200913242009,0.38607484033034
84.0,465.0,0.32142857142857145,0.10714285714285714,0.5714285714285715,0.19047619047619047,0.39285714285714285,0.39285714285714285,0.27380952380952384,1.7017543859649122,0.7550996216370999,1.7558748556724915,3.4386962394553287,0.8218509442165208,0.6414495673031179,0.6012386512363632,1.0674206849037067,1.5917159763313609,0.3656080252516035
79.0,465.0,0.3291139240506329,0.06329113924050633,0.6075949367088608,0.21518987341772153,0.4050632911392405,0.43037974683544306,0.24050632911392406,1.6222222222222222,0.7772003628668762,1.6532125137753437,3.4372494920136636,0.8299913309303426,0.6173040019557248,0.5668025303022602,0.9949131111897617,1.580683156654888,0.39459233811310257
82.0,465.0,0.2926829268292683,0.0975609756097561,0.6097560975609756,0.14634146341463414,0.4024390243902439,0.4024390243902439,0.2804878048780488,1.6136363636363635,0.8131451739977137,1.6434526764861874,3.4493576743238363,0.8117915034270641,0.6416000993409835,0.5975279887821859,1.0659706313434176,1.5493975903614459,0.4079245353829794
82.0,465.0,0.3170731707317073,0.0975609756097561,0.5853658536585366,0.18292682926829268,0.3902439024390244,0.43902439024390244,0.2804878048780488,1.679245283018868,0.7278415113211957,1.724275869600789,3.5665023639890814,0.8233126441132805,0.6327353083488676,0.5858051620227168,1.0523503137009713,1.6179775280898876,0.4109526298789371
82.0,465.0,0.3170731707317073,0.07317073170731707,0.6097560975609756,0.21951219512195122,0.4146341463414634,0.3780487804878049,0.25609756097560976,1.7659574468085106,0.839584937760962,1.6720978579357175,3.541114455470752,0.8061164443447218,0.627272554206923,0.5916548359687532,1.0499228740586524,1.6053240740740742,0.39794289169196007
81.0,465.0,0.30864197530864196,0.04938271604938271,0.6419753086419753,0.1728395061728395,0.41975308641975306,0.38271604938271603,0.2345679012345679,1.7755102040816326,0.7434521426664759,1.6901960800285136,3.5333511419198875,0.8305197412298297,0.6309940275977242,0.575518261923054,1.0319974920772663,1.597926267281106,0.39046966832387336
84.0,465.0,0.30952380952380953,0.09523809523809523,0.5952380952380952,0.2261904761904762,0.35714285714285715,0.4166666666666667,0.27380952380952384,1.5849056603773586,0.818863242647789,1.724275869600789,3.4756321030863995,0.8354342898204992,0.6186361429901677,0.5918023775909137,1.0257586912757506,1.6136101499423299,0.35724811502019066
83.0,465.0,0.3614457831325301,0.10843373493975904,0.5301204819277108,0.1927710843373494,0.3614457831325301,0.42168674698795183,0.25301204819277107,1.6923076923076923,0.8463723494102069,1.8129133566428555,3.337507284287163,0.8180135473810958,0.6136111562908363,0.59165581872397,1.0341929565653911,1.6432552954292086,0.3907848363063759
85.0,465.0,0.3411764705882353,0.11764705882352941,0.5411764705882353,0.23529411764705882,0.3411764705882353,0.4117647058823529,0.27058823529411763,1.5862068965517242,0.7500756162728139,1.7634279935629373,3.3515161698824247,0.8374560841809462,0.6327660449671857,0.6114716640224577,1.075747522776517,1.5885780885780887,0.35342482140408393
82.0,465.0,0.3170731707317073,0.12195121951219512,0.5609756097560975,0.21951219512195122,0.35365853658536583,0.4146341463414634,0.25609756097560976,1.734375,0.8951755613924487,1.806179973983887,3.380261411421586,0.816808681767353,0.6147285285711444,0.5909522213704791,1.0352786303041304,1.7197309417040358,0.38554200960609264
76.0,371.0,0.3026315789473684,0.13157894736842105,0.5657894736842106,0.21052631578947367,0.47368421052631576,0.35526315789473684,0.25,1.3076923076923077,0.467571900119518,1.591064607026499,3.257187661650568,0.7499256476973867,0.6161241915186114,0.577734232341254,1.0057495757979455,1.4752623688155921,0.3237962648261725
77.0,371.0,0.3246753246753247,0.09090909090909091,0.5844155844155844,0.15584415584415584,0.4155844155844156,0.4025974025974026,0.2727272727272727,1.653061224489796,0.804959119256046,1.6901960800285136,3.4395334285393555,0.7333289574018866,0.6110313483017134,0.5734709318452572,0.9986913532631781,1.7535046728971964,0.319438657791384
81.0,371.0,0.2839506172839506,0.16049382716049382,0.5555555555555556,0.16049382716049382,0.2962962962962963,0.43209876543209874,0.2839506172839506,1.7424242424242424,0.8097598135934851,1.8195439355418688,3.4078530999658025,0.7254009526137771,0.5977811078436058,0.5621997185452419,0.9590028397570519,1.7399049881235154,0.30463347176166805
79.0,371.0,0.3037974683544304,0.12658227848101267,0.5696202531645569,0.16455696202531644,0.31645569620253167,0.43037974683544306,0.2911392405063291,1.702127659574468,0.7778144860139202,1.6720978579357175,3.548692747448338,0.7292620450786745,0.6330477157457088,0.5708181648716629,1.0341823128464491,1.6184895833333333,0.32133596139024745
77.0,371.0,0.2857142857142857,0.15584415584415584,0.5584415584415585,0.18181818181818182,0.33766233766233766,0.44155844155844154,0.2987012987012987,1.5789473684210527,0.7546846176916892,1.7558748556724915,3.594428602041409,0.7112842289375199,0.5950457147639133,0.5495905920733781,0.976033914570489,1.7485172004744958,0.32483191010089807
80.0,371.0,0.3625,0.075,0.5625,0.1375,0.4,0.4125,0.2625,1.8620689655172413,0.8045544885120436,1.7634279935629373,3.5175503882312205,0.7505209659378625,0.6435271613352094,0.5728667188302757,1.029946963952252,1.7426210153482882,0.30040048504146133
78.0,371.0,0.2692307692307692,0.16666666666666666,0.5641025641025642,0.1794871794871795,0.3076923076923077,0.3974358974358974,0.2692307692307692,1.7966101694915255,0.8666157128092599,1.7708520116421442,3.2186753199030287,0.7265953800064536,0.5982278285709777,0.5792737334040147,0.9990774332334981,1.7241379310344827,0.2845849588976835
78.0,371.0,0.2948717948717949,0.1794871794871795,0.5256410256410255,0.16666666666666666,0.2692307692307692,0.46153846153846156,0.2692307692307692,1.5810810810810811,0.6825969098091544,1.8692317197309762,3.455453681779924,0.7369727763670595,0.5779001751648387,0.5561552387521062,0.9546804905428916,1.7146282973621103,0.34409489591701714
81.0,371.0,0.30864197530864196,0.1111111111111111,0.5802469135802468,0.1728395061728395,0.38271604938271603,0.38271604938271603,0.2345679012345679,1.9074074074074074,0.9764880955233464,1.7323937598229686,3.4482992834371697,0.7169951486369504,0.6280043952983835,0.5847605203686094,1.0265257090907824,1.75177304964539,0.3176208120681231
78.0,371.0,0.358974358974359,0.14102564102564102,0.49999999999999994,0.15384615384615385,0.3333333333333333,0.3974358974358974,0.2692307692307692,1.4210526315789473,0.7546846176916892,1.7558748556724915,3.2472567411605273,0.7430829842494757,0.6040532993891808,0.577858449665644,1.0015445299013985,1.6644649933949802,0.3180932258272101
75.0,371.0,0.29333333333333333,0.16,0.5466666666666666,0.17333333333333334,0.32,0.44,0.25333333333333335,1.7777777777777777,0.8317188662050617,1.7993405494535817,3.426903115038452,0.731150126835818,0.6028607790675906,0.5530920709066636,0.9628579959428267,1.7341317365269462,0.3207020506900706
75.0,371.0,0.29333333333333333,0.14666666666666667,0.56,0.18666666666666668,0.3333333333333333,0.4533333333333333,0.25333333333333335,1.607843137254902,0.9182250567818114,1.7075701760979363,3.135010906708557,0.7287816717525157,0.5941672286446378,0.5589972561197508,0.9750926112219188,1.765370138017566,0.33094578383432877
82.0,371.0,0.34146341463414637,0.15853658536585366,0.4999999999999999,0.13414634146341464,0.32926829268292684,0.4024390243902439,0.25609756097560976,1.5178571428571428,0.7132785106578171,1.7481880270062005,3.260340075566173,0.7389947547218041,0.6285914946806712,0.588597645194635,1.042431040996206,1.6736711990111248,0.3128042860845096
77.0,371.0,0.2987012987012987,0.16883116883116883,0.5324675324675325,0.18181818181818182,0.35064935064935066,0.4155844155844156,0.2727272727272727,1.6885245901639345,1.0089761081835615,1.7853298350107671,3.225360440134019,0.6967664122524594,0.5978678974361803,0.5738369422384245,1.0049252432551663,1.8080194410692587,0.34859707704587284
77.0,371.0,0.2987012987012987,0.11688311688311688,0.5844155844155844,0.15584415584415584,0.3116883116883117,0.42857142857142855,0.2727272727272727,1.8688524590163935,0.8655520364881898,1.7853298350107671,3.628090985605036,0.7182847689512076,0.5919100182474972,0.575840960376333,0.981882011152282,1.74,0.2901520687665892
80.0,371.0,0.3375,0.1375,0.5249999999999999,0.2,0.475,0.3625,0.2625,1.4081632653061225,0.674486451153109,1.6901960800285136,3.0925294359642383,0.7499490428050211,0.6026182559685551,0.5697183153685771,1.0017875290000255,1.6238651102464332,0.3068723851369985
79.0,371.0,0.31645569620253167,0.20253164556962025,0.4810126582278481,0.16455696202531644,0.2911392405063291,0.43037974683544306,0.24050632911392406,1.6883116883116882,1.0164403865780072,1.8864907251724818,3.1212083381813986,0.7227815474234454,0.6325544325473748,0.5757187506302088,1.0066508984781544,1.8413068844807468,0.3372099308216066
77.0,371.0,0.2987012987012987,0.1038961038961039,0.5974025974025974,0.14285714285714285,0.5064935064935064,0.37662337662337664,0.2727272727272727,1.3170731707317074,0.5674074545793307,1.6127838567197355,3.264674397397702,0.7526193094021698,0.6005855248917941,0.5670767171083818,0.9825796972439426,1.5469613259668509,0.3447629879731699
79.0,371.0,0.34177215189873417,0.10126582278481013,0.5569620253164557,0.08860759493670886,0.3924050632911392,0.4177215189873418,0.24050632911392406,1.607843137254902,0.8503747732041214,1.7075701760979363,3.7073099961404927,0.7609583636905277,0.5972623641476452,0.56156563668192,1.0019308261341588,1.6636942675159236,0.3293893725204224
79.0,371.0,0.3291139240506329,0.12658227848101267,0.5443037974683544,0.16455696202531644,0.35443037974683544,0.4050632911392405,0.24050632911392406,1.830188679245283,0.8488872593578873,1.724275869600789,3.455874192011859,0.7435055272498001,0.6211008000302192,0.5805779726332753,1.0094378306199103,1.7372175980975029,0.27494948988169193
78.0,371.0,0.3076923076923077,0.14102564102564102,0.5512820512820513,0.20512820512820512,0.47435897435897434,0.3717948717948718,0.2692307692307692,1.3773584905660377,0.6857453859835134,1.724275869600789,3.051393399776041,0.7488763692359786,0.6044905216567137,0.570885395067457,0.9952249082687681,1.6954314720812182,0.3193941305268278
79.0,371.0,0.3037974683544304,0.1518987341772152,0.5443037974683543,0.12658227848101267,0.31645569620253167,0.43037974683544306,0.2911392405063291,1.6521739130434783,0.8489834785553272,1.662757831681574,3.1971228503744746,0.7323854477435039,0.6141544615171388,0.5719679843749993,0.9968070640298089,1.693827160493827,0.31670351176954614
