S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
80.0,371.0,0.3125,0.2,0.4875,0.1375,0.4125,0.375,0.2625,1.3442622950819672,0.6023632874392703,1.7853298350107671,3.1078365957678185,0.7397841121180273,0.6067804615510303,0.5929733891373501,1.0266034649112765,1.5901201602136181,0.3392847586719155
81.0,371.0,0.3333333333333333,0.13580246913580246,0.5308641975308643,0.14814814814814814,0.345679012345679,0.43209876543209874,0.2839506172839506,1.6730769230769231,0.9229355095298539,1.7160033436347992,3.231650278477504,0.7616601915227671,0.6098546898115258,0.5774287848716702,1.0083636636200568,1.7606837606837606,0.31047362657780786
79.0,371.0,0.3291139240506329,0.11392405063291139,0.5569620253164558,0.20253164556962025,0.3670886075949367,0.43037974683544306,0.26582278481012656,1.7017543859649122,0.7783891856332389,1.7558748556724915,3.433698730931044,0.7513288446864955,0.6117444339328932,0.5703895411098191,0.9975166138518456,1.7706855791962175,0.30980561275756635
78.0,371.0,0.32051282051282054,0.15384615384615385,0.5256410256410257,0.1794871794871795,0.3717948717948718,0.41025641025641024,0.2692307692307692,1.537037037037037,0.7941522824112386,1.7323937598229686,3.3176216476850255,0.7244778179833455,0.6168508655941373,0.5964115047337433,1.0309904440358408,1.7041198501872659,0.31994405863600917
79.0,371.0,0.31645569620253167,0.10126582278481013,0.5822784810126582,0.17721518987341772,0.5189873417721519,0.379746835443038,0.26582278481012656,1.488888888888889,0.7574545357560237,1.6532125137753437,3.220804530047706,0.7315004899028806,0.6052099975367959,0.565805307515806,0.9814215924895142,1.6532988357050453,0.3180085701159887
78.0,371.0,0.32051282051282054,0.14102564102564102,0.5384615384615385,0.16666666666666666,0.3333333333333333,0.4358974358974359,0.2692307692307692,1.6545454545454545,0.9071359451017377,1.7403626894942439,3.2277076191016376,0.720917894191655,0.6294720158096796,0.5665881502042541,0.9985530581677162,1.7049808429118773,0.2904258967870128
78.0,371.0,0.32051282051282054,0.14102564102564102,0.5384615384615385,0.14102564102564102,0.3333333333333333,0.4230769230769231,0.2692307692307692,1.5357142857142858,0.7854190708679775,1.7481880270062005,3.332882624959074,0.7198868875859774,0.6096417465717543,0.5628436099778776,0.986565602639626,1.711352657004831,0.33055267605833477
75.0,371.0,0.30666666666666664,0.16,0.5333333333333333,0.13333333333333333,0.30666666666666664,0.4533333333333333,0.28,1.469387755102041,0.6487822187351764,1.6901960800285136,3.4718609365750672,0.7716792418108207,0.5833128743835336,0.567859047086346,0.9738304193828281,1.616094986807388,0.36920662757074124
78.0,371.0,0.3333333333333333,0.11538461538461539,0.5512820512820513,0.1794871794871795,0.5,0.3717948717948718,0.24358974358974358,1.64,0.7494215456345145,1.6989700043360187,3.244039525564985,0.730354845695528,0.6395490942066328,0.5798086028138614,1.0374345212704554,1.6177248677248677,0.33224712827128516
76.0,371.0,0.27631578947368424,0.15789473684210525,0.5657894736842104,0.14473684210526316,0.3157894736842105,0.4342105263157895,0.27631578947368424,1.6296296296296295,0.8533241613762846,1.7323937598229686,3.3626572765314173,0.7332404178148186,0.600181728308922,0.563938968766858,0.9908698427480221,1.7228464419475655,0.36344918534847226
79.0,371.0,0.34177215189873417,0.16455696202531644,0.49367088607594933,0.17721518987341772,0.3291139240506329,0.43037974683544306,0.2911392405063291,1.78125,0.863156812253534,1.806179973983887,3.042401536277347,0.7537013388049356,0.6131966097942582,0.5710514611055337,0.9969707479534907,1.8661137440758293,0.2940287314857721
76.0,371.0,0.3026315789473684,0.15789473684210525,0.5394736842105263,0.17105263157894737,0.35526315789473684,0.42105263157894735,0.27631578947368424,1.7627118644067796,0.8971022901513181,1.7708520116421442,2.9988626349176344,0.7464682174550595,0.5961334517787267,0.5637544184744163,0.968854899603201,1.844311377245509,0.33892722750709947
78.0,371.0,0.2948717948717949,0.23076923076923078,0.4743589743589743,0.10256410256410256,0.2692307692307692,0.3974358974358974,0.2692307692307692,1.4264705882352942,0.6978897075456524,1.8325089127062364,3.0232087830926284,0.7297657236617989,0.6045032452613824,0.5827863863168744,1.0089442878865367,1.7126288659793814,0.3321431931054305
82.0,371.0,0.32926829268292684,0.15853658536585366,0.5121951219512194,0.18292682926829268,0.3170731707317073,0.4024390243902439,0.2804878048780488,1.4545454545454546,0.6030226891555273,1.7403626894942439,3.285719598049814,0.7511288797481502,0.623550827630734,0.577183208740437,1.0130885182345928,1.621586475942783,0.31989199502959853
74.0,371.0,0.3108108108108108,0.1891891891891892,0.5,0.14864864864864866,0.3108108108108108,0.44594594594594594,0.25675675675675674,1.4666666666666666,0.7240813388775701,1.7781512503836436,3.06431288702116,0.7322991149653553,0.5782354980652171,0.5586341640168746,0.9452398387615739,1.7345911949685535,0.31642741744707015
80.0,371.0,0.325,0.1,0.5750000000000001,0.1375,0.3875,0.425,0.2625,1.9,1.0201362487931183,1.7781512503836436,3.3938378675467975,0.7357959421818118,0.6057493979997495,0.5511782546095504,0.9633055036479016,1.8819523269012486,0.3057462336247755
83.0,371.0,0.3493975903614458,0.18072289156626506,0.4698795180722891,0.20481927710843373,0.3373493975903614,0.42168674698795183,0.2289156626506024,1.6333333333333333,0.9382035966145971,1.7781512503836436,3.2496139059316302,0.7282087656686145,0.6355674209698128,0.5864681556085667,1.0447625616806622,1.772104607721046,0.28708399723170885
82.0,371.0,0.3048780487804878,0.15853658536585366,0.5365853658536585,0.12195121951219512,0.34146341463414637,0.3902439024390244,0.2804878048780488,1.6545454545454545,0.9273255415077597,1.7403626894942439,3.31642501982983,0.735442838425653,0.6135247900590397,0.5790744536546274,1.0157434911123633,1.7333333333333334,0.27674236028932847
77.0,371.0,0.2987012987012987,0.19480519480519481,0.5064935064935066,0.15584415584415584,0.3116883116883117,0.4025974025974026,0.24675324675324675,1.8,0.9048480535426928,1.8129133566428555,3.0794823394100237,0.7466791546676623,0.5990257351765755,0.5852251016060547,1.0006592547708766,1.8884976525821595,0.3262624100286438
81.0,371.0,0.35802469135802467,0.16049382716049382,0.48148148148148145,0.12345679012345678,0.35802469135802467,0.4074074074074074,0.2345679012345679,1.4761904761904763,0.7152067794192035,1.7993405494535817,3.4529078029873377,0.7255256289940145,0.6188308069800086,0.5925971131082681,1.010504830901324,1.6992574257425743,0.3001936692711833
79.0,371.0,0.31645569620253167,0.1518987341772152,0.5316455696202531,0.16455696202531644,0.31645569620253167,0.4430379746835443,0.2911392405063291,1.6363636363636365,0.7366527965448463,1.8195439355418688,3.1892806461365417,0.7083557559109535,0.6076366072717114,0.5840622690243727,0.9854977233909316,1.7661574618096356,0.2984770861076257
79.0,371.0,0.31645569620253167,0.1518987341772152,0.5316455696202531,0.189873417721519,0.3291139240506329,0.43037974683544306,0.24050632911392406,1.543859649122807,0.8033451366139609,1.7558748556724915,3.2342217311777586,0.7186632569845934,0.6082122256742611,0.5721075306969251,0.9961416279218924,1.766990291262136,0.32787166807231866
81.0,371.0,0.2962962962962963,0.16049382716049382,0.5432098765432098,0.14814814814814814,0.3333333333333333,0.4074074074074074,0.25925925925925924,1.537037037037037,0.7941522824112386,1.7323937598229686,3.208118355368422,0.7039252797072003,0.6255647040358431,0.6006552615246226,1.0349901399979622,1.726835138387485,0.31310401030516893
78.0,371.0,0.3333333333333333,0.1794871794871795,0.4871794871794872,0.19230769230769232,0.34615384615384615,0.3974358974358974,0.24358974358974358,1.7313432835820894,0.978280643135961,1.8260748027008264,3.0562534706107045,0.7239302928605895,0.5983657284613701,0.5819920402855523,0.9991236771718961,1.7760290556900726,0.30444926667539196
81.0,371.0,0.30864197530864196,0.14814814814814814,0.5432098765432098,0.16049382716049382,0.3950617283950617,0.37037037037037035,0.2345679012345679,1.619047619047619,0.7498079631257729,1.7993405494535817,3.423411338536139,0.7488859530007084,0.6224288582584331,0.5806766013015747,1.0188564477453756,1.7216748768472907,0.29083696417144417
78.0,371.0,0.3076923076923077,0.1282051282051282,0.5641025641025641,0.20512820512820512,0.3717948717948718,0.4230769230769231,0.24358974358974358,1.8253968253968254,0.9425374560826703,1.7993405494535817,3.589711425961831,0.7316545117415147,0.606819679458331,0.5650902802998944,0.990963480771749,1.7482185273159145,0.3030611133373696
79.0,371.0,0.31645569620253167,0.11392405063291139,0.5696202531645569,0.13924050632911392,0.35443037974683544,0.43037974683544306,0.2911392405063291,1.7857142857142858,0.8466895044129913,1.7481880270062005,3.4897622468056793,0.7389751971447508,0.604493599528436,0.5566399672871026,0.978706095838934,1.770193401592719,0.3384203103048255
79.0,371.0,0.34177215189873417,0.11392405063291139,0.5443037974683544,0.12658227848101267,0.379746835443038,0.43037974683544306,0.2911392405063291,1.690909090909091,0.9000561149734,1.7403626894942439,3.4749407409856117,0.7129604275587986,0.6255453208083644,0.577044247546001,1.0274410011805999,1.7750865051903115,0.2886958976592741
82.0,371.0,0.32926829268292684,0.10975609756097561,0.5609756097560975,0.13414634146341464,0.524390243902439,0.35365853658536583,0.25609756097560976,1.4130434782608696,0.6523832192310738,1.662757831681574,3.163435230087352,0.7692892243445777,0.6412023480546052,0.5595889252653977,0.9914116416169767,1.6653846153846155,0.2940866561280463
77.0,371.0,0.3246753246753247,0.1038961038961039,0.5714285714285714,0.16883116883116883,0.37662337662337664,0.38961038961038963,0.24675324675324675,1.6888888888888889,1.0622065845600976,1.6532125137753437,3.401413744933873,0.741823087398535,0.6130251282730275,0.5584680189574386,0.9713400593051765,1.787313432835821,0.31094396837933486
77.0,371.0,0.35064935064935066,0.12987012987012986,0.5194805194805194,0.15584415584415584,0.37662337662337664,0.42857142857142855,0.2987012987012987,1.48,0.7886956423909864,1.6989700043360187,3.484456539315623,0.7066311022710172,0.6254726207731248,0.571885456206941,1.0074415387688536,1.6954887218045114,0.3521353234080909
79.0,371.0,0.3291139240506329,0.1518987341772152,0.5189873417721519,0.20253164556962025,0.34177215189873417,0.4050632911392405,0.24050632911392406,1.6119402985074627,0.7376297806836603,1.8260748027008264,3.395353825570937,0.7142688174663958,0.6366641003778624,0.5805943612001737,1.04081218113,1.673003802281369,0.3226486858313296
80.0,371.0,0.3125,0.1625,0.525,0.1625,0.325,0.4375,0.2875,1.576271186440678,0.9861697033526413,1.7708520116421442,3.205769742585234,0.7582723006081131,0.6196723065290948,0.5785238538871005,1.0092571436775268,1.7702702702702702,0.2863110634663418
82.0,371.0,0.36585365853658536,0.06097560975609756,0.5731707317073171,0.12195121951219512,0.4268292682926829,0.4024390243902439,0.25609756097560976,1.6964285714285714,0.760852222114192,1.7481880270062005,3.440292255074811,0.7481943859762618,0.6503172104029099,0.588891270521403,1.025572925039326,1.759725400457666,0.265505471753112
81.0,371.0,0.345679012345679,0.12345679012345678,0.5308641975308642,0.16049382716049382,0.35802469135802467,0.3950617283950617,0.25925925925925924,1.4827586206896552,0.7068928629298941,1.7634279935629373,3.5778445680507946,0.7407017161276785,0.6206271214344845,0.5770840036111462,0.989220654099378,1.6818181818181819,0.2656666167356255
75.0,371.0,0.30666666666666664,0.08,0.6133333333333334,0.18666666666666668,0.41333333333333333,0.38666666666666666,0.28,1.829268292682927,0.8632044666355199,1.6127838567197355,3.388904804961477,0.7493157999410075,0.5791720102201263,0.5468623365152779,0.9327326977555558,1.7746806039488967,0.3148866273733147
81.0,371.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.1728395061728395,0.38271604938271603,0.41975308641975306,0.2345679012345679,1.793103448275862,0.8534475120224878,1.7634279935629373,3.326894339680512,0.7387941744788412,0.6297950023089002,0.5730894517147301,0.9872210646088629,1.7464622641509433,0.29464920210098017
78.0,371.0,0.28205128205128205,0.16666666666666666,0.5512820512820513,0.1794871794871795,0.34615384615384615,0.3974358974358974,0.2692307692307692,1.7358490566037736,0.788156158780792,1.724275869600789,3.275823504384691,0.7255770050966026,0.616096627045248,0.5771292987461983,1.0014017177112091,1.730958230958231,0.3291777394287567
80.0,371.0,0.325,0.175,0.5,0.1375,0.3375,0.4125,0.2375,1.4821428571428572,0.7132785106578171,1.7481880270062005,3.2918951835249537,0.7425879335186358,0.6149667399658783,0.5812618097310276,1.016506985223402,1.6576923076923078,0.30790475437706727
79.0,371.0,0.3037974683544304,0.13924050632911392,0.5569620253164557,0.20253164556962025,0.3291139240506329,0.43037974683544306,0.24050632911392406,1.7419354838709677,0.8671695784197275,1.792391689498254,3.2142062578854746,0.720064798111318,0.6384068562893446,0.5737191012059304,1.030389983612607,1.7743467933491686,0.3250720974649694
78.0,371.0,0.32051282051282054,0.1282051282051282,0.5512820512820513,0.14102564102564102,0.34615384615384615,0.4230769230769231,0.2948717948717949,1.719298245614035,0.9014747038070507,1.7558748556724915,3.314828881399984,0.7380062683429599,0.5801785439475876,0.5568541820679631,0.936474306633197,1.7763904653802498,0.32047662464726057
78.0,371.0,0.2948717948717949,0.07692307692307693,0.6282051282051282,0.19230769230769232,0.38461538461538464,0.4230769230769231,0.2948717948717949,1.5365853658536586,0.7105477104181589,1.6127838567197355,3.5727367626792805,0.7437701176967599,0.6203625559791119,0.5486312815551219,0.9805431345220745,1.727056019070322,0.29413816744055826
80.0,371.0,0.325,0.0875,0.5875,0.1625,0.3625,0.425,0.2625,1.608695652173913,0.8021709673564391,1.662757831681574,3.347485186629431,0.7426425292856551,0.6166045397213956,0.55737778216159,0.9732278824455411,1.702075702075702,0.3117512551732753
78.0,371.0,0.34615384615384615,0.14102564102564102,0.5128205128205128,0.11538461538461539,0.41025641025641024,0.41025641025641024,0.24358974358974358,1.6557377049180328,0.8734079974757757,1.7853298350107671,3.2191362152951046,0.7441734784598898,0.6274700437581303,0.5753362930403502,1.0068910551982722,1.7310012062726177,0.3216493503442
82.0,371.0,0.3170731707317073,0.17073170731707318,0.5121951219512194,0.1951219512195122,0.32926829268292684,0.3902439024390244,0.25609756097560976,1.7794117647058822,0.990184488091255,1.8325089127062364,3.2302175816531635,0.7319933896158743,0.6173123575155546,0.5930957008593677,1.0360597400363147,1.8331360946745563,0.30213795232324303
79.0,371.0,0.27848101265822783,0.21518987341772153,0.5063291139240507,0.17721518987341772,0.4050632911392405,0.379746835443038,0.26582278481012656,1.2641509433962264,0.48638950030680994,1.724275869600789,3.106724694843791,0.7035896677098196,0.6230988958631187,0.5846322242172055,1.0278215002602658,1.5355648535564854,0.3417332918500512
77.0,371.0,0.2857142857142857,0.2077922077922078,0.5064935064935066,0.12987012987012986,0.2857142857142857,0.44155844155844154,0.2987012987012987,1.4736842105263157,0.7584114779753878,1.7558748556724915,3.1527575000451615,0.716998050885685,0.5918380207029481,0.5793150933526614,1.0023973736243739,1.717586649550706,0.3516763707970334
80.0,371.0,0.325,0.15,0.525,0.2125,0.35,0.3875,0.2625,1.6666666666666667,0.7405316311773545,1.7993405494535817,3.268835289040252,0.7334556792724995,0.6211827990400928,0.5783372230296204,1.0276362018554168,1.7437722419928825,0.33695594965394904
82.0,371.0,0.32926829268292684,0.12195121951219512,0.548780487804878,0.15853658536585366,0.3780487804878049,0.35365853658536583,0.23170731707317074,1.7454545454545454,0.7507571935295483,1.7403626894942439,3.3961441486985455,0.7335829084668875,0.6312716408097143,0.5816076040359479,1.0271931384105937,1.735781990521327,0.2986231338803986
81.0,371.0,0.32098765432098764,0.16049382716049382,0.5185185185185186,0.14814814814814814,0.345679012345679,0.41975308641975306,0.2839506172839506,1.6833333333333333,1.0166689821220274,1.7781512503836436,3.0850267669048272,0.7506299527394535,0.6209703000019663,0.5774287848716703,0.9967801988862157,1.8278301886792452,0.3025932486546048
