S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
83.0,465.0,0.3253012048192771,0.12048192771084337,0.5542168674698795,0.20481927710843373,0.3614457831325301,0.42168674698795183,0.25301204819277107,1.734375,0.8211913045875234,1.806179973983887,3.3494284534577874,0.8212764188782099,0.6300933904516043,0.5971800250867167,1.052095212886049,1.6390134529147982
81.0,465.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.20987654320987653,0.38271604938271603,0.3950617283950617,0.25925925925925924,1.6,0.6998542122237652,1.6989700043360187,3.3386898029538634,0.8216143119618697,0.6194479210485273,0.5878004504245399,1.0281932135445098,1.554885404101327
82.0,465.0,0.32926829268292684,0.08536585365853659,0.5853658536585366,0.2073170731707317,0.4024390243902439,0.4268292682926829,0.25609756097560976,1.819672131147541,0.8467230306956242,1.7853298350107671,3.565387827387859,0.805527879341506,0.6267049488644189,0.5899912394765239,1.046114547219469,1.5936395759717314
80.0,465.0,0.2875,0.125,0.5875,0.2,0.3625,0.425,0.2875,1.6031746031746033,0.8526936926811095,1.7993405494535817,3.3600911251722154,0.8304247093750812,0.6146827841216123,0.5848680070928813,1.0179175813936494,1.6399548532731376
83.0,465.0,0.3253012048192771,0.08433734939759036,0.5903614457831325,0.14457831325301204,0.3855421686746988,0.39759036144578314,0.25301204819277107,1.8070175438596492,0.7425486153211035,1.7558748556724915,3.4131084148373945,0.8348783912089308,0.646731719608957,0.5942790619122241,1.0688627610861285,1.6177130044843049
83.0,465.0,0.3132530120481928,0.10843373493975904,0.5783132530120482,0.21686746987951808,0.39759036144578314,0.40963855421686746,0.25301204819277107,1.5740740740740742,0.6616688977566956,1.7323937598229686,3.231415545454729,0.8274992041590011,0.6294842824678123,0.5851762637512319,1.0343767513757607,1.5018867924528303
84.0,465.0,0.30952380952380953,0.08333333333333333,0.6071428571428571,0.19047619047619047,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.7272727272727273,0.8040302522073697,1.7403626894942439,3.474484680277939,0.8122683636814072,0.6231090525357151,0.5856054908446477,1.0440545071452974,1.6484983314794215
84.0,465.0,0.3333333333333333,0.15476190476190477,0.511904761904762,0.19047619047619047,0.35714285714285715,0.39285714285714285,0.25,1.6111111111111112,0.6829009281156991,1.8573324964312685,3.317643888693616,0.8159778626481743,0.6429270007879581,0.6247986192593958,1.0904795770143911,1.610419026047565
85.0,465.0,0.32941176470588235,0.08235294117647059,0.5882352941176471,0.18823529411764706,0.4,0.4117647058823529,0.24705882352941178,1.7966101694915255,0.8666157128092599,1.7708520116421442,3.4269567442616355,0.8055387852651281,0.6387506502722331,0.5881544497698796,1.0539751599398,1.6378737541528239
81.0,465.0,0.30864197530864196,0.12345679012345678,0.5679012345679012,0.20987654320987653,0.38271604938271603,0.41975308641975306,0.25925925925925924,1.8125,1.0215922834726159,1.806179973983887,3.3453567684203427,0.8162891811584498,0.6121486712760044,0.5941960250330683,1.0329512398034013,1.7220338983050847
82.0,465.0,0.32926829268292684,0.0975609756097561,0.573170731707317,0.2073170731707317,0.36585365853658536,0.4146341463414634,0.25609756097560976,1.7076923076923076,0.8239212060908212,1.8129133566428555,3.4558463306491127,0.8212610597639072,0.622898567841383,0.586475578605381,1.0298770656161766,1.640625
84.0,465.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.20238095238095238,0.38095238095238093,0.40476190476190477,0.27380952380952384,1.8421052631578947,0.9021694821019443,1.7558748556724915,3.4858302469117426,0.8213839212080898,0.6270110717014052,0.5879652413195869,1.0436852930667635,1.6483516483516483
81.0,465.0,0.32098765432098764,0.12345679012345678,0.5555555555555556,0.2345679012345679,0.5061728395061729,0.37037037037037035,0.2345679012345679,1.2982456140350878,0.5965649372120164,1.7558748556724915,3.074931808164687,0.8122891438805506,0.6185767585008128,0.5775585210532412,1.013374489132878,1.5617283950617284
81.0,465.0,0.30864197530864196,0.08641975308641975,0.6049382716049383,0.1728395061728395,0.38271604938271603,0.4074074074074074,0.2839506172839506,1.9454545454545455,1.0438210045607867,1.7403626894942439,3.227766637453136,0.8244937313536348,0.6297147282181922,0.5915829172504531,1.0501040819824246,1.7328843995510663
83.0,465.0,0.3132530120481928,0.08433734939759036,0.6024096385542168,0.21686746987951808,0.3855421686746988,0.40963855421686746,0.27710843373493976,1.719298245614035,0.7962946772599836,1.7558748556724915,3.510021021506618,0.79698355948225,0.6313184661636647,0.5993744742232546,1.0705321010695887,1.6218390804597702
82.0,465.0,0.3170731707317073,0.08536585365853659,0.5975609756097561,0.18292682926829268,0.3902439024390244,0.4146341463414634,0.25609756097560976,1.7457627118644068,0.7564258137379175,1.7708520116421442,3.437146476525904,0.7992666661513864,0.626386613039886,0.5880750646510872,1.0428610710610124,1.6279329608938546
81.0,465.0,0.2839506172839506,0.09876543209876543,0.617283950617284,0.18518518518518517,0.3950617283950617,0.38271604938271603,0.2839506172839506,1.9583333333333333,0.8240618994859532,1.6812412373755872,3.4419032703016086,0.8043761733553241,0.6062487113388365,0.5934201715479513,1.025071948694334,1.6266816143497758
81.0,465.0,0.32098765432098764,0.09876543209876543,0.5802469135802469,0.20987654320987653,0.3950617283950617,0.41975308641975306,0.25925925925925924,1.7118644067796611,0.8915474237995945,1.7708520116421442,3.3424602335920177,0.8238174671703644,0.6251932896266023,0.5962555333271117,1.059509861804806,1.695356738391846
85.0,465.0,0.3411764705882353,0.09411764705882353,0.5647058823529412,0.15294117647058825,0.3764705882352941,0.4,0.24705882352941178,1.7222222222222223,0.7547450315158153,1.8573324964312685,3.518901475846766,0.8066670289547527,0.6398958503156297,0.6026248766139767,1.0642684165273049,1.6541019955654102
82.0,465.0,0.3170731707317073,0.06097560975609756,0.621951219512195,0.23170731707317074,0.43902439024390244,0.3780487804878049,0.2804878048780488,1.6153846153846154,0.7818798068684623,1.591064607026499,3.601578690604592,0.8068299959771953,0.6408328968769015,0.5871368404179035,1.0522551968522844,1.5519323671497585
80.0,465.0,0.3125,0.0875,0.6,0.2125,0.4,0.4,0.2625,1.6875,0.9488234595786554,1.6812412373755872,3.1440430763579466,0.826813540610439,0.6248546718147024,0.5923566483659509,1.03661805053347,1.6528436018957346
81.0,465.0,0.2839506172839506,0.09876543209876543,0.617283950617284,0.16049382716049382,0.37037037037037035,0.4074074074074074,0.2839506172839506,1.8269230769230769,0.7851852247107508,1.7160033436347992,3.2174224213810345,0.8224549029031047,0.618652076667423,0.5771954135579188,1.0113949153754367,1.6421404682274248
81.0,465.0,0.32098765432098764,0.08641975308641975,0.5925925925925926,0.2345679012345679,0.38271604938271603,0.4444444444444444,0.2839506172839506,1.8,0.8982091410228183,1.7781512503836436,3.4752755041915018,0.8197171938542674,0.6143968520227157,0.5786283234450897,1.0144927252343308,1.6986301369863013
78.0,465.0,0.2692307692307692,0.07692307692307693,0.653846153846154,0.21794871794871795,0.4230769230769231,0.41025641025641024,0.2948717948717949,1.6744186046511629,0.8372554435420911,1.6334684555795864,3.487991902734442,0.8100104751429342,0.6054759470783231,0.5696292213066606,1.0073021522541914,1.6276958002270148
83.0,465.0,0.3132530120481928,0.0963855421686747,0.5903614457831325,0.24096385542168675,0.3855421686746988,0.37349397590361444,0.27710843373493976,1.6296296296296295,0.7083410407769105,1.7323937598229686,3.3890787456026636,0.8451978995244966,0.6236571262689481,0.5908203356009634,1.0343181113629523,1.5645539906103287
82.0,465.0,0.3170731707317073,0.08536585365853659,0.5975609756097561,0.2073170731707317,0.3780487804878049,0.45121951219512196,0.2804878048780488,1.574468085106383,0.773042572961846,1.6720978579357175,3.5182091073241386,0.8203194923948257,0.6048757836124025,0.5736408233466421,1.0013700381291555,1.5724465558194773
80.0,465.0,0.3,0.0875,0.6124999999999999,0.225,0.3875,0.4375,0.2875,1.7241379310344827,0.8942919074491156,1.7634279935629373,3.3694312019576445,0.8409690236293498,0.5971026938008553,0.5653632741655411,0.9843683625185077,1.7266666666666666
81.0,465.0,0.2962962962962963,0.1111111111111111,0.5925925925925926,0.18518518518518517,0.35802469135802467,0.4074074074074074,0.2839506172839506,1.5961538461538463,0.8462052637606844,1.7160033436347992,3.3235230168961487,0.8133199298747227,0.6133881316099945,0.5804825578774955,1.0294088109201316,1.5591133004926108
85.0,465.0,0.32941176470588235,0.08235294117647059,0.5882352941176471,0.17647058823529413,0.38823529411764707,0.4117647058823529,0.2235294117647059,1.746031746031746,0.7613285071177408,1.7993405494535817,3.365453501536206,0.8099778010232173,0.6610827658322543,0.596754153971455,1.0801105230098074,1.6201117318435754
82.0,465.0,0.3170731707317073,0.08536585365853659,0.5975609756097561,0.18292682926829268,0.3780487804878049,0.43902439024390244,0.25609756097560976,1.728813559322034,0.8058088349190922,1.7708520116421442,3.506813417766792,0.8114945873692454,0.6316004980586981,0.5794728748448832,1.0322923795005374,1.6123853211009174
82.0,465.0,0.2926829268292683,0.12195121951219512,0.5853658536585366,0.1951219512195122,0.36585365853658536,0.45121951219512196,0.25609756097560976,1.7049180327868851,1.0057213380634147,1.7853298350107671,3.4105078993047657,0.8115080271095221,0.6226746421473006,0.5832364781990335,1.0426125614142896,1.7086705202312138
83.0,465.0,0.30120481927710846,0.08433734939759036,0.6144578313253013,0.2289156626506024,0.40963855421686746,0.3855421686746988,0.27710843373493976,1.6666666666666667,0.7523547938632787,1.7323937598229686,3.485653611663201,0.7980062088522867,0.6288639108477823,0.5913077295977328,1.0437523851223305,1.586166471277843
80.0,465.0,0.3125,0.0875,0.6,0.225,0.4,0.4375,0.2875,1.5227272727272727,0.6984579814112227,1.6434526764861874,3.4778726572009786,0.8278311762716649,0.6235101774671508,0.577074950205923,1.0208647744539616,1.5527272727272727
82.0,465.0,0.2926829268292683,0.07317073170731707,0.6341463414634146,0.21951219512195122,0.3902439024390244,0.3780487804878049,0.25609756097560976,1.775,0.8619447302169194,1.6020599913279623,3.4865533952257506,0.8205157985060825,0.6179304325781012,0.5865418116400792,1.0342748908815902,1.591860465116279
84.0,465.0,0.3333333333333333,0.09523809523809523,0.5714285714285715,0.20238095238095238,0.4166666666666667,0.39285714285714285,0.2261904761904762,1.6721311475409837,0.7899643763151567,1.7853298350107671,3.5162560382064694,0.7905787102596735,0.6438424749347628,0.6034305167574946,1.083509504520169,1.6402714932126696
84.0,465.0,0.34523809523809523,0.09523809523809523,0.5595238095238095,0.20238095238095238,0.4166666666666667,0.4166666666666667,0.25,1.6567164179104477,0.8448101598829879,1.8260748027008264,3.3537192545288317,0.8268375103157714,0.6332289599052231,0.5874246939687991,1.0428732971245462,1.6875
82.0,465.0,0.3048780487804878,0.12195121951219512,0.573170731707317,0.2073170731707317,0.3780487804878049,0.43902439024390244,0.25609756097560976,1.639344262295082,0.7534982168801265,1.7853298350107671,3.268878496383945,0.7980198972629345,0.6308162695106353,0.5834706116813143,1.0305796382170918,1.609447004608295
83.0,465.0,0.3373493975903614,0.14457831325301204,0.5180722891566265,0.1927710843373494,0.3614457831325301,0.43373493975903615,0.27710843373493976,1.5352112676056338,0.7137623837403145,1.8512583487190752,3.3562945922584566,0.8295713188393614,0.629037364011291,0.5904219423518584,1.0397187174514833,1.6308724832214765
82.0,465.0,0.3170731707317073,0.07317073170731707,0.6097560975609756,0.1951219512195122,0.573170731707317,0.35365853658536583,0.2804878048780488,1.4,0.6179143806533247,1.6532125137753437,3.2560994388449482,0.8354811278866718,0.6121708056574485,0.5734468039921884,1.0091986870493432,1.5206812652068127
83.0,465.0,0.30120481927710846,0.060240963855421686,0.6385542168674699,0.1566265060240964,0.39759036144578314,0.39759036144578314,0.25301204819277107,1.7924528301886793,0.7685773712625399,1.724275869600789,3.4936805775825914,0.8234704391809932,0.623910165525262,0.5719885732875408,1.0205889049205135,1.6070215175537939
83.0,465.0,0.3132530120481928,0.0963855421686747,0.5903614457831325,0.1686746987951807,0.3855421686746988,0.40963855421686746,0.25301204819277107,1.8113207547169812,0.8561228293790761,1.724275869600789,3.3582186062640353,0.8225879247973346,0.6310370397838071,0.5876554893464871,1.0422287476463152,1.632606199770379
84.0,465.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.20238095238095238,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.8461538461538463,0.7510676161988108,1.7160033436347992,3.51079102555152,0.8260884408612825,0.6348990172052504,0.5792559558169408,1.0266016541606104,1.624862486248625
83.0,465.0,0.3493975903614458,0.12048192771084337,0.5301204819277108,0.2289156626506024,0.5060240963855421,0.3493975903614458,0.25301204819277107,1.2950819672131149,0.5273917675720131,1.7853298350107671,3.0092162163769296,0.8226265228486009,0.6286959863957743,0.6059474901184077,1.0480933016114822,1.498730964467005
81.0,465.0,0.30864197530864196,0.09876543209876543,0.5925925925925926,0.2222222222222222,0.3950617283950617,0.41975308641975306,0.2839506172839506,1.6545454545454545,0.8214301399069033,1.7403626894942439,3.3727985615789655,0.8104449900125966,0.6277412744896192,0.5833434411130605,1.0290085294441214,1.6306306306306306
84.0,465.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.20238095238095238,0.4166666666666667,0.39285714285714285,0.25,1.8333333333333333,0.7950317425726556,1.7323937598229686,3.5489110400410886,0.8302570167169565,0.6320572942327073,0.5827189463900482,1.0312328859478064,1.6174801362088536
82.0,465.0,0.32926829268292684,0.08536585365853659,0.5853658536585366,0.18292682926829268,0.3780487804878049,0.43902439024390244,0.25609756097560976,1.5384615384615385,0.7265696587939381,1.7160033436347992,3.3922149117146594,0.843041487801509,0.6209639442740625,0.5894675832499056,1.04374514721142,1.5704225352112675
83.0,465.0,0.30120481927710846,0.14457831325301204,0.5542168674698795,0.21686746987951808,0.3493975903614458,0.40963855421686746,0.27710843373493976,1.5714285714285714,0.7119778384165574,1.7993405494535817,3.1382513972496526,0.8386762481647639,0.6147847935423147,0.6011256715005372,1.0319349366984851,1.6307519640852974
84.0,465.0,0.30952380952380953,0.11904761904761904,0.5714285714285714,0.19047619047619047,0.34523809523809523,0.4166666666666667,0.27380952380952384,1.7704918032786885,0.8244885813430208,1.7853298350107671,3.4228111376027446,0.8113774684108807,0.6383193112917894,0.6008878689782504,1.0689997174006567,1.6204128440366972
82.0,465.0,0.3170731707317073,0.10975609756097561,0.573170731707317,0.2073170731707317,0.36585365853658536,0.43902439024390244,0.25609756097560976,1.7333333333333334,0.7561424551163481,1.7781512503836436,3.421748691868997,0.8231670944580135,0.6165582818660711,0.5906918607283757,1.0117455450721569,1.6503340757238307
82.0,465.0,0.32926829268292684,0.06097560975609756,0.6097560975609755,0.1951219512195122,0.4146341463414634,0.3780487804878049,0.25609756097560976,1.8,0.8255189164891872,1.7403626894942439,3.4486218463769056,0.8347432164571613,0.6086292443471887,0.5809374436702929,1.0167188968022227,1.645879732739421
84.0,465.0,0.32142857142857145,0.09523809523809523,0.5833333333333334,0.2261904761904762,0.39285714285714285,0.40476190476190477,0.27380952380952384,1.6885245901639345,0.8473681530983129,1.7853298350107671,3.638115084520986,0.8063405548699666,0.6227673697945558,0.5899942126927822,1.0367409771526033,1.6095571095571095
80.0,465.0,0.2875,0.1,0.6125,0.225,0.3625,0.425,0.2875,1.6964285714285714,0.7843849439272406,1.7481880270062005,3.385526166344305,0.816681361354726,0.5967630823432987,0.5731976471472756,0.988786255365222,1.6407982261640799
84.0,465.0,0.32142857142857145,0.11904761904761904,0.5595238095238095,0.2261904761904762,0.34523809523809523,0.39285714285714285,0.27380952380952384,1.746031746031746,0.8607621148324158,1.7993405494535817,3.480069012338443,0.8082832695016409,0.6272121594565617,0.6020052224495799,1.0751899422595372,1.6433333333333333
