S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
85.0,545.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.5738260916942677,0.8798043725243215,0.6409807165738641,0.6016798820702486,1.0789341543416964,1.5332606324972737
84.0,545.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.23809523809523808,0.39285714285714285,0.40476190476190477,0.27380952380952384,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5937669915733297,0.8761806146411508,0.6325926761952778,0.5956792215108389,1.0669357090419813,1.5342763873775844
85.0,545.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.23529411764705882,0.43529411764705883,0.3764705882352941,0.27058823529411763,1.7692307692307692,0.782539471293768,1.7160033436347992,3.519414072661609,0.8719618053258145,0.6523213637813885,0.6072297745797406,1.0941560266464734,1.5296703296703296
82.0,545.0,0.2926829268292683,0.04878048780487805,0.6585365853658536,0.24390243902439024,0.4024390243902439,0.4024390243902439,0.2804878048780488,1.8627450980392157,0.7488553356460046,1.7075701760979363,3.626570761048959,0.8798941518891149,0.619540942130504,0.5874772605369932,1.0447666153697912,1.53224043715847
85.0,545.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.4,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.5622737879909945,0.87976032110387,0.6423181581958636,0.6002518997549996,1.0812455274934292,1.5348583877995643
84.0,545.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.23809523809523808,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.830188679245283,0.7528369180997909,1.724275869600789,3.5302703273648746,0.8725592516335984,0.6370867429732698,0.5990353691510844,1.0731330103166734,1.5312157721796276
85.0,545.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.5213922393899946,0.8762489976731092,0.6459516517009373,0.6054284184021064,1.0884369331054595,1.5312157721796276
85.0,545.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5134805821567263,0.8737574086896339,0.6465552487346636,0.6060723745065846,1.0870742268536948,1.530701754385965
85.0,545.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.23529411764705882,0.4,0.4,0.27058823529411763,1.7894736842105263,0.7496866513337221,1.7558748556724915,3.509073335990709,0.8797642857800176,0.6426824319575188,0.601161008235838,1.0792233467035315,1.5364526659412405
85.0,545.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.5425295038199947,0.8750583176929755,0.6420751942067666,0.5997317904651603,1.0792956326865246,1.5338427947598254
85.0,545.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.5548886540481455,0.8741352907341428,0.6487235479451692,0.6038801220557429,1.0870024581496234,1.5327510917030567
84.0,545.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.23809523809523808,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.538980982599201,0.881009468313629,0.6445470997959899,0.59955003207727,1.0815784983961039,1.5317286652078774
85.0,545.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5252648785516305,0.8714768911209513,0.6469171366296049,0.6059436380339469,1.0873612543007487,1.5312157721796276
85.0,545.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.5733557191099616,0.8783686244133814,0.6463138775655938,0.6010312197855403,1.0832639333879424,1.5332606324972737
85.0,545.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8461538461538463,0.7510676161988108,1.7160033436347992,3.5760430114727657,0.8855558288073058,0.6423181581958636,0.603363140363347,1.0826155704510276,1.534351145038168
85.0,545.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.23529411764705882,0.4,0.4,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.5627887457809675,0.8765371089650569,0.6471582828006734,0.6054284184021064,1.0870742268536948,1.5327510917030567
84.0,545.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.23809523809523808,0.39285714285714285,0.40476190476190477,0.27380952380952384,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.5448003878058243,0.8653870975704597,0.6362389488234746,0.5976177607399292,1.0699667825043218,1.53224043715847
85.0,545.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.5987928751889564,0.8877196467191175,0.640250025397997,0.5992112297258856,1.077342208747001,1.5358695652173913
82.0,545.0,0.2926829268292683,0.04878048780487805,0.6585365853658536,0.24390243902439024,0.4024390243902439,0.4146341463414634,0.2804878048780488,1.84,0.7655863432556721,1.6989700043360187,3.6289999750799393,0.8859652479411959,0.623417866467419,0.5861941988419145,1.045703084699967,1.53224043715847
85.0,545.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.4470588235294118,0.36470588235294116,0.27058823529411763,1.7777777777777777,0.7688920395955852,1.7323937598229686,3.545253231191665,0.878458556664675,0.6452265899184257,0.6068442198270148,1.0861408638056607,1.529152915291529
84.0,545.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.23809523809523808,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.7924528301886793,0.7685773712625399,1.724275869600789,3.5736151129844185,0.8695151747497791,0.6388996565066672,0.5987778718014186,1.0731330103166734,1.5327510917030567
84.0,545.0,0.3333333333333333,0.047619047619047616,0.6190476190476191,0.23809523809523808,0.44047619047619047,0.38095238095238093,0.27380952380952384,1.7777777777777777,0.7688920395955853,1.7323937598229686,3.5490279244000504,0.877247708593018,0.6404666973086468,0.6010913768916453,1.0757166286063635,1.529152915291529
85.0,545.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.656653179959795,0.8812213653168323,0.6414673816216093,0.6009014033022887,1.0750950116592441,1.5358695652173913
85.0,545.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.557215725265644,0.8801995434233288,0.640858992566469,0.5994715666001829,1.0811012114469551,1.5342763873775844
85.0,545.0,0.32941176470588235,0.07058823529411765,0.6000000000000001,0.23529411764705882,0.4,0.4,0.27058823529411763,1.7719298245614035,0.7563432672038614,1.7558748556724915,3.5042876047573888,0.8731344271476015,0.6466759005348641,0.6038801220557429,1.08642813784136,1.5317286652078774
85.0,545.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.7962962962962963,0.7861928715695522,1.7323937598229686,3.4681618486540353,0.8817633964932848,0.641224095267804,0.604138447002447,1.0830478555356695,1.53551912568306
85.0,545.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.571617779194407,0.8838731462460184,0.6452265899184257,0.6018095306276754,1.0826876299511503,1.53224043715847
85.0,545.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.66011257697735,0.879473967493149,0.6443796533675759,0.5981687491834808,1.0743691067004126,1.5358695652173913
84.0,545.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.23809523809523808,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.522571134362522,0.8582590159824312,0.6416695091993577,0.6000642535876761,1.077578722699394,1.530701754385965
84.0,545.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.23809523809523808,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.572287346320749,0.8708110225203255,0.6378125267483451,0.6016042809383703,1.0742820522148007,1.5317286652078774
85.0,545.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.582819593995253,0.8842405886340096,0.6489640228788015,0.6029751132098369,1.0861408638056607,1.5332606324972737
83.0,545.0,0.30120481927710846,0.04819277108433735,0.6506024096385542,0.24096385542168675,0.39759036144578314,0.40963855421686746,0.27710843373493976,1.830188679245283,0.7528369180997909,1.724275869600789,3.575109254858158,0.8775910649074256,0.633838332281583,0.5929674694092983,1.0647969655498395,1.53224043715847
84.0,545.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.23809523809523808,0.42857142857142855,0.39285714285714285,0.27380952380952384,1.7924528301886793,0.7685773712625399,1.724275869600789,3.563864689449018,0.880937699445276,0.6410683853527602,0.5996786287932273,1.0756449452271744,1.530701754385965
85.0,545.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.5797721907369953,0.8784407797472444,0.6459516517009373,0.6021983088260937,1.084415621447272,1.5337690631808278
84.0,545.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.23809523809523808,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.7777777777777777,0.7688920395955853,1.7323937598229686,3.5530407469934735,0.8661099042629261,0.6385374855730303,0.5980047144916308,1.0701829592481187,1.5317286652078774
84.0,545.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.23809523809523808,0.4166666666666667,0.38095238095238093,0.27380952380952384,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.521891821180359,0.8769887699359702,0.6391409897818142,0.6032682074504523,1.0789374514291297,1.5296703296703296
85.0,545.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5595769822184,0.8907836078483844,0.6457100549028948,0.604654765805635,1.0854942192533288,1.5317286652078774
85.0,545.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.6185477274519995,0.8746036167625713,0.6452265899184259,0.6021983088260937,1.0800182264196068,1.5332606324972737
85.0,545.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.7777777777777777,0.7688920395955852,1.7323937598229686,3.580869103797586,0.8690857046282907,0.6475198336701515,0.6014205011101623,1.0836959598413778,1.5327510917030567
85.0,545.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.5651285545738047,0.8755440809643559,0.6457100549028948,0.5993414122984018,1.0836959598413778,1.5337690631808278
82.0,545.0,0.3048780487804878,0.04878048780487805,0.646341463414634,0.24390243902439024,0.3902439024390244,0.4146341463414634,0.2804878048780488,1.8461538461538463,0.7510676161988108,1.7160033436347992,3.634580320492153,0.8781295956119064,0.6254677083170803,0.5892688534930732,1.0499427172063391,1.5327510917030567
85.0,545.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.43529411764705883,0.3764705882352941,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5299593141511147,0.8768155622122799,0.6434103607684907,0.604654765805635,1.0821110195905783,1.5301866081229418
85.0,545.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.7777777777777777,0.7688920395955853,1.7323937598229686,3.437593898116257,0.8811567939538555,0.6510044733464037,0.610049730590324,1.093514121834138,1.5312843029637762
84.0,545.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.23809523809523808,0.42857142857142855,0.39285714285714285,0.27380952380952384,1.7843137254901962,0.7826551089770277,1.7075701760979363,3.549793344696011,0.8776496615687289,0.6395028189317751,0.5999357395307143,1.0758599810361853,1.5301866081229418
84.0,545.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.830188679245283,0.7528369180997909,1.724275869600789,3.6526123192739526,0.8845632087179356,0.634175301673766,0.5961967816163036,1.0646929530795952,1.5347826086956522
84.0,545.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.23809523809523808,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.8,0.7552286874651746,1.7403626894942439,3.568675534095157,0.89036575709447,0.638175109103699,0.5954202727526325,1.0727018022854748,1.5332606324972737
84.0,545.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.23809523809523808,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.7692307692307692,0.782539471293768,1.7160033436347992,3.56307743067106,0.8782307878939029,0.6362389488234746,0.6010913768916453,1.0724142339397713,1.530701754385965
83.0,545.0,0.3253012048192771,0.04819277108433735,0.6265060240963854,0.24096385542168675,0.39759036144578314,0.40963855421686746,0.27710843373493976,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.6374767968596062,0.8919010366661692,0.6356391095545222,0.5946357370301018,1.063221383434805,1.5337690631808278
82.0,545.0,0.3048780487804878,0.04878048780487805,0.646341463414634,0.24390243902439024,0.4024390243902439,0.4146341463414634,0.2804878048780488,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.585747115140254,0.8704397693235832,0.6278707191227291,0.587349080495438,1.0530218653241803,1.5317286652078774
85.0,545.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.7777777777777777,0.7688920395955853,1.7323937598229686,3.5236854083131175,0.8643693727414957,0.6489640228788015,0.6054284184021064,1.0887952565469747,1.5301866081229418
85.0,545.0,0.3411764705882353,0.058823529411764705,0.6,0.23529411764705882,0.4,0.4,0.27058823529411763,1.7586206896551724,0.7565003641558523,1.7634279935629373,3.494929401126543,0.8915996720726778,0.6454683676759304,0.604138447002447,1.0836959598413778,1.534934497816594
82.0,545.0,0.3170731707317073,0.04878048780487805,0.6341463414634145,0.24390243902439024,0.4268292682926829,0.4024390243902439,0.2804878048780488,1.76,0.7969328960560773,1.6989700043360187,3.627715853495262,0.882331365397233,0.6219668518178643,0.5865794120351948,1.0439014364970887,1.530701754385965
85.0,545.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.7924528301886793,0.7685773712625399,1.724275869600789,3.5732778772853293,0.8706600336391324,0.644379653367576,0.6012907686713342,1.0823993631669873,1.5327510917030567
