S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
82.0,465.0,0.3170731707317073,0.06097560975609756,0.621951219512195,0.1951219512195122,0.4024390243902439,0.3902439024390244,0.25609756097560976,1.7692307692307692,0.782539471293768,1.7160033436347992,3.587905723566502,0.8125312588420676,0.6106555087329222,0.5814687969065779,1.0363736481331847,1.6269487750556793
85.0,465.0,0.35294117647058826,0.08235294117647059,0.5647058823529411,0.2,0.4235294117647059,0.35294117647058826,0.24705882352941178,1.7540983606557377,0.7451115734107214,1.7853298350107671,3.6512556029196785,0.8007926537798662,0.6369511234983862,0.6111999729307357,1.0876209397385133,1.647982062780269
84.0,465.0,0.39285714285714285,0.047619047619047616,0.5595238095238095,0.20238095238095238,0.44047619047619047,0.38095238095238093,0.25,1.8461538461538463,0.7951173111318472,1.8129133566428555,3.503103244248623,0.8250466692079538,0.6398830371285203,0.6022008768545073,1.0796912732267163,1.6353467561521253
84.0,465.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.21428571428571427,0.40476190476190477,0.34523809523809523,0.25,1.7407407407407407,0.7569847132173305,1.7323937598229686,3.5444381474323317,0.8189140551777165,0.6243088655776503,0.5953552175229953,1.0503136759444254,1.6316964285714286
83.0,465.0,0.30120481927710846,0.07228915662650602,0.6265060240963856,0.2289156626506024,0.43373493975903615,0.37349397590361444,0.2289156626506024,1.8333333333333333,0.7460588271610394,1.7323937598229686,3.4328466492410095,0.8078883173348747,0.6137387378423533,0.5909504894395149,1.0361374967651134,1.6293393057110863
84.0,465.0,0.34523809523809523,0.07142857142857142,0.5833333333333334,0.20238095238095238,0.4166666666666667,0.36904761904761907,0.25,1.7894736842105263,0.8180299091908725,1.7558748556724915,3.4059484973669094,0.786822917920985,0.6526633918123861,0.6220941484358073,1.1089148778537068,1.6206115515288788
84.0,465.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.19047619047619047,0.4166666666666667,0.36904761904761907,0.27380952380952384,1.8461538461538463,0.8490967607997356,1.7160033436347992,3.594143770984106,0.8005493013816453,0.6298401261097298,0.5973687174034485,1.0507979110385115,1.6388888888888888
83.0,465.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.24096385542168675,0.39759036144578314,0.37349397590361444,0.27710843373493976,1.88,0.7461465632686054,1.6989700043360187,3.638014111488778,0.8240607310665062,0.6093782220601525,0.5954694994656949,1.0484747787545672,1.6459489456159822
82.0,465.0,0.34146341463414637,0.07317073170731707,0.5853658536585366,0.1951219512195122,0.4268292682926829,0.36585365853658536,0.25609756097560976,1.8545454545454545,0.8259266808590714,1.7403626894942439,3.5643931305069674,0.7986503721863177,0.624655347567363,0.5978787020798204,1.0672035475553772,1.6299212598425197
82.0,465.0,0.32926829268292684,0.04878048780487805,0.621951219512195,0.2073170731707317,0.4024390243902439,0.4146341463414634,0.2804878048780488,1.8703703703703705,0.847778368516435,1.7323937598229686,3.6928685329861723,0.7917853389262839,0.6314715967888186,0.5912167818021831,1.075647214488051,1.6346368715083799
82.0,465.0,0.3170731707317073,0.07317073170731707,0.6097560975609756,0.2073170731707317,0.4268292682926829,0.36585365853658536,0.2804878048780488,1.7843137254901962,0.7566696898963531,1.7075701760979363,3.5326827656286293,0.8016429214833062,0.60590059507173,0.5877084521478327,1.036681903334472,1.6297539149888143
83.0,465.0,0.3132530120481928,0.10843373493975904,0.5783132530120482,0.20481927710843373,0.37349397590361444,0.3855421686746988,0.25301204819277107,1.8727272727272728,0.8177327611676499,1.7403626894942439,3.502607988409082,0.8203281268040304,0.6279306184861666,0.6039755289229071,1.0737546121886714,1.6279594137542277
83.0,465.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.2289156626506024,0.40963855421686746,0.3855421686746988,0.25301204819277107,1.8363636363636364,0.7394601725592439,1.7403626894942439,3.753772567314254,0.79625266023008,0.6118433726907533,0.5941579183919145,1.042942779348733,1.6440489432703003
84.0,465.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.21428571428571427,0.42857142857142855,0.36904761904761907,0.25,1.8076923076923077,0.8174196977640125,1.7160033436347992,3.6606600243812206,0.7967795641030359,0.6411200259821546,0.6029886948399203,1.0887028356035466,1.6272522522522523
82.0,465.0,0.3170731707317073,0.07317073170731707,0.6097560975609756,0.21951219512195122,0.4024390243902439,0.36585365853658536,0.2804878048780488,1.75,0.7376433061167325,1.7160033436347992,3.501551074794871,0.7829978544716371,0.630081149088701,0.5986356276987667,1.0644632308466047,1.576878612716763
84.0,465.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.20238095238095238,0.4166666666666667,0.36904761904761907,0.25,1.8823529411764706,0.8636448071639038,1.7075701760979363,3.5122498095899113,0.798662979948587,0.6278549253043378,0.6023766933762391,1.0726065222186674,1.631874298540965
84.0,465.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.21428571428571427,0.42857142857142855,0.34523809523809523,0.2261904761904762,1.830188679245283,0.7528369180997909,1.724275869600789,3.544455008112152,0.8180115954784724,0.6231150990575476,0.6008681775028278,1.0568758115907562,1.617283950617284
84.0,465.0,0.35714285714285715,0.047619047619047616,0.5952380952380951,0.16666666666666666,0.44047619047619047,0.36904761904761907,0.25,1.8461538461538463,0.9157578107906768,1.7160033436347992,3.498895481513295,0.8260979154845614,0.6355356029295992,0.6029701840195278,1.0762813210010782,1.6289237668161436
84.0,465.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.21428571428571427,0.4166666666666667,0.36904761904761907,0.25,1.847457627118644,0.826574971504951,1.7708520116421442,3.537093509289039,0.826780187294573,0.6234564084481188,0.6049259724901603,1.0675902501275858,1.6491620111731844
81.0,465.0,0.30864197530864196,0.06172839506172839,0.6296296296296295,0.19753086419753085,0.41975308641975306,0.37037037037037035,0.25925925925925924,1.8333333333333333,0.7809795631219707,1.6812412373755872,3.6023739307508578,0.820820948323077,0.6069373062645317,0.5938946556833924,1.0305373782208376,1.6224719101123595
83.0,465.0,0.3253012048192771,0.04819277108433735,0.6265060240963854,0.2289156626506024,0.4578313253012048,0.3614457831325301,0.27710843373493976,1.836734693877551,0.8978432207126095,1.6901960800285136,3.550435523812332,0.8054255796054545,0.6221115784988244,0.5893402289503888,1.0528175514036644,1.6268156424581006
84.0,465.0,0.32142857142857145,0.10714285714285714,0.5714285714285715,0.17857142857142858,0.40476190476190477,0.36904761904761907,0.25,1.8153846153846154,0.7884380859551466,1.8129133566428555,3.5118212631015253,0.8164472657960453,0.6297999087277381,0.6055008879441919,1.0764769748471965,1.6352413019079686
83.0,465.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.20481927710843373,0.3855421686746988,0.39759036144578314,0.25301204819277107,1.8103448275862069,0.7598914177217445,1.7634279935629373,3.573570227459484,0.8218868525994322,0.6239181124659764,0.5917228028200442,1.0503033128819295,1.6344444444444444
82.0,465.0,0.3170731707317073,0.04878048780487805,0.6341463414634145,0.1951219512195122,0.4024390243902439,0.3780487804878049,0.25609756097560976,1.9215686274509804,0.7441273346652967,1.7075701760979363,3.594557028320724,0.8110948541682715,0.6211849684432514,0.6025095661156987,1.0562474419427776,1.6227678571428572
82.0,465.0,0.3048780487804878,0.04878048780487805,0.646341463414634,0.2073170731707317,0.4024390243902439,0.3780487804878049,0.25609756097560976,1.84,0.7655863432556721,1.6989700043360187,3.8029699412688003,0.8036015893593603,0.6126888670649514,0.5852401078831077,1.0392719781497388,1.6330376940133038
84.0,465.0,0.35714285714285715,0.05952380952380952,0.5833333333333333,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.25,1.7735849056603774,0.8467473838610142,1.724275869600789,3.6316735968507228,0.8005512952219958,0.6450895181707109,0.5964262190048685,1.092506504420473,1.629086809470124
85.0,465.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.4235294117647059,0.36470588235294116,0.24705882352941178,1.9019607843137254,0.8307804032542971,1.7075701760979363,3.702614657680291,0.8141997385612946,0.6231776771078866,0.5865111987340341,1.054308096823536,1.6445916114790287
82.0,465.0,0.3170731707317073,0.07317073170731707,0.6097560975609756,0.23170731707317074,0.4146341463414634,0.3780487804878049,0.25609756097560976,1.8214285714285714,0.8335497554466649,1.7481880270062005,3.577160783165257,0.7774115488557658,0.6184637881118904,0.5901499132987837,1.0459901075995595,1.6374859708193041
83.0,465.0,0.3373493975903614,0.060240963855421686,0.6024096385542169,0.21686746987951808,0.39759036144578314,0.40963855421686746,0.25301204819277107,1.8214285714285714,0.7411819272962943,1.7481880270062005,3.5725721660486354,0.814757008382701,0.6294842824678123,0.594973931264203,1.0523100435839237,1.6288888888888888
84.0,465.0,0.34523809523809523,0.05952380952380952,0.5952380952380952,0.20238095238095238,0.39285714285714285,0.38095238095238093,0.27380952380952384,1.75,0.7446780878644507,1.7481880270062005,3.5545966269057008,0.8047065857755626,0.6273487493517885,0.5949476665250605,1.057393825311662,1.6404867256637168
84.0,465.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.20238095238095238,0.4523809523809524,0.38095238095238093,0.25,1.8,0.7552286874651746,1.7403626894942439,3.493568038353498,0.8011821261898902,0.6285291924669312,0.5949476665250605,1.0550879845399066,1.6382978723404256
81.0,371.0,0.345679012345679,0.09876543209876543,0.5555555555555556,0.16049382716049382,0.3950617283950617,0.35802469135802467,0.25925925925925924,1.7966101694915255,0.7376491320158683,1.7708520116421442,4.11767276150329,0.7415542559254037,0.6359049514545526,0.6237126265716665,1.0955746510613453,1.7776497695852536
79.0,371.0,0.3037974683544304,0.11392405063291139,0.5822784810126582,0.189873417721519,0.35443037974683544,0.35443037974683544,0.26582278481012656,1.7692307692307692,0.782539471293768,1.7160033436347992,3.627434451703635,0.7558935763285506,0.628629855346275,0.6082122256742611,1.0845884821753402,1.7074340527577938
78.0,371.0,0.34615384615384615,0.07692307692307693,0.5769230769230769,0.20512820512820512,0.3974358974358974,0.3717948717948718,0.2692307692307692,1.9,0.8390957231764807,1.6989700043360187,3.8594616586678354,0.7224906295314493,0.6316259182724429,0.6026727312305036,1.0757530958079455,1.768335273573923
82.0,371.0,0.34146341463414637,0.08536585365853659,0.573170731707317,0.1951219512195122,0.3902439024390244,0.35365853658536583,0.25609756097560976,1.8035714285714286,0.724120604147299,1.7481880270062005,3.529206353080126,0.7407790543204166,0.6377803282870317,0.5961420521427001,1.061341099438371,1.7632183908045977
82.0,371.0,0.34146341463414637,0.07317073170731707,0.5853658536585366,0.18292682926829268,0.4146341463414634,0.3780487804878049,0.25609756097560976,1.9074074074074074,0.8302879363826657,1.7323937598229686,3.476325118809578,0.7374557752808855,0.6475131134716735,0.5978089444092393,1.080054996002938,1.8251428571428572
82.0,371.0,0.3170731707317073,0.10975609756097561,0.573170731707317,0.1951219512195122,0.3780487804878049,0.36585365853658536,0.25609756097560976,1.894736842105263,0.7947194142390264,1.7558748556724915,3.7201277076619728,0.7189021103108427,0.6310314416469911,0.5955893290569753,1.0558966445848488,1.7771428571428571
81.0,371.0,0.32098765432098764,0.07407407407407407,0.6049382716049383,0.1728395061728395,0.38271604938271603,0.38271604938271603,0.25925925925925924,1.84,0.7917946548886297,1.6989700043360187,3.882362284451835,0.7599086007596686,0.6361488847535569,0.5806192134246082,1.0459317973099236,1.7659817351598173
79.0,371.0,0.3291139240506329,0.0759493670886076,0.5949367088607596,0.16455696202531644,0.4050632911392405,0.35443037974683544,0.24050632911392406,1.9230769230769231,0.904154980775384,1.7160033436347992,3.7723649064397025,0.7248786542561707,0.6221051393046318,0.5912332769876302,1.043646738548813,1.7678983833718245
78.0,371.0,0.38461538461538464,0.0641025641025641,0.5512820512820513,0.15384615384615385,0.3974358974358974,0.34615384615384615,0.24358974358974358,1.8363636363636364,0.8336363085599708,1.7403626894942439,3.619843369669035,0.7362185565448679,0.628427231408806,0.5896731701093846,1.0524351592434038,1.7688734030197444
79.0,371.0,0.34177215189873417,0.06329113924050633,0.5949367088607594,0.17721518987341772,0.45569620253164556,0.35443037974683544,0.26582278481012656,1.8,0.8420753583206845,1.6532125137753437,4.010066213635016,0.7481330300157817,0.6281164387044764,0.5849006231150763,1.0585144813160672,1.7736289381563595
77.0,371.0,0.3116883116883117,0.1038961038961039,0.5844155844155844,0.18181818181818182,0.4025974025974026,0.37662337662337664,0.2727272727272727,2.0,0.9627197246824659,1.6232492903979006,3.7242132994876456,0.6949132620015857,0.619242129272891,0.5927266615255219,1.0786635456994076,1.763807285546416
80.0,371.0,0.35,0.1,0.55,0.2,0.4125,0.3375,0.2375,1.8214285714285714,0.6903791542503124,1.7481880270062005,3.9496030574376477,0.7370029897426923,0.6371004327203382,0.6299978893153017,1.112893813419487,1.776470588235294
78.0,371.0,0.358974358974359,0.10256410256410256,0.5384615384615384,0.16666666666666666,0.38461538461538464,0.34615384615384615,0.2692307692307692,1.7884615384615385,0.8245388125453315,1.7160033436347992,3.779507560377788,0.7371462326873122,0.6252957512880382,0.6128476970575848,1.0660379918926353,1.7386091127098322
81.0,371.0,0.37037037037037035,0.08641975308641975,0.5432098765432098,0.19753086419753085,0.43209876543209874,0.3333333333333333,0.2345679012345679,1.8305084745762712,0.8540480155459514,1.7708520116421442,3.597926947091138,0.7195234368147617,0.6515234005924423,0.6129236993443904,1.101413628819642,1.7511737089201878
79.0,371.0,0.34177215189873417,0.0759493670886076,0.5822784810126582,0.20253164556962025,0.4177215189873418,0.35443037974683544,0.24050632911392406,1.8113207547169812,0.760986297601922,1.724275869600789,3.4658236052556517,0.730687970396792,0.6194793770986671,0.5890082398972614,1.033005391004344,1.779976717112922
82.0,371.0,0.35365853658536583,0.08536585365853659,0.5609756097560976,0.17073170731707318,0.4268292682926829,0.34146341463414637,0.25609756097560976,1.8727272727272728,0.8177327611676498,1.7403626894942439,3.5364073025364475,0.7447734794331438,0.6391477966949594,0.6010723073821768,1.0786325116959425,1.7578215527230592
78.0,371.0,0.32051282051282054,0.07692307692307693,0.6025641025641026,0.15384615384615385,0.41025641025641024,0.3717948717948718,0.2692307692307692,1.8775510204081634,0.8571428571428571,1.6901960800285136,3.5989173607340796,0.7407360250797611,0.6294020367109235,0.5917488697296299,1.0465937024530922,1.763953488372093
79.0,371.0,0.3037974683544304,0.10126582278481013,0.5949367088607594,0.189873417721519,0.3924050632911392,0.34177215189873417,0.26582278481012656,1.8979591836734695,0.8227215496748091,1.6901960800285136,3.606102702591741,0.7313878578463059,0.6348757180734301,0.6110601048186107,1.0850249663263043,1.7572928821470244
80.0,371.0,0.3625,0.0625,0.575,0.175,0.45,0.3375,0.2375,1.875,0.9368348704377336,1.6812412373755872,3.715094485565042,0.7282166389579148,0.6447446704244417,0.6113451927376692,1.0919722954525841,1.7473560517038778
82.0,371.0,0.35365853658536583,0.08536585365853659,0.5609756097560976,0.1951219512195122,0.45121951219512196,0.3170731707317073,0.2804878048780488,1.8,0.8081220356417685,1.6989700043360187,3.7476301710431783,0.7525205356974561,0.6508152825744001,0.5975216229968915,1.0887600060653086,1.7593023255813953
82.0,371.0,0.3170731707317073,0.10975609756097561,0.573170731707317,0.1951219512195122,0.3780487804878049,0.3780487804878049,0.23170731707317074,1.8596491228070176,0.8951974341536554,1.7558748556724915,3.8741784119187557,0.7298954591079388,0.633635674168476,0.5983478387346253,1.0577664717336117,1.7844036697247707
