S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
81.0,371.0,0.345679012345679,0.08641975308641975,0.5679012345679013,0.1728395061728395,0.4074074074074074,0.37037037037037035,0.25925925925925924,1.8181818181818181,0.7224164463005543,1.7403626894942439,3.637723173760909,0.7256068042600798,0.6366544559369613,0.6042438274941297,1.067850550587461,1.7673611111111112,0.3090230318384001
80.0,371.0,0.375,0.0875,0.5375,0.1625,0.4125,0.3625,0.2875,1.8076923076923077,0.864063848822313,1.7160033436347992,3.424399968359478,0.7524170249026597,0.6417213055697566,0.6028685332043475,1.0831199388026382,1.7511627906976743,0.3152836073277839
82.0,371.0,0.3780487804878049,0.07317073170731707,0.5487804878048781,0.18292682926829268,0.43902439024390244,0.3048780487804878,0.23170731707317074,1.8,0.7793634629666747,1.7403626894942439,3.904606571018196,0.7348084925468137,0.6575509668794874,0.598082799505092,1.1001835914265587,1.7652582159624413,0.27356039534319115
79.0,371.0,0.3670886075949367,0.10126582278481013,0.5316455696202532,0.20253164556962025,0.4050632911392405,0.35443037974683544,0.26582278481012656,1.8518518518518519,0.8334381485445312,1.7323937598229686,3.864893702682617,0.7182808354470768,0.6296448418916714,0.5949071921026836,1.0854524449318805,1.775438596491228,0.2900238679885156
81.0,371.0,0.345679012345679,0.08641975308641975,0.5679012345679013,0.16049382716049382,0.4074074074074074,0.32098765432098764,0.25925925925925924,1.7608695652173914,0.7358980185595058,1.662757831681574,3.5246335591674636,0.7668225287668363,0.6456417052129243,0.6068118325877753,1.073150131485092,1.7398373983739837,0.31174846888641183
78.0,371.0,0.2948717948717949,0.07692307692307693,0.6282051282051282,0.20512820512820512,0.4230769230769231,0.358974358974359,0.24358974358974358,1.8888888888888888,0.8587046857760458,1.6532125137753437,3.709744261898646,0.7388929530859029,0.6155391872149162,0.5725303683689891,1.0379339892284662,1.7651869158878504,0.3193863588793282
78.0,371.0,0.358974358974359,0.05128205128205128,0.5897435897435896,0.14102564102564102,0.38461538461538464,0.3717948717948718,0.24358974358974358,1.8235294117647058,0.7404291283557441,1.7075701760979363,3.865429573530624,0.719523362304183,0.6387004866823819,0.6073874814890018,1.0812100404246865,1.741860465116279,0.33861556320759856
81.0,371.0,0.35802469135802467,0.07407407407407407,0.5679012345679012,0.19753086419753085,0.41975308641975306,0.3333333333333333,0.2345679012345679,1.7843137254901962,0.832195301361311,1.7075701760979363,3.5941689246016115,0.75624229571598,0.6270933599764571,0.5967851783492963,1.0434635153732479,1.7222222222222223,0.2937168810583557
79.0,371.0,0.35443037974683544,0.06329113924050633,0.5822784810126582,0.13924050632911392,0.4050632911392405,0.3291139240506329,0.26582278481012656,1.872340425531915,0.7971967537564457,1.6720978579357175,3.6868943732543724,0.7561116776264714,0.6418916722333743,0.6016784075085667,1.0829196010314872,1.7511682242990654,0.3239183405390674
81.0,371.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.16049382716049382,0.41975308641975306,0.345679012345679,0.25925925925925924,1.8333333333333333,0.8848835335367748,1.7323937598229686,3.6471761573642594,0.7124545225282577,0.6421634465185385,0.6149301531646677,1.1084942443668016,1.7729918509895226,0.3180030719526838
80.0,371.0,0.35,0.0625,0.5875,0.1625,0.4375,0.35,0.2625,1.8888888888888888,0.8318168018976245,1.6532125137753437,3.7876745237308973,0.749680972345732,0.6297902807490253,0.5936233585885665,1.0562327225610249,1.7610208816705337,0.3209240146033877
78.0,371.0,0.2948717948717949,0.0641025641025641,0.641025641025641,0.16666666666666666,0.3974358974358974,0.34615384615384615,0.2692307692307692,1.975609756097561,0.82121266667194,1.6127838567197355,4.358777441912666,0.7316233111733388,0.612092763542733,0.591866402030934,1.0450115152490105,1.7745995423340961,0.3401828676308711
80.0,371.0,0.325,0.0625,0.6125,0.1625,0.45,0.325,0.2375,1.9333333333333333,0.9629500128629354,1.6532125137753437,4.225289601768184,0.7215838870083006,0.6444243883808528,0.5954838764863143,1.1009191817935078,1.7733644859813085,0.35224394896898764
80.0,371.0,0.35,0.1,0.55,0.1625,0.4,0.3625,0.2625,1.9285714285714286,0.828078671210825,1.7481880270062005,3.576372251006544,0.7485799417837924,0.6367772129235855,0.6018191300575918,1.0940075907162023,1.7570093457943925,0.28805920388950573
78.0,371.0,0.3076923076923077,0.11538461538461539,0.5769230769230769,0.19230769230769232,0.34615384615384615,0.3717948717948718,0.24358974358974358,1.8269230769230769,0.7851852247107509,1.7160033436347992,3.579939582711001,0.7169704892195755,0.6337844499208558,0.5891784525982025,1.0586572439313613,1.75,0.32369772778798733
77.0,371.0,0.3246753246753247,0.07792207792207792,0.5974025974025974,0.15584415584415584,0.4025974025974026,0.37662337662337664,0.2727272727272727,1.8461538461538463,0.8490967607997356,1.7160033436347992,3.661632818093666,0.7483391419125023,0.6201270614036802,0.5875477185093028,1.0486572705406652,1.7653890824622531,0.30208308951222385
81.0,371.0,0.38271604938271603,0.08641975308641975,0.5308641975308643,0.18518518518518517,0.43209876543209874,0.3333333333333333,0.2345679012345679,1.8448275862068966,0.8944610086905722,1.7634279935629373,3.7553392250253936,0.7242820276057389,0.6613202402298063,0.6361330512436927,1.1364618192268534,1.7550058892815077,0.2971855522485436
81.0,371.0,0.37037037037037035,0.08641975308641975,0.5432098765432098,0.18518518518518517,0.4444444444444444,0.345679012345679,0.25925925925925924,1.8181818181818181,0.9247804362219474,1.7403626894942439,3.8078166087905707,0.7380278901555007,0.6404418150788186,0.595682437113089,1.092773981982328,1.779976717112922,0.3374729232367716
79.0,371.0,0.31645569620253167,0.0759493670886076,0.6075949367088608,0.16455696202531644,0.4050632911392405,0.3291139240506329,0.26582278481012656,1.8125,0.7042802271098291,1.6812412373755872,4.021776340101135,0.7379387024963205,0.6150403242811302,0.5827246205619578,1.0355396696623014,1.739952718676123,0.3299798734846725
82.0,371.0,0.3780487804878049,0.04878048780487805,0.573170731707317,0.18292682926829268,0.4268292682926829,0.32926829268292684,0.25609756097560976,1.9411764705882353,0.881175685227012,1.7075701760979363,3.6764841023096695,0.7421780071339723,0.6600365781725593,0.6230253867561537,1.1187801691629602,1.760693641618497,0.3205640782066063
78.0,371.0,0.2692307692307692,0.11538461538461539,0.6153846153846154,0.1794871794871795,0.3717948717948718,0.38461538461538464,0.24358974358974358,1.9038461538461537,0.9550611392936259,1.7160033436347992,3.7109709199355905,0.7281567945051487,0.6059504106391853,0.5720040467186225,1.0190451251688124,1.7555040556199304,0.33249476216849405
80.0,371.0,0.3625,0.0875,0.5499999999999999,0.175,0.375,0.375,0.2375,1.90625,0.7911966023006314,1.806179973983887,3.5646045044955157,0.7388834300429024,0.6425225876064942,0.5896451396809774,1.064410840847271,1.7526011560693642,0.2890984689330277
82.0,371.0,0.34146341463414637,0.10975609756097561,0.548780487804878,0.18292682926829268,0.4268292682926829,0.32926829268292684,0.23170731707317074,1.7818181818181817,0.8094559007252065,1.7403626894942439,3.763235966215192,0.7574759303112264,0.6426902148024002,0.6092048736167298,1.102413919799015,1.7784290738569755,0.30779571287210267
80.0,371.0,0.3625,0.1125,0.5249999999999999,0.15,0.4,0.375,0.2375,1.8,0.8396932450381579,1.7781512503836436,3.606911459302014,0.7353148614511601,0.6426339194146646,0.6040625836313557,1.0957141124671461,1.7485380116959064,0.3185074189727827
81.0,371.0,0.345679012345679,0.09876543209876543,0.5555555555555556,0.2345679012345679,0.3950617283950617,0.37037037037037035,0.25925925925925924,1.8846153846153846,0.8779174590226075,1.7160033436347992,3.84939293671906,0.7034066872315875,0.6450267512140613,0.6148170902615347,1.104731503625501,1.7763615295480881,0.3150759639639056
79.0,371.0,0.35443037974683544,0.10126582278481013,0.5443037974683544,0.17721518987341772,0.3924050632911392,0.35443037974683544,0.26582278481012656,1.8113207547169812,0.8333575226290911,1.724275869600789,3.7096764768755444,0.7428713774857576,0.6271161417646678,0.6052099975367958,1.078927797233565,1.7552447552447552,0.3245760592470629
83.0,371.0,0.3253012048192771,0.10843373493975904,0.5662650602409638,0.1686746987951807,0.39759036144578314,0.3253012048192771,0.2289156626506024,1.9454545454545455,0.8906548115100448,1.7403626894942439,3.6925035889188482,0.7295575495286697,0.6560175606169688,0.6222399562272425,1.1220603324591758,1.7666277712952159,0.3098930702975094
78.0,371.0,0.34615384615384615,0.0641025641025641,0.5897435897435898,0.1794871794871795,0.4358974358974359,0.358974358974359,0.24358974358974358,1.9130434782608696,0.8647693836836048,1.662757831681574,3.874370234065644,0.7027809786409142,0.636634351719811,0.5922389901869639,1.078885720718604,1.7523364485981308,0.35498310109980075
77.0,371.0,0.2857142857142857,0.09090909090909091,0.6233766233766234,0.22077922077922077,0.4155844155844156,0.37662337662337664,0.2727272727272727,1.872340425531915,0.8751899489873672,1.6720978579357175,3.6117360124066007,0.7379015619320156,0.6238293339891426,0.5836142396061041,1.0458489273869611,1.7798594847775175,0.32458346107772806
79.0,371.0,0.34177215189873417,0.08860759493670886,0.5696202531645569,0.17721518987341772,0.35443037974683544,0.3670886075949367,0.24050632911392406,1.7962962962962963,0.7861928715695523,1.7323937598229686,3.4436710433413555,0.7332119485695959,0.6523852327944974,0.6005238689910894,1.0707505392561771,1.7587412587412588,0.3085873077373203
82.0,371.0,0.3902439024390244,0.08536585365853659,0.524390243902439,0.15853658536585366,0.4268292682926829,0.35365853658536583,0.23170731707317074,1.7413793103448276,0.8069945287230823,1.7634279935629373,3.727705088816936,0.7483731031915799,0.6647556376856458,0.6125247240879718,1.128164134511851,1.7505854800936769,0.3177075051857956
81.0,371.0,0.32098765432098764,0.1111111111111111,0.5679012345679013,0.1728395061728395,0.43209876543209874,0.32098765432098764,0.25925925925925924,1.8113207547169812,0.8099526048238612,1.724275869600789,3.6530597232660953,0.7364408683392097,0.6494135507439296,0.6292839202157271,1.1365946186596876,1.7656804733727811,0.30842326175512436
78.0,371.0,0.3076923076923077,0.10256410256410256,0.5897435897435898,0.1794871794871795,0.3717948717948718,0.3717948717948718,0.2692307692307692,1.9074074074074074,0.8527097433237112,1.7323937598229686,3.470161539491737,0.715708065868689,0.6105370744844473,0.5824755825977992,1.0381812366521084,1.7581018518518519,0.3093679667353006
80.0,371.0,0.3375,0.0875,0.575,0.225,0.4125,0.35,0.2625,1.803921568627451,0.7216538739073532,1.7075701760979363,3.922943865078826,0.7196825121451165,0.6507405992141012,0.6200445421100222,1.1116803863705864,1.7334933973589435,0.3134279879906815
81.0,371.0,0.30864197530864196,0.1111111111111111,0.5802469135802468,0.1728395061728395,0.3950617283950617,0.345679012345679,0.25925925925925924,1.8545454545454545,0.8259266808590714,1.7403626894942439,3.740189499379776,0.6987789442385172,0.6313257661515564,0.6090172717464611,1.0882940998354909,1.7197149643705463,0.31151700394545007
81.0,371.0,0.345679012345679,0.08641975308641975,0.5679012345679013,0.16049382716049382,0.4074074074074074,0.3333333333333333,0.25925925925925924,1.8461538461538463,0.7767356373806173,1.7160033436347992,3.6908185442414703,0.7004344369269364,0.6429103718371528,0.6097049003107985,1.0948443081535195,1.758139534883721,0.335537050085267
82.0,371.0,0.34146341463414637,0.08536585365853659,0.573170731707317,0.18292682926829268,0.4146341463414634,0.36585365853658536,0.25609756097560976,1.9245283018867925,0.8285542692354043,1.724275869600789,3.960284282248627,0.7146394832763185,0.6538048319810437,0.6094736081952483,1.098694190556521,1.7891705069124424,0.31402521360341573
78.0,371.0,0.358974358974359,0.08974358974358974,0.5512820512820512,0.19230769230769232,0.3974358974358974,0.3717948717948718,0.24358974358974358,1.8363636363636364,0.8555621146278813,1.7403626894942439,3.492466278801429,0.7484451980281215,0.6355035705326135,0.5923444284512555,1.0684758227881084,1.7696827262044654,0.33397608311675153
82.0,371.0,0.32926829268292684,0.07317073170731707,0.5975609756097561,0.1951219512195122,0.43902439024390244,0.32926829268292684,0.25609756097560976,1.8333333333333333,0.7460588271610394,1.7323937598229686,3.6294289939831277,0.7374474308410695,0.6623523030072053,0.62500052777082,1.1284212244981802,1.768335273573923,0.336276845877603
77.0,371.0,0.3246753246753247,0.07792207792207792,0.5974025974025974,0.16883116883116883,0.37662337662337664,0.38961038961038963,0.2727272727272727,1.9791666666666667,0.9106832444001625,1.6812412373755872,3.9972438934630246,0.7343545047869362,0.6147603195967453,0.589487366664799,1.052255314271637,1.7678983833718245,0.33290176183177983
82.0,371.0,0.34146341463414637,0.08536585365853659,0.573170731707317,0.18292682926829268,0.4146341463414634,0.35365853658536583,0.25609756097560976,1.875,0.8104432008587535,1.7481880270062005,3.6907139633754875,0.7461627815384517,0.6421804342289142,0.596437782819711,1.0874586639273733,1.784971098265896,0.3113932259084005
83.0,371.0,0.3855421686746988,0.07228915662650602,0.5421686746987951,0.12048192771084337,0.40963855421686746,0.3373493975903614,0.25301204819277107,1.9107142857142858,0.8796029210395443,1.7481880270062005,3.713257549905609,0.7620300694175058,0.6501628373197039,0.6057631417841041,1.1094525274369482,1.7821100917431192,0.3193989131532574
79.0,371.0,0.3670886075949367,0.08860759493670886,0.5443037974683544,0.1518987341772152,0.4050632911392405,0.35443037974683544,0.24050632911392406,1.7142857142857142,0.7359800721939873,1.6901960800285136,3.918285827625982,0.7143999126825581,0.646578842180051,0.6018220318612459,1.0928036930165952,1.7355371900826446,0.2890255508100475
81.0,371.0,0.35802469135802467,0.09876543209876543,0.5432098765432098,0.18518518518518517,0.41975308641975306,0.3333333333333333,0.25925925925925924,1.8103448275862069,0.8047424465775707,1.7634279935629373,3.7379385030516894,0.7301629423114294,0.6464758876049743,0.5983921209085928,1.111707586326502,1.7669789227166277,0.3094020806324442
80.0,371.0,0.35,0.1,0.55,0.2125,0.4375,0.3375,0.2375,1.830188679245283,0.8259225391273729,1.724275869600789,3.5673379655636417,0.7530888139992999,0.6617466759283416,0.6122729218820402,1.0999524120207267,1.745742092457421,0.3128340691386357
80.0,371.0,0.3375,0.0875,0.575,0.2,0.425,0.325,0.2625,1.8222222222222222,0.8864866529500521,1.6532125137753437,3.6646793382611422,0.7453315246972283,0.6406221755354677,0.6050136343038858,1.0946943688714463,1.7807737397420869,0.3478424126052676
79.0,371.0,0.35443037974683544,0.05063291139240506,0.5949367088607594,0.189873417721519,0.4430379746835443,0.35443037974683544,0.26582278481012656,1.8979591836734695,0.9184429296183769,1.6901960800285136,4.045604881039745,0.7451642689846631,0.6228283449357692,0.5889638350096204,1.0528360305930184,1.7655889145496535,0.3347989401707639
80.0,371.0,0.3625,0.1,0.5375,0.175,0.4125,0.3625,0.2375,1.7924528301886793,0.8170888890077461,1.724275869600789,3.7938982919683824,0.7201073044835916,0.6300349864581639,0.6013864308427826,1.0764358634952613,1.7572928821470244,0.2979334912649457
83.0,371.0,0.3373493975903614,0.0963855421686747,0.5662650602409639,0.1566265060240964,0.4457831325301205,0.3253012048192771,0.27710843373493976,1.7755102040816326,0.9189057378763292,1.6901960800285136,3.8551550235137917,0.715756676098478,0.6504652549929488,0.6069352077263682,1.0946091147597952,1.7736720554272518,0.30758871937836013
78.0,371.0,0.34615384615384615,0.08974358974358974,0.5641025641025641,0.19230769230769232,0.358974358974359,0.3717948717948718,0.24358974358974358,1.8846153846153846,0.8081410805256606,1.7160033436347992,3.914956682356377,0.7481456991757065,0.6337844499208558,0.5962782597548604,1.0856959013703813,1.7399049881235154,0.3474898947045093
82.0,371.0,0.36585365853658536,0.0975609756097561,0.5365853658536586,0.15853658536585366,0.3902439024390244,0.32926829268292684,0.25609756097560976,1.8775510204081634,0.8324825589070042,1.6901960800285136,4.173940215027325,0.7142452849426756,0.6527107382911707,0.6167399535113374,1.1327478005607052,1.730952380952381,0.3296149653224679
