S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.7719298245614035,0.7323529559784174,1.7558748556724915,3.5186151905289647,0.8499607124762082,0.633847519003285,0.5787776450492317,1.0221005905622706,1.5827586206896551
85.0,479.0,0.36470588235294116,0.058823529411764705,0.5764705882352941,0.2,0.4117647058823529,0.36470588235294116,0.24705882352941178,1.8,0.832916562447884,1.8129133566428555,3.5092625355914207,0.8443980290335789,0.6329644598545784,0.5860221985891587,1.0348211390557793,1.6354625550660793
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.4235294117647059,0.3764705882352941,0.24705882352941178,1.8421052631578947,0.8191780219091255,1.7558748556724915,3.538932133231562,0.8609484718950627,0.6256534733176193,0.5815679991870685,1.0223975254717776,1.633879781420765
84.0,479.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.20238095238095238,0.42857142857142855,0.36904761904761907,0.27380952380952384,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.494475152269471,0.8442564347028633,0.6240396385462618,0.585683355177618,1.0221094641213437,1.6094276094276094
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.7962962962962963,0.8098364528492048,1.7323937598229686,3.453183883670564,0.8411494718550248,0.6332827008540247,0.5798004186992392,1.0224810848287593,1.6132897603485838
83.0,549.0,0.30120481927710846,0.0963855421686747,0.6024096385542169,0.24096385542168675,0.3493975903614458,0.43373493975903615,0.27710843373493976,1.7419354838709677,0.7451588865881138,1.792391689498254,3.3842492471374785,0.89977096972999,0.6260079993403403,0.6032960386062075,1.0612395737524827,1.5278688524590165
82.0,549.0,0.3048780487804878,0.08536585365853659,0.6097560975609756,0.24390243902439024,0.35365853658536583,0.4268292682926829,0.2804878048780488,1.509433962264151,0.6967684062163741,1.724275869600789,3.5159626845992777,0.8859369256978683,0.6210121227716376,0.59714757603439,1.050168451545796,1.474770642201835
82.0,549.0,0.3048780487804878,0.07317073170731707,0.6219512195121951,0.24390243902439024,0.36585365853658536,0.4268292682926829,0.2804878048780488,1.6041666666666667,0.7067932778321059,1.6812412373755872,3.5048141906948547,0.897351116844297,0.6229198869298112,0.5970233722454176,1.051297724493594,1.474770642201835
84.0,549.0,0.30952380952380953,0.09523809523809523,0.5952380952380952,0.23809523809523808,0.35714285714285715,0.40476190476190477,0.27380952380952384,1.6984126984126984,0.7542336558242974,1.7993405494535817,3.4720627290634702,0.883601967355335,0.631897549707097,0.6092571042044562,1.0747167650691136,1.5278688524590165
83.0,549.0,0.30120481927710846,0.08433734939759036,0.6144578313253013,0.24096385542168675,0.3614457831325301,0.40963855421686746,0.27710843373493976,1.7333333333333334,0.756142455116348,1.7781512503836436,3.435479311570527,0.893373690518341,0.6269664037002739,0.6031716200067753,1.062087904598527,1.5278688524590165
85.0,549.0,0.3176470588235294,0.12941176470588237,0.5529411764705883,0.23529411764705882,0.32941176470588235,0.43529411764705883,0.27058823529411763,1.6857142857142857,0.7331262647612729,1.845098040014257,3.3469812664663054,0.9058931168358912,0.6376059424477933,0.615531433709446,1.0857269460588344,1.5278688524590165
83.0,549.0,0.3132530120481928,0.0963855421686747,0.5903614457831325,0.24096385542168675,0.3493975903614458,0.43373493975903615,0.27710843373493976,1.5471698113207548,0.6952043898642342,1.724275869600789,3.382910559051802,0.8854029385992558,0.6272057759631561,0.6032960386062075,1.060673642911707,1.474770642201835
84.0,549.0,0.30952380952380953,0.08333333333333333,0.6071428571428571,0.23809523809523808,0.36904761904761907,0.44047619047619047,0.27380952380952384,1.6888888888888889,0.7330577994767791,1.6532125137753437,3.4458917227021533,0.8907001362347954,0.6314166131762563,0.609132436782745,1.0734440099193596,1.4765177548682704
84.0,549.0,0.32142857142857145,0.09523809523809523,0.5833333333333334,0.23809523809523808,0.35714285714285715,0.42857142857142855,0.27380952380952384,1.5510204081632653,0.7089083300456862,1.6901960800285136,3.393843060099858,0.8980201802290938,0.6341770174780965,0.6092571042044562,1.0736562405536973,1.474770642201835
85.0,549.0,0.3176470588235294,0.10588235294117647,0.5764705882352942,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.27058823529411763,1.5892857142857142,0.7077951864586435,1.7481880270062005,3.321786101362735,0.9042940253933287,0.6374854177856962,0.6152817126924346,1.0828213718012314,1.4765177548682704
85.0,549.0,0.3176470588235294,0.10588235294117647,0.5764705882352942,0.23529411764705882,0.35294117647058826,0.4235294117647059,0.27058823529411763,1.7096774193548387,0.755028970765275,1.792391689498254,3.3613098139619613,0.90538975780394,0.6374854177856961,0.6152817126924346,1.085018986859166,1.5278688524590165
83.0,549.0,0.30120481927710846,0.10843373493975904,0.5903614457831325,0.24096385542168675,0.3373493975903614,0.43373493975903615,0.27710843373493976,1.7301587301587302,0.7450124312959203,1.7993405494535817,3.4418378483705525,0.890185409443732,0.6269664037002739,0.6034204315519052,1.0633591318969795,1.5278688524590165
85.0,549.0,0.3176470588235294,0.08235294117647059,0.6,0.23529411764705882,0.3764705882352941,0.4117647058823529,0.27058823529411763,1.6326530612244898,0.7272630642524414,1.6901960800285136,3.439938395729154,0.900985003388805,0.637967379817138,0.6150318902813621,1.0851606156489286,1.4765177548682704
84.0,549.0,0.30952380952380953,0.10714285714285714,0.5833333333333334,0.23809523809523808,0.34523809523809523,0.4166666666666667,0.27380952380952384,1.6984126984126984,0.7542336558242975,1.7993405494535817,3.3853214890782857,0.893250670403806,0.6321378807596193,0.6093817461216855,1.0735147581260676,1.5278688524590165
83.0,549.0,0.30120481927710846,0.0963855421686747,0.6024096385542169,0.24096385542168675,0.3493975903614458,0.43373493975903615,0.27710843373493976,1.7586206896551724,0.7565003641558523,1.7634279935629373,3.4107688291475347,0.8976512125056036,0.6269664037002739,0.6032960386062075,1.0624411758663226,1.5278688524590165
83.0,549.0,0.30120481927710846,0.0963855421686747,0.6024096385542169,0.24096385542168675,0.3493975903614458,0.43373493975903615,0.27710843373493976,1.7301587301587302,0.7450124312959203,1.7993405494535817,3.450749032099347,0.9021173477231657,0.6252882320498493,0.6032960386062075,1.062299881456985,1.5278688524590165
83.0,549.0,0.30120481927710846,0.0963855421686747,0.6024096385542169,0.24096385542168675,0.3493975903614458,0.4457831325301205,0.27710843373493976,1.5471698113207548,0.7223369588689482,1.724275869600789,3.398875100386336,0.900451408504912,0.6248079265459477,0.6032960386062075,1.0596117079017282,1.4765177548682704
81.0,549.0,0.2962962962962963,0.04938271604938271,0.654320987654321,0.24691358024691357,0.5925925925925926,0.32098765432098764,0.2839506172839506,1.4722222222222223,0.6087979308727327,1.5563025007672873,3.30849273139418,0.895132063050359,0.6152318686888585,0.5906863494147481,1.0380346406973182,1.4180722891566264
83.0,549.0,0.3132530120481928,0.08433734939759036,0.6024096385542168,0.24096385542168675,0.5662650602409639,0.3614457831325301,0.27710843373493976,1.3695652173913044,0.571885600532675,1.662757831681574,3.163226517232854,0.8982395306906243,0.627205775963156,0.6031716200067753,1.0602489965425679,1.4180722891566264
83.0,549.0,0.30120481927710846,0.07228915662650602,0.6265060240963856,0.24096385542168675,0.37349397590361444,0.40963855421686746,0.27710843373493976,1.8,0.7552286874651746,1.7403626894942439,3.5243173716450906,0.884163807508039,0.6281623528454279,0.6030471757377301,1.0644173282288631,1.5278688524590165
83.0,549.0,0.3132530120481928,0.10843373493975904,0.5783132530120482,0.24096385542168675,0.5421686746987951,0.3614457831325301,0.27710843373493976,1.293103448275862,0.5300983255253151,1.7634279935629373,3.199627805109942,0.8971064176963829,0.6262477379366614,0.6034204315519052,1.0606028803238499,1.4180722891566264
82.0,549.0,0.2926829268292683,0.0975609756097561,0.6097560975609756,0.24390243902439024,0.34146341463414637,0.4268292682926829,0.2804878048780488,1.7796610169491525,0.7443533784935823,1.7708520116421442,3.4086388309508404,0.8875424905112804,0.6217282203407514,0.5972717539949505,1.0505920711488534,1.5278688524590165
83.0,549.0,0.30120481927710846,0.0963855421686747,0.6024096385542169,0.24096385542168675,0.3493975903614458,0.43373493975903615,0.27710843373493976,1.5471698113207548,0.7223369588689482,1.724275869600789,3.4777502318232707,0.8887533326566884,0.6252882320498493,0.6032960386062075,1.0613102938889718,1.4765177548682704
83.0,549.0,0.30120481927710846,0.10843373493975904,0.5903614457831325,0.24096385542168675,0.3373493975903614,0.42168674698795183,0.27710843373493976,1.6865671641791045,0.7428233450395698,1.8260748027008264,3.3742863184998515,0.8975019483265362,0.6260079993403402,0.6034204315519052,1.0610273850609682,1.5278688524590165
83.0,549.0,0.30120481927710846,0.12048192771084337,0.5783132530120483,0.24096385542168675,0.3253012048192771,0.43373493975903615,0.27710843373493976,1.647887323943662,0.7386975323267255,1.8512583487190752,3.4232506791809745,0.8843219556284709,0.6254082507901307,0.6035447988597303,1.0620172362434355,1.5278688524590165
82.0,549.0,0.2926829268292683,0.07317073170731707,0.6341463414634146,0.24390243902439024,0.36585365853658536,0.4268292682926829,0.2804878048780488,1.6744186046511629,0.7470873676376285,1.6334684555795864,3.5342331145753376,0.8915194645428117,0.6207732400131479,0.5970233722454176,1.0506626578104385,1.4765177548682704
82.0,549.0,0.3048780487804878,0.08536585365853659,0.6097560975609756,0.24390243902439024,0.5609756097560976,0.36585365853658536,0.2804878048780488,1.4042553191489362,0.5770831628745249,1.6720978579357175,3.223821186128132,0.8880351439853204,0.6218474897629926,0.59714757603439,1.049744660993021,1.4180722891566264
83.0,549.0,0.3132530120481928,0.0963855421686747,0.5903614457831325,0.24096385542168675,0.3493975903614458,0.4457831325301205,0.27710843373493976,1.5686274509803921,0.7001400420140049,1.7075701760979363,3.4459863917945377,0.895292200243294,0.6280428604131719,0.6032960386062075,1.0628649463945472,1.474770642201835
83.0,549.0,0.3132530120481928,0.10843373493975904,0.5783132530120482,0.24096385542168675,0.5421686746987951,0.3614457831325301,0.27710843373493976,1.293103448275862,0.5300983255253151,1.7634279935629373,3.1996278051099414,0.892157924973262,0.6261278801127135,0.6034204315519052,1.0605321130144534,1.4180722891566264
83.0,549.0,0.30120481927710846,0.10843373493975904,0.5903614457831325,0.24096385542168675,0.3373493975903614,0.4457831325301205,0.27710843373493976,1.5961538461538463,0.7210997968684644,1.7160033436347992,3.433938199023453,0.8952493318448725,0.6262477379366614,0.6034204315519052,1.0618758854242123,1.4765177548682704
84.0,549.0,0.30952380952380953,0.11904761904761904,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.44047619047619047,0.27380952380952384,1.63013698630137,0.7361093162150372,1.863322860120456,3.395932422742853,0.9025255163070796,0.6305740916149113,0.6095063625500796,1.073302499515549,1.5278688524590165
83.0,549.0,0.30120481927710846,0.10843373493975904,0.5903614457831325,0.24096385542168675,0.3373493975903614,0.43373493975903615,0.27710843373493976,1.696969696969697,0.7435817056072271,1.8195439355418688,3.366386669152751,0.9016215889443433,0.6260079993403403,0.6034204315519052,1.0611688489029472,1.5278688524590165
84.0,549.0,0.30952380952380953,0.11904761904761904,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.4166666666666667,0.27380952380952384,1.6376811594202898,0.7469745741942985,1.8388490907372552,3.370186161442958,0.8914900147685542,0.6321378807596193,0.6095063625500797,1.0732317373166012,1.5278688524590165
81.0,549.0,0.2962962962962963,0.07407407407407407,0.6296296296296297,0.24691358024691357,0.35802469135802467,0.43209876543209874,0.2839506172839506,1.5625,0.711792762094567,1.6812412373755872,3.4764102136394843,0.8932969833394622,0.6155890305717509,0.5909343716450336,1.0372579429203577,1.474770642201835
84.0,549.0,0.30952380952380953,0.10714285714285714,0.5833333333333334,0.23809523809523808,0.34523809523809523,0.42857142857142855,0.27380952380952384,1.696969696969697,0.743581705607227,1.8195439355418688,3.422103922011237,0.8863943823126732,0.6321378807596193,0.6093817461216855,1.0745047439041282,1.5278688524590165
84.0,549.0,0.30952380952380953,0.10714285714285714,0.5833333333333334,0.23809523809523808,0.34523809523809523,0.4166666666666667,0.27380952380952384,1.543859649122807,0.7088767633828609,1.7558748556724915,3.3579257670891387,0.8987447587714185,0.6315368816448401,0.6093817461216855,1.071390279698778,1.4765177548682704
83.0,549.0,0.30120481927710846,0.13253012048192772,0.5662650602409639,0.24096385542168675,0.3132530120481928,0.4457831325301205,0.27710843373493976,1.6133333333333333,0.7332514286775427,1.8750612633917,3.3993640048107054,0.8814916871862812,0.624567635282166,0.6036691405455287,1.06145172002658,1.5278688524590165
84.0,549.0,0.30952380952380953,0.13095238095238096,0.5595238095238095,0.23809523809523808,0.32142857142857145,0.42857142857142855,0.27380952380952384,1.6027397260273972,0.7404901910108311,1.863322860120456,3.3477757015324983,0.8866678223523046,0.6309353100470086,0.6096309535052693,1.0723822267228382,1.5278688524590165
85.0,549.0,0.3176470588235294,0.10588235294117647,0.5764705882352942,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.27058823529411763,1.7666666666666666,0.7448504949901059,1.7781512503836436,3.4163335691831516,0.8953936995185783,0.6414507747407159,0.6152817126924346,1.088624765273593,1.5278688524590165
83.0,549.0,0.30120481927710846,0.0963855421686747,0.6024096385542169,0.24096385542168675,0.3493975903614458,0.43373493975903615,0.27710843373493976,1.7419354838709677,0.7451588865881139,1.792391689498254,3.3830430382187577,0.8936917328740996,0.6268466832906671,0.6032960386062075,1.0618052029582026,1.5278688524590165
81.0,549.0,0.2962962962962963,0.08641975308641975,0.617283950617284,0.24691358024691357,0.345679012345679,0.43209876543209874,0.2839506172839506,1.509433962264151,0.6967684062163741,1.724275869600789,3.5334422814430497,0.8841830931144609,0.6147553300600226,0.5910583437316532,1.038034640697318,1.474770642201835
84.0,549.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.39285714285714285,0.27380952380952384,1.830188679245283,0.7528369180997909,1.724275869600789,3.508416667320523,0.8869104522427674,0.6340572497927132,0.6090077438408891,1.0764819841448765,1.5278688524590165
83.0,549.0,0.30120481927710846,0.10843373493975904,0.5903614457831325,0.24096385542168675,0.3373493975903614,0.43373493975903615,0.27710843373493976,1.75,0.7346308866924529,1.806179973983887,3.4167122016081874,0.8895271372572416,0.6260079993403403,0.6034204315519052,1.0624411758663226,1.5278688524590165
85.0,549.0,0.3176470588235294,0.09411764705882353,0.5882352941176471,0.23529411764705882,0.36470588235294116,0.43529411764705883,0.27058823529411763,1.6595744680851063,0.7305922476850053,1.6720978579357175,3.4158093364219972,0.8971329884295236,0.6382082243448565,0.6151568141688756,1.0856561709136587,1.4765177548682704
81.0,549.0,0.2839506172839506,0.09876543209876543,0.617283950617284,0.24691358024691357,0.3333333333333333,0.4444444444444444,0.2839506172839506,1.7586206896551724,0.7565003641558523,1.7634279935629373,3.4468386192530756,0.8951194407174748,0.6157080384919156,0.5911822898210833,1.038810757753234,1.5278688524590165
84.0,549.0,0.30952380952380953,0.08333333333333333,0.6071428571428571,0.23809523809523808,0.36904761904761907,0.40476190476190477,0.27380952380952384,1.6170212765957446,0.7387766471133709,1.6720978579357175,3.486006207410063,0.8990380871375985,0.6315368816448401,0.609132436782745,1.0736562405536973,1.4765177548682704
