network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
anticosti trophicsp,nested hierarchy model,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.0,0.05454545454545454,0.7818181818181819,0.07272727272727272,2.2794117647058822,0.8611964644070986,1.8325089127062364,3.5378109912013205,0.5760078305532851,0.49182446013146525,0.2606487296064428,0.3614839020479919,2.6106770833333335,0.0
anticosti trophicsp,nested hierarchy model,0.21818181818181817,0.05454545454545454,0.7272727272727273,0.01818181818181818,0.07272727272727272,0.7636363636363637,0.3090909090909091,2.7941176470588234,1.0084314782600805,1.5314789170422551,3.88217288525761,0.5339660844206299,0.47684227102239823,0.257383242571631,0.3975247746970946,3.2835164835164834,0.11762691853600947
anticosti trophicsp,nested hierarchy model,0.2,0.09090909090909091,0.7090909090909091,0.05454545454545454,0.09090909090909091,0.6181818181818182,0.34545454545454546,3.4705882352941178,2.0134839574873262,1.7075701760979363,3.3733644787000086,0.5305457169093533,0.35613960085471225,0.31534291990381647,0.3479692818089279,3.6564885496183206,0.13300144300144304
anticosti trophicsp,nested hierarchy model,0.2909090909090909,0.10909090909090909,0.6,0.01818181818181818,0.16363636363636364,0.6181818181818182,0.0,2.283333333333333,0.9758380434301843,1.7781512503836436,2.885147306397307,0.5228342631818568,0.5558841894533025,0.2951503700825985,0.4274572516059018,1.9880095923261392,0.06467532467532468
anticosti trophicsp,nested hierarchy model,0.2,0.09090909090909091,0.7090909090909091,0.01818181818181818,0.12727272727272726,0.6363636363636364,0.38181818181818183,3.0,1.6035674514745464,1.6334684555795864,3.5241661183868644,0.5107995539813722,0.42462326583063037,0.3286865176851248,0.4302406264603635,3.629323308270677,0.014805194805194804
anticosti trophicsp,nested hierarchy model,0.3090909090909091,0.05454545454545454,0.6363636363636364,0.0,0.10909090909090909,0.7272727272727273,0.2,2.5306122448979593,0.7665409539050115,1.6901960800285136,3.873677543428348,0.598915428006337,0.46193596692641603,0.25253446381072214,0.365534480826213,2.979957805907173,0.03125541125541126
anticosti trophicsp,nested hierarchy model,0.16363636363636364,0.09090909090909091,0.7454545454545455,0.01818181818181818,0.12727272727272726,0.6909090909090909,0.12727272727272726,2.736842105263158,1.2878687721951518,1.5797835966168101,3.4160781690242077,0.5571145521145521,0.4290534106333557,0.31586902765289526,0.3747479626700074,3.090909090909091,0.030144300144300147
anticosti trophicsp,nested hierarchy model,0.10909090909090909,0.03636363636363636,0.8545454545454545,0.03636363636363636,0.03636363636363636,0.6545454545454545,0.2909090909090909,2.9166666666666665,1.4433756729740645,1.0791812460476249,5.500143008930644,0.526063936063936,0.3656545682893533,0.31048669951479957,0.3748137042573364,3.1292576419213973,0.10093401547947002
anticosti trophicsp,nested hierarchy model,0.14545454545454545,0.09090909090909091,0.7636363636363636,0.01818181818181818,0.12727272727272726,0.7272727272727273,0.34545454545454546,3.2888888888888888,1.590057492131284,1.6532125137753437,3.504671916006636,0.5332152695789061,0.40374671041917787,0.2950875673283669,0.3676364503843557,3.501176470588235,0.03281385281385281
anticosti trophicsp,nested hierarchy model,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.0,0.09090909090909091,0.7272727272727273,0.34545454545454546,2.5945945945945947,1.0126823418651703,1.568201724066995,4.358861918146367,0.5881250567614204,0.4645244477376379,0.2836208599017657,0.4583372427430694,3.2982158028887,0.03680965499147317
anticosti trophicsp,nested hierarchy model,0.16363636363636364,0.07272727272727272,0.7636363636363637,0.01818181818181818,0.09090909090909091,0.7454545454545455,0.3090909090909091,3.2333333333333334,1.7356968854500257,1.4771212547196624,3.9399223257260103,0.5164862914862914,0.3702558175471741,0.29968807014318305,0.32658925313969933,3.706205813040063,0.04467532467532468
anticosti trophicsp,nested hierarchy model,0.18518518518518517,0.12962962962962962,0.6851851851851852,0.037037037037037035,0.1111111111111111,0.6666666666666666,0.2777777777777778,3.014925373134328,1.1347478336007526,1.8260748027008264,3.201058415232666,0.5043904655015766,0.3782831373437087,0.307682411021911,0.32782271872081103,3.6103074141048825,0.06950323339212228
anticosti trophicsp,nested hierarchy model,0.4,0.14545454545454545,0.45454545454545453,0.05454545454545454,0.14545454545454545,0.6363636363636364,0.14545454545454545,2.8285714285714287,1.2438861472227865,2.0211892990699383,3.076252235469448,0.5845520481644884,0.6221912059351238,0.3199406512499568,0.5890159723922687,2.480456026058632,0.1343734043734044
anticosti trophicsp,nested hierarchy model,0.23636363636363636,0.10909090909090909,0.6545454545454545,0.0,0.10909090909090909,0.6909090909090909,0.14545454545454545,2.915492957746479,1.0789741010163236,1.8512583487190752,3.357274983137564,0.5510979513653311,0.5022629023495407,0.2995681041361414,0.4401963713822244,2.9239904988123517,0.05326118326118326
anticosti trophicsp,nested hierarchy model,0.2962962962962963,0.05555555555555555,0.6481481481481481,0.0,0.09259259259259259,0.7407407407407407,0.25925925925925924,2.6511627906976742,1.5566098836931093,1.6334684555795864,3.77504719159942,0.5742684784351452,0.5487711400492408,0.2701218278606756,0.4505303478564154,3.4377510040160644,0.0509753620864732
anticosti trophicsp,nested hierarchy model,0.36363636363636365,0.16363636363636364,0.4727272727272727,0.01818181818181818,0.16363636363636364,0.5636363636363636,0.05454545454545454,2.4285714285714284,1.0215593644565932,2.0755469613925306,2.552094949494949,0.6417660117660118,0.539699814301877,0.3470157974862617,0.46065146981890226,2.113490364025696,0.06643316279679916
anticosti trophicsp,nested hierarchy model,0.2,0.07272727272727272,0.7272727272727273,0.0,0.07272727272727272,0.6727272727272727,0.0,2.9523809523809526,1.1884070287446984,1.6232492903979006,3.6487556870791247,0.522028627937719,0.4500452929473739,0.2901684610483935,0.36786685522237794,2.813451776649746,0.052987012987012985
anticosti trophicsp,nested hierarchy model,0.2545454545454545,0.12727272727272726,0.6181818181818182,0.0,0.14545454545454545,0.6727272727272727,0.2727272727272727,3.2209302325581395,1.5216180458407362,1.9344984512435677,2.9895312405970706,0.6076151121605669,0.4273848211347202,0.2923744247241955,0.3490823192435641,3.620811287477954,0.0
anticosti trophicsp,nested hierarchy model,0.3090909090909091,0.09090909090909091,0.6,0.0,0.12727272727272726,0.6181818181818182,0.0,2.8450704225352115,1.023270489640847,1.8512583487190752,3.6520501104797978,0.596675420539057,0.5127626444782991,0.2973362754588611,0.444712727852487,2.5100574712643677,0.08544011544011543
anticosti trophicsp,nested hierarchy model,0.23636363636363636,0.14545454545454545,0.6181818181818182,0.01818181818181818,0.10909090909090909,0.6727272727272727,0.14545454545454545,3.275,1.4050091220029117,1.9030899869919435,3.5018478795777854,0.6055126739089003,0.4763434228695619,0.3221265156541565,0.44272646426976153,2.902465166130761,0.059808474353928893
anticosti trophicsp,nested hierarchy model,0.2,0.09090909090909091,0.7090909090909091,0.01818181818181818,0.09090909090909091,0.6545454545454545,0.07272727272727272,2.5681818181818183,0.9976187292568535,1.6434526764861874,3.4239956283505437,0.5565407319952775,0.4389211059360726,0.28552746243339616,0.36472268955422205,2.6877419354838707,0.05536796536796537
anticosti trophicsp,nested hierarchy model,0.21818181818181817,0.09090909090909091,0.6909090909090909,0.01818181818181818,0.07272727272727272,0.6727272727272727,0.12727272727272726,3.0444444444444443,1.7445441649423334,1.6532125137753437,3.6998553932970055,0.5842903056539419,0.43727785443714473,0.2784344637480671,0.379957550946927,2.828182941903585,0.09203463203463205
anticosti trophicsp,nested hierarchy model,0.18181818181818182,0.14545454545454545,0.6727272727272726,0.05454545454545454,0.07272727272727272,0.6727272727272727,0.05454545454545454,2.870967741935484,1.207678588330873,1.792391689498254,3.093940751486496,0.4901352687716323,0.5194511137360304,0.3181230681200966,0.4710536427961622,2.5839311334289814,0.10789059425423064
anticosti trophicsp,nested hierarchy model,0.2545454545454545,0.09090909090909091,0.6545454545454545,0.05454545454545454,0.10909090909090909,0.6909090909090909,0.2727272727272727,2.953125,1.4301702362872417,1.806179973983887,3.443266664624913,0.5052200324927598,0.4713671035424639,0.29284923402377677,0.4124876160311459,3.6346863468634685,0.09549521185884821
anticosti trophicsp,nested hierarchy model,0.16363636363636364,0.16363636363636364,0.6727272727272728,0.0,0.12727272727272726,0.6545454545454545,0.03636363636363636,2.2884615384615383,1.1260992618376553,1.7160033436347992,2.7326084970801765,0.5968713105076741,0.4373442590798438,0.35363011469670763,0.3163935576382418,2.586505190311419,0.07212121212121213
anticosti trophicsp,nested hierarchy model,0.18518518518518517,0.1111111111111111,0.7037037037037037,0.018518518518518517,0.16666666666666666,0.5925925925925926,0.09259259259259259,2.6222222222222222,0.860467338371446,1.6532125137753437,3.2292354012859623,0.4650606595051039,0.4809982776477303,0.31704542617260967,0.4843490856280255,2.61509900990099,0.16497206497206496
anticosti trophicsp,nested hierarchy model,0.16363636363636364,0.10909090909090909,0.7272727272727273,0.01818181818181818,0.10909090909090909,0.6727272727272727,0.07272727272727272,3.02,1.020004001592791,1.6989700043360187,3.507229797979797,0.4856485938304121,0.479128253612785,0.31096901986711784,0.48027039648158293,2.6153846153846154,0.12723438177983634
anticosti trophicsp,nested hierarchy model,0.23636363636363636,0.10909090909090909,0.6545454545454545,0.01818181818181818,0.09090909090909091,0.7454545454545455,0.36363636363636365,3.1666666666666665,1.501173250081603,1.8573324964312685,3.485699287524256,0.5411544011544012,0.4699529321424873,0.2925860238997103,0.41637105352788156,4.0476190476190474,0.03264069264069264
anticosti trophicsp,nested hierarchy model,0.16363636363636364,0.07272727272727272,0.7636363636363637,0.03636363636363636,0.09090909090909091,0.7636363636363637,0.41818181818181815,2.7096774193548385,0.9727469142278401,1.4913616938342726,4.098739640288015,0.5301731601731602,0.38568228093567497,0.24716228616959407,0.2704490142272948,4.710743801652892,0.06111111111111112
anticosti trophicsp,nested hierarchy model,0.18181818181818182,0.09090909090909091,0.7272727272727272,0.0,0.12727272727272726,0.6727272727272727,0.23636363636363636,2.7142857142857144,1.1536942632091367,1.6232492903979006,3.39504260604178,0.46568017840745124,0.3957939970622074,0.28821657738523737,0.33980127867409965,3.005020080321285,0.03985569985569985
anticosti trophicsp,nested hierarchy model,0.14545454545454545,0.14545454545454545,0.709090909090909,0.03636363636363636,0.09090909090909091,0.6909090909090909,0.509090909090909,3.8947368421052633,1.9519606491781154,1.7558748556724915,3.45058524747167,0.46859504132231394,0.4098194350683773,0.34447476464061727,0.40369585475942216,4.302505966587113,0.11353535353535352
anticosti trophicsp,nested hierarchy model,0.09090909090909091,0.09090909090909091,0.8181818181818181,0.01818181818181818,0.09090909090909091,0.6727272727272727,0.2,3.3043478260869565,1.1051442772406626,1.3617278360175928,3.750148020466841,0.5067460317460317,0.38390247318761894,0.2997551780641057,0.38354552055516894,2.7343915343915346,0.14453102453102454
anticosti trophicsp,nested hierarchy model,0.3090909090909091,0.09090909090909091,0.6,0.01818181818181818,0.10909090909090909,0.6545454545454545,0.0,2.1914893617021276,0.8757182858595075,1.6720978579357175,3.611311158459595,0.5859044490862673,0.49960355535193757,0.2806203603943274,0.3685115811090307,2.466666666666667,0.03556998556998557
anticosti trophicsp,nested hierarchy model,0.36363636363636365,0.05454545454545454,0.5818181818181818,0.0,0.12727272727272726,0.7090909090909091,0.07272727272727272,2.326923076923077,0.8794194574843744,1.7160033436347992,3.520863563167912,0.5403098310514578,0.5832601920814474,0.2511917251348786,0.4903054520369696,2.5957142857142856,0.036464646464646464
anticosti trophicsp,nested hierarchy model,0.21818181818181817,0.09090909090909091,0.6909090909090909,0.03636363636363636,0.07272727272727272,0.6727272727272727,0.21818181818181817,3.3684210526315788,1.4593489123990537,1.7558748556724915,4.033772377085663,0.5538590197681107,0.4636450693594233,0.27883929817720005,0.42636035295311964,3.177055103884372,0.10785779876688967
anticosti trophicsp,nested hierarchy model,0.12727272727272726,0.07272727272727272,0.8,0.03636363636363636,0.09090909090909091,0.6727272727272727,0.09090909090909091,2.5,0.9128709291752769,1.3424226808222062,4.07153309441937,0.4403850190213826,0.39615021926121724,0.3043485229660149,0.3670420414152699,2.9413020277481325,0.05321789321789321
anticosti trophicsp,nested hierarchy model,0.12727272727272726,0.07272727272727272,0.8,0.03636363636363636,0.16363636363636364,0.6545454545454545,0.41818181818181815,3.1,1.3480509557543976,1.4771212547196624,3.2870272485206873,0.5271743408107045,0.43658891377169,0.26713455386892576,0.37968319243551507,3.906207827260459,0.023246753246753248
anticosti trophicsp,nested hierarchy model,0.23636363636363636,0.14545454545454545,0.6181818181818182,0.0,0.14545454545454545,0.6909090909090909,0.03636363636363636,2.4444444444444446,1.0466430427045987,1.8573324964312685,2.7712148484848487,0.5780816658089385,0.4442824995295819,0.33266023239368026,0.3747411645614429,2.2326820603907636,0.051875901875901874
anticosti trophicsp,nested hierarchy model,0.14545454545454545,0.10909090909090909,0.7454545454545454,0.09090909090909091,0.18181818181818182,0.5636363636363636,0.0,2.8529411764705883,1.184044249305627,1.5314789170422551,3.1673994166199035,0.5262554112554112,0.3810431753268802,0.3515420582254952,0.34273398087617996,2.4193011647254576,0.1283982683982684
anticosti trophicsp,nested hierarchy model,0.18181818181818182,0.01818181818181818,0.7999999999999999,0.05454545454545454,0.03636363636363636,0.7454545454545455,0.4,2.6,0.966091783079296,1.0,5.706444975340629,0.5107628230355503,0.4261735932972991,0.2526432692967086,0.36898436697581105,3.976980365605958,0.10366522366522367
anticosti trophicsp,nested hierarchy model,0.21818181818181817,0.05454545454545454,0.7272727272727273,0.03636363636363636,0.07272727272727272,0.7636363636363637,0.2,2.6470588235294117,1.2280152239994142,1.5314789170422551,3.8741937897332326,0.4941939878303515,0.49839121377210344,0.2385412489227843,0.40937497295355707,3.093503937007874,0.10132009404736678
anticosti trophicsp,nested hierarchy model,0.2727272727272727,0.05454545454545454,0.6727272727272727,0.01818181818181818,0.07272727272727272,0.7272727272727273,0.2545454545454545,2.8684210526315788,1.3590746580049582,1.5797835966168101,3.9575925197551327,0.5124193483284393,0.4784589628036818,0.27658414128263353,0.44672252557079023,3.1168353265869366,0.10310901219992127
anticosti trophicsp,nested hierarchy model,0.2,0.05454545454545454,0.7454545454545455,0.01818181818181818,0.09090909090909091,0.6363636363636364,0.14545454545454545,2.566666666666667,0.8976341829703132,1.4771212547196624,3.7780550065876155,0.5697842056932966,0.42462326583063037,0.29497593197077243,0.3640699527455348,2.6557377049180326,0.03763347763347763
anticosti trophicsp,nested hierarchy model,0.2,0.12727272727272726,0.6727272727272728,0.0,0.07272727272727272,0.7272727272727273,0.36363636363636365,3.2535211267605635,1.3598141664964472,1.8512583487190752,3.66682797755583,0.5703469762560671,0.40751920151362814,0.307348545903848,0.38095145247692574,3.195924764890282,0.0729004329004329
