network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
chengjiang,nested hierarchy model,0.2235294117647059,0.07058823529411765,0.7058823529411765,0.03529411764705882,0.07058823529411765,0.8352941176470589,0.4823529411764706,2.092436974789916,0.6376811359634624,2.0755469613925306,3.704430347301447,0.6230732507969569,0.4745908640706463,0.30687005159783887,0.41310265983950284,2.80725,0.13764410237282845
chengjiang,nested hierarchy model,0.24705882352941178,0.011764705882352941,0.7411764705882353,0.0,0.047058823529411764,0.8941176470588236,0.6588235294117647,1.9523809523809523,0.49761335152811936,1.3222192947339193,5.51204138986902,0.5702620983613588,0.4453255347278462,0.27560953396806737,0.34461044458591805,3.0020559210526314,0.11375769211463983
chengjiang,nested hierarchy model,0.08235294117647059,0.047058823529411764,0.8705882352941177,0.03529411764705882,0.03529411764705882,0.8823529411764706,0.7764705882352941,2.0714285714285716,0.5394490624751247,1.4471580313422192,5.2899221855277,0.5628603360653333,0.42848540671714713,0.257813740153053,0.37896046021025553,2.9018200910045504,0.11572791576836418
chengjiang,nested hierarchy model,0.03529411764705882,0.058823529411764705,0.9058823529411765,0.058823529411764705,0.047058823529411764,0.8705882352941177,0.8352941176470589,2.4,0.7367883976130073,1.1760912590556813,4.797239258779875,0.5643846669242494,0.3926996204157909,0.2913987025043626,0.3915965859125417,2.9061882817643188,0.2062423624753049
chengjiang,nested hierarchy model,0.0,0.047058823529411764,0.9529411764705882,0.023529411764705882,0.058823529411764705,0.8470588235294118,0.8117647058823529,NaN,NaN,-Inf,5.285316852430172,0.5656180065217108,0.3951904357392836,0.29411886619503586,0.37316056167465683,3.029640921409214,0.2201707992246264
chengjiang,nested hierarchy model,0.023529411764705882,0.07058823529411765,0.9058823529411765,0.07058823529411765,0.058823529411764705,0.8352941176470589,0.7058823529411765,2.3333333333333335,0.6513389472789296,1.0791812460476249,4.333179626887295,0.5875359138854515,0.35310059382554443,0.3127333010972631,0.36537204112722166,2.7249158915495744,0.1595607449471955
chengjiang,nested hierarchy model,0.07058823529411765,0.03529411764705882,0.8941176470588236,0.047058823529411764,0.023529411764705882,0.9176470588235294,0.7647058823529411,2.1666666666666665,0.6183469424008423,1.255272505103306,5.286626796167557,0.593437219846423,0.3586025914933862,0.27746267832549887,0.34612927447566344,2.816702052370842,0.15020196865398103
chengjiang,nested hierarchy model,0.17647058823529413,0.03529411764705882,0.788235294117647,0.07058823529411765,0.023529411764705882,0.9058823529411765,0.4588235294117647,2.111111111111111,0.6816498108607267,1.6532125137753437,4.179766236239323,0.6190898412543825,0.4514259064958715,0.29053679923364095,0.3402835824258822,2.9657481328869433,0.20459891823104354
chengjiang,nested hierarchy model,0.10588235294117647,0.07058823529411765,0.823529411764706,0.08235294117647059,0.08235294117647059,0.8117647058823529,0.611764705882353,2.1666666666666665,0.7460588271610394,1.7323937598229686,4.471062090537171,0.5687457634099966,0.30069530697718116,0.353948120226177,0.362978582184216,2.5590821359639717,0.14719338944394966
chengjiang,nested hierarchy model,0.0,0.058823529411764705,0.9411764705882353,0.047058823529411764,0.07058823529411765,0.8352941176470589,0.8235294117647058,NaN,NaN,-Inf,4.643667616643389,0.578713830226899,0.24773897258356567,0.31497806319212357,0.3334449127429574,2.755771160923386,0.1477787963400784
chengjiang,nested hierarchy model,0.16470588235294117,0.058823529411764705,0.7764705882352941,0.07058823529411765,0.08235294117647059,0.8235294117647058,0.5529411764705883,2.0,0.701964118163034,1.845098040014257,4.012702133086467,0.582565213637184,0.41312468669493124,0.2942366442024751,0.35328231302427693,2.7901468498342017,0.1898969157878282
chengjiang,nested hierarchy model,0.0,0.023529411764705882,0.9764705882352941,0.047058823529411764,0.03529411764705882,0.8705882352941177,0.8235294117647058,NaN,NaN,-Inf,5.571012065834959,0.5427680742149847,0.29005584797277534,0.3178462195299207,0.3539589898606655,2.69731353245453,0.16613322997041807
chengjiang,nested hierarchy model,0.12941176470588237,0.047058823529411764,0.8235294117647058,0.058823529411764705,0.023529411764705882,0.9176470588235294,0.6941176470588235,2.1818181818181817,0.7857074215125327,1.6434526764861874,4.946551354595417,0.6606631672020332,0.3761117019985218,0.2564660541365686,0.33008581616988625,2.659639708700652,0.17333431870068897
chengjiang,nested hierarchy model,0.0,0.03529411764705882,0.9647058823529412,0.09411764705882353,0.047058823529411764,0.8705882352941177,0.8235294117647058,NaN,NaN,-Inf,5.265047366862471,0.5539375607833082,0.28973290473734653,0.31095645066232985,0.3537552962403176,2.738091258565937,0.18319133483930422
chengjiang,nested hierarchy model,0.1411764705882353,0.03529411764705882,0.823529411764706,0.047058823529411764,0.07058823529411765,0.8588235294117647,0.6823529411764706,2.1666666666666665,0.609449400220044,1.5563025007672873,4.452353268063531,0.5822452060049524,0.4514841129424563,0.28219955824003845,0.4061503799978102,3.0475170399221034,0.15931339977485054
chengjiang,nested hierarchy model,0.03529411764705882,0.047058823529411764,0.9176470588235295,0.03529411764705882,0.058823529411764705,0.8470588235294118,0.8117647058823529,1.9166666666666667,0.5149286505444373,1.0791812460476249,4.6230726364581285,0.5736749959544017,0.2975031311912992,0.2916207719487837,0.29340203195415837,2.909920567855332,0.12885327458593593
chengjiang,nested hierarchy model,0.058823529411764705,0.047058823529411764,0.8941176470588235,0.058823529411764705,0.047058823529411764,0.8705882352941177,0.7529411764705882,1.9166666666666667,0.5835920751217648,1.380211241711606,4.173267138625632,0.6508650829179243,0.34299972968836817,0.3193040127183335,0.33154031031777675,2.998920669185105,0.14303982424845024
chengjiang,nested hierarchy model,0.047058823529411764,0.023529411764705882,0.9294117647058823,0.011764705882352941,0.03529411764705882,0.8470588235294118,0.7529411764705882,2.25,0.7071067811865476,0.9030899869919435,6.176155899300242,0.6497074827745372,0.2851890751861577,0.2847095236863262,0.3467315830398727,2.5101673564873135,0.13629197250419328
chengjiang,nested hierarchy model,0.2,0.047058823529411764,0.7529411764705882,0.047058823529411764,0.011764705882352941,0.8823529411764706,0.5647058823529412,1.9253731343283582,0.6585896969770098,1.8260748027008264,4.458826122765116,0.642926581922491,0.4793269951378514,0.27574359237746837,0.39088590141743806,2.6514635806671203,0.1498538767192527
chengjiang,nested hierarchy model,0.09411764705882353,0.09411764705882353,0.8117647058823529,0.07058823529411765,0.09411764705882353,0.8,0.6235294117647059,2.390625,0.9858875221591996,1.806179973983887,4.047900486534321,0.5627773892228969,0.3224255035036104,0.31051378815606384,0.36060226222318414,2.540398740818468,0.16564662688846135
chengjiang,nested hierarchy model,0.15476190476190477,0.023809523809523808,0.8214285714285714,0.08333333333333333,0.05952380952380952,0.8809523809523809,0.6666666666666666,2.0384615384615383,0.6621642835894567,1.414973347970818,4.4522753599816935,0.600637231422129,0.37421106348969346,0.2947070147588567,0.34178412836700106,2.7258390618681765,0.17703596473554456
chengjiang,nested hierarchy model,0.16470588235294117,0.023529411764705882,0.8117647058823529,0.011764705882352941,0.058823529411764705,0.8823529411764706,0.5411764705882353,2.0,0.5443310539518174,1.4471580313422192,4.5460119623793,0.5685890276081339,0.4177782927806931,0.2835068425085481,0.3554059000215577,2.812762973352034,0.1630762955338189
chengjiang,nested hierarchy model,0.15294117647058825,0.011764705882352941,0.8352941176470589,0.03529411764705882,0.011764705882352941,0.9411764705882353,0.7176470588235294,2.0,0.9128709291752769,1.1139433523068367,6.5757393769592,0.609675433614393,0.3993163536695991,0.2449618857507041,0.3360860721946218,2.8034779356768884,0.14725543986625755
chengjiang,nested hierarchy model,0.15294117647058825,0.047058823529411764,0.8,0.07058823529411765,0.03529411764705882,0.8588235294117647,0.5764705882352941,2.0588235294117645,0.5064292529419031,1.7075701760979363,4.26297261891567,0.6209650374071274,0.4287801446278864,0.27978495174223017,0.3883392387291348,2.6954778347070616,0.23809947750881136
chengjiang,nested hierarchy model,0.047058823529411764,0.023529411764705882,0.9294117647058823,0.058823529411764705,0.058823529411764705,0.8352941176470589,0.7176470588235294,2.5,0.5345224838248488,0.9030899869919435,4.781370294380833,0.46361655376614586,0.3353569265453696,0.2939411733408881,0.3369898694651947,2.754273905692279,0.1818234807409821
chengjiang,nested hierarchy model,0.15294117647058825,0.03529411764705882,0.8117647058823529,0.058823529411764705,0.023529411764705882,0.8823529411764706,0.6941176470588235,2.1794871794871793,0.9423317907078573,1.591064607026499,5.161872869982821,0.5737801492225412,0.4684696547645967,0.2680691965061594,0.4027895571743275,2.975558121632025,0.2348652286133849
chengjiang,nested hierarchy model,0.0,0.023529411764705882,0.9764705882352941,0.058823529411764705,0.058823529411764705,0.8352941176470589,0.788235294117647,NaN,NaN,-Inf,5.459549006825247,0.5593009753500437,0.29029642320577664,0.3107385251588391,0.38783794994594767,2.666492329149233,0.18043073854856773
chengjiang,nested hierarchy model,0.0,0.023529411764705882,0.9764705882352941,0.058823529411764705,0.023529411764705882,0.8823529411764706,0.8588235294117647,NaN,NaN,-Inf,5.846941351723334,0.6086776917410682,0.2584669399715007,0.2885080445108702,0.26006104130700297,2.7682809493264915,0.10561078281074636
chengjiang,nested hierarchy model,0.10588235294117647,0.03529411764705882,0.8588235294117648,0.03529411764705882,0.03529411764705882,0.8235294117647058,0.5529411764705883,2.259259259259259,0.7642287511246775,1.4313637641589874,4.626458654436234,0.6291464177912159,0.3609153271045797,0.30309438384744114,0.3130631453383764,2.645847476804707,0.14653699181289784
chengjiang,nested hierarchy model,0.09411764705882353,0.023529411764705882,0.8823529411764706,0.023529411764705882,0.011764705882352941,0.8941176470588236,0.611764705882353,1.9444444444444444,0.4161761818978652,1.255272505103306,5.297841658654987,0.6410434986914834,0.41457466502309176,0.26479614365004245,0.3262544878754062,2.8702805315334317,0.08421569437366039
chengjiang,nested hierarchy model,0.1411764705882353,0.07058823529411765,0.7882352941176471,0.08235294117647059,0.047058823529411764,0.8823529411764706,0.611764705882353,2.1142857142857143,0.790209239266377,1.845098040014257,4.092831424279899,0.502758395321437,0.4393573960365999,0.2767540643194839,0.43980928936985003,2.5780709342560555,0.19934703843894927
chengjiang,nested hierarchy model,0.08235294117647059,0.058823529411764705,0.8588235294117647,0.058823529411764705,0.023529411764705882,0.8823529411764706,0.7411764705882353,2.085714285714286,0.50709255283711,1.5440680443502757,4.53566640080478,0.6087068038231406,0.3559758963736065,0.3134738949319946,0.29234866161366985,3.1812886785584276,0.14832556053942036
chengjiang,nested hierarchy model,0.058823529411764705,0.03529411764705882,0.9058823529411765,0.08235294117647059,0.07058823529411765,0.8352941176470589,0.6,2.3333333333333335,0.6172133998483678,1.1760912590556813,4.260431248004184,0.5617922018195787,0.3205505005040459,0.3073215841122886,0.29556773239915995,2.642610198789974,0.14711850706205104
chengjiang,nested hierarchy model,0.15294117647058825,0.023529411764705882,0.8235294117647058,0.03529411764705882,0.03529411764705882,0.9058823529411765,0.6823529411764706,1.8461538461538463,0.46409548089225716,1.414973347970818,4.907066592991887,0.6412334301446524,0.3980715611044994,0.278946773338131,0.33233538843187893,2.7416650419185027,0.14575351535852116
chengjiang,nested hierarchy model,0.12941176470588237,0.023529411764705882,0.8470588235294118,0.03529411764705882,0.03529411764705882,0.9058823529411765,0.6470588235294118,2.1818181818181817,0.6644986392449886,1.3424226808222062,5.182570150296456,0.6719754148139925,0.3782824911328082,0.2518569801135923,0.2940591237981745,2.6905910735826297,0.11104474007952424
chengjiang,nested hierarchy model,0.18823529411764706,0.07058823529411765,0.7411764705882353,0.07058823529411765,0.058823529411764705,0.8352941176470589,0.5411764705882353,2.139784946236559,0.7311604512164857,1.968482948553935,3.782476512208867,0.6121618622580195,0.3858423773734077,0.3187830363065471,0.359399396231696,2.750525087514586,0.20882858111960279
chengjiang,nested hierarchy model,0.03529411764705882,0.023529411764705882,0.9411764705882353,0.058823529411764705,0.058823529411764705,0.8705882352941177,0.8117647058823529,2.6666666666666665,0.816496580927726,0.7781512503836436,5.180338656007021,0.5580693712814875,0.3764335329403223,0.2923185966301348,0.36637495801768233,2.8861911987860394,0.1872104938541479
chengjiang,nested hierarchy model,0.11764705882352941,0.07058823529411765,0.8117647058823529,0.0,0.047058823529411764,0.8705882352941177,0.7176470588235294,1.9,0.5734226707429991,1.7781512503836436,3.731962104474741,0.579872439624143,0.4515337829040808,0.2971142105448168,0.36605840451720606,3.0828811973807295,0.17333292045536586
chengjiang,nested hierarchy model,0.011764705882352941,0.047058823529411764,0.9411764705882353,0.03529411764705882,0.011764705882352941,0.8941176470588236,0.8117647058823529,2.5,1.0,0.6020599913279624,5.5274717117228365,0.5089071130089238,0.3886188652977413,0.2826903354304895,0.3920843157252117,2.775923115832069,0.1837425198488757
chengjiang,nested hierarchy model,0.2,0.10588235294117647,0.6941176470588236,0.03529411764705882,0.047058823529411764,0.8470588235294118,0.5764705882352941,2.2679738562091503,0.9459507605669909,2.184691430817599,3.55654734061489,0.6611098579479567,0.3914632734493885,0.3262994578620472,0.3390504478266064,2.7463021066786193,0.14253646735708292
chengjiang,nested hierarchy model,0.03529411764705882,0.047058823529411764,0.9176470588235295,0.058823529411764705,0.03529411764705882,0.8823529411764706,0.7176470588235294,2.1666666666666665,0.5773502691896257,1.0791812460476249,4.8902886859641335,0.6512943992193237,0.30309438384744103,0.2893770529175098,0.3164022378206936,2.594111069698099,0.1314247284110697
chengjiang,nested hierarchy model,0.09411764705882353,0.03529411764705882,0.8705882352941177,0.07058823529411765,0.047058823529411764,0.8588235294117647,0.5294117647058824,1.8421052631578947,0.6882472016116853,1.2787536009528289,5.605496466905268,0.6174357735353,0.40746927887502155,0.2882003645337759,0.3564526257544305,2.5060539350577877,0.16005578650087843
chengjiang,nested hierarchy model,0.08235294117647059,0.058823529411764705,0.8588235294117647,0.07058823529411765,0.047058823529411764,0.8352941176470589,0.6588235294117647,2.05,0.6774764637788968,1.6020599913279623,4.651614221255997,0.5622559672947512,0.36964783358107456,0.3220746432759041,0.3917868483202378,2.535981697171381,0.14543429845263678
chengjiang,nested hierarchy model,0.12941176470588237,0.023529411764705882,0.8470588235294118,0.03529411764705882,0.047058823529411764,0.8941176470588236,0.6470588235294118,2.4545454545454546,0.5958006000151015,1.3424226808222062,5.354879776554175,0.6233420971773527,0.38576964900857896,0.3061174366134437,0.389394104594979,2.8890478136493667,0.18941184793069693
chengjiang,nested hierarchy model,0.08235294117647059,0.03529411764705882,0.8823529411764706,0.08235294117647059,0.047058823529411764,0.8705882352941177,0.7411764705882353,2.3333333333333335,0.9128709291752768,1.3222192947339193,5.177552415822115,0.6385771011299148,0.3631980952751104,0.30742597560435664,0.3570983732648551,2.8718088986141503,0.1767218363961733
