type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
nested hierarchy model,0.15040650406504066,0.06097560975609756,0.7886178861788617,0.008130081300813009,0.08130081300813008,0.8292682926829268,0.4349593495934959,3.3782696177062372,1.245059034640678,2.696356388733332,4.005217447086419,0.5082890158660849,0.443882156540511,0.2827875087203918,0.3881982629812792,4.768901382669238,0.03464283041890079
nested hierarchy model,0.18218623481781376,0.06477732793522267,0.7530364372469636,0.020242914979757085,0.0728744939271255,0.8016194331983806,0.29554655870445345,3.6959152798789714,1.4780612666473407,2.82020145948564,4.16451470790031,0.5616579343279623,0.42861404015038257,0.29991105980250166,0.36944673450660626,4.705375994802663,0.04245929905610781
nested hierarchy model,0.145748987854251,0.06477732793522267,0.7894736842105263,0.004048582995951417,0.07692307692307693,0.7935222672064778,0.44129554655870445,3.8738229755178906,1.7192287319475985,2.725094521081469,4.1037222648971134,0.5261034637264566,0.43307947192849194,0.2920767115650868,0.3848992236328573,4.878244020202662,0.037139825450325445
nested hierarchy model,0.13765182186234817,0.05668016194331984,0.805668016194332,0.008097165991902834,0.08502024291497975,0.805668016194332,0.5182186234817814,3.4894957983193278,1.0925079587729827,2.677606952720493,4.10959747189414,0.5108338585987181,0.4080578538222351,0.2884609527669431,0.3915554523562951,4.307163275125237,0.023179423077173057
nested hierarchy model,0.08097165991902834,0.05668016194331984,0.8623481781376519,0.020242914979757085,0.06072874493927125,0.7530364372469636,0.562753036437247,3.5,0.9934731237349318,2.4313637641589874,4.656938078204986,0.5027607955336675,0.33391570439499324,0.30919632131472746,0.36366685016327777,4.0544458584629,0.030481107665211647
nested hierarchy model,0.14979757085020243,0.06072874493927125,0.7894736842105263,0.008097165991902834,0.05668016194331984,0.8178137651821862,0.5991902834008097,3.843100189035917,1.346978461849175,2.7234556720351857,4.612403403198273,0.5351698020027571,0.40552587220697,0.2927161075548042,0.38338763750289656,4.4813044264709685,0.04316958675734576
nested hierarchy model,0.1214574898785425,0.06882591093117409,0.8097165991902834,0.008097165991902834,0.07692307692307693,0.8097165991902834,0.5708502024291497,3.5725490196078433,1.21775961499412,2.7075701760979363,4.1020966709158975,0.5058277771488542,0.4349943230981693,0.28408941114333186,0.3887730425782506,4.556090386415296,0.023799979811587796
nested hierarchy model,0.145748987854251,0.05668016194331984,0.7975708502024291,0.004048582995951417,0.06882591093117409,0.8178137651821862,0.5060728744939271,3.6051587301587302,1.042274034801523,2.7024305364455254,4.306416176531259,0.5440379441206704,0.4177363251025033,0.2914112231882852,0.3630114070338441,4.881003894418001,0.02969756661769798
nested hierarchy model,0.17408906882591094,0.05668016194331984,0.7692307692307693,0.008097165991902834,0.08906882591093117,0.8097165991902834,0.4008097165991903,3.668421052631579,1.3325264262044336,2.7558748556724915,4.010933882499463,0.5359581854460594,0.4466962292951018,0.2834040554726556,0.3862350513351574,4.4589872465552025,0.041054661910818135
nested hierarchy model,0.13360323886639677,0.08097165991902834,0.7854251012145749,0.016194331983805668,0.07692307692307693,0.7894736842105263,0.43724696356275305,3.517123287671233,1.1901747332136796,2.7664128471123997,3.8186187525217488,0.5385301678245419,0.44154353512262745,0.3088288528686623,0.40586889165459267,4.382896863886194,0.03877190137922643
nested hierarchy model,0.16393442622950818,0.08196721311475409,0.7540983606557378,0.00819672131147541,0.0942622950819672,0.7704918032786885,0.4385245901639344,3.7520435967302452,1.7010036097838896,2.8656960599160706,3.630242091129497,0.5478433158491398,0.3836666580688043,0.3103391062244006,0.33782507083841157,4.801129905729758,0.03433856910992373
nested hierarchy model,0.13360323886639677,0.04048582995951417,0.825910931174089,0.012145748987854251,0.06882591093117409,0.8299595141700404,0.631578947368421,3.238390092879257,0.8962377589941666,2.509202522331103,4.714293299432418,0.5229110194346279,0.38375350030426414,0.2761049989335741,0.3501162957301386,4.425635424940429,0.04522007589404589
nested hierarchy model,0.14227642276422764,0.04065040650406504,0.8170731707317073,0.008130081300813009,0.056910569105691054,0.7967479674796748,0.516260162601626,3.2492401215805473,1.0411683019663522,2.5171958979499744,4.5966804856353445,0.5460321026945847,0.4087807066571058,0.2855569651460657,0.3530644712503376,4.479239930257986,0.06053235543154746
nested hierarchy model,0.13821138211382114,0.07723577235772358,0.7845528455284553,0.008130081300813009,0.07317073170731707,0.8089430894308943,0.5284552845528455,3.529021558872305,1.222873177604506,2.780317312140151,4.027571237836177,0.5484957474892683,0.4170327373339573,0.3020913582993783,0.39798739542092076,4.409412839844642,0.028836429497155917
nested hierarchy model,0.15789473684210525,0.05263157894736842,0.7894736842105263,0.008097165991902834,0.0728744939271255,0.8097165991902834,0.5020242914979757,3.4989473684210526,1.345996935504918,2.6766936096248664,4.174838281928384,0.5477501805923987,0.41764021506055155,0.2902173640194105,0.38455487330958543,4.611425706364655,0.04073702997525712
nested hierarchy model,0.11740890688259109,0.05263157894736842,0.8299595141700404,0.004048582995951417,0.06882591093117409,0.8380566801619433,0.5060728744939271,3.3324324324324324,1.028207600344401,2.568201724066995,4.264000563135504,0.5130756400066667,0.40517372397002444,0.27938132180191594,0.36400439234792714,4.613375740421931,0.021380544517005575
nested hierarchy model,0.10121457489878542,0.02834008097165992,0.8704453441295547,0.012145748987854251,0.05668016194331984,0.8340080971659919,0.5587044534412956,3.258241758241758,1.010613941084885,2.2600713879850747,5.2048376305266935,0.5066733687152397,0.3643357279349005,0.2919096938282786,0.3549828904221918,4.196565347093445,0.028665770874442116
nested hierarchy model,0.10121457489878542,0.05668016194331984,0.8421052631578948,0.0,0.06882591093117409,0.8299595141700404,0.6032388663967612,3.474006116207951,1.1924211745986353,2.514547752660286,4.262324612859978,0.5186699052080533,0.38406060661934205,0.29171807591190746,0.35308759542981155,4.414145585957667,0.02415963941327123
nested hierarchy model,0.10121457489878542,0.048582995951417005,0.8502024291497976,0.012145748987854251,0.05668016194331984,0.8582995951417004,0.5951417004048583,3.4115646258503403,1.2046563248482773,2.4683473304121573,4.285607574247393,0.5139368414140604,0.41038447949252194,0.2668933817166959,0.3519772937082569,4.754118679956618,0.017420680983434023
nested hierarchy model,0.10931174089068826,0.05668016194331984,0.8340080971659919,0.020242914979757085,0.06882591093117409,0.8097165991902834,0.5748987854251012,3.3863013698630136,1.006205344172339,2.5622928644564746,4.387239754403492,0.49990412706457243,0.40245358216691046,0.2815281275361321,0.37035382589899796,4.371577959511999,0.04542555775665108
nested hierarchy model,0.15789473684210525,0.048582995951417005,0.7935222672064777,0.012145748987854251,0.06882591093117409,0.8299595141700404,0.5222672064777328,3.3587443946188342,1.1828369029639945,2.649334858712142,4.185063362937938,0.5363864177960003,0.4243184050620953,0.2857141861394925,0.38038014301557027,4.6556721782890005,0.018172620161188865
nested hierarchy model,0.22267206477732793,0.02834008097165992,0.7489878542510121,0.004048582995951417,0.06477732793522267,0.8097165991902834,0.31983805668016196,3.5447154471544717,1.3608583000560304,2.56702636615906,4.562158757836531,0.5562973640083342,0.45660572132321614,0.27563418708814474,0.4022423300205765,4.107568798487012,0.019413417240199033
nested hierarchy model,0.13765182186234817,0.05668016194331984,0.805668016194332,0.024291497975708502,0.06477732793522267,0.7894736842105263,0.5991902834008097,3.4662004662004664,1.334971653204515,2.6324572921847245,4.177363793850727,0.5140666826151151,0.3843143791691426,0.29080877842788627,0.36301784193216186,4.491967294480291,0.03569502260857345
nested hierarchy model,0.10931174089068826,0.048582995951417005,0.8421052631578947,0.008097165991902834,0.04048582995951417,0.8299595141700404,0.6518218623481782,3.911042944785276,1.392750731906824,2.513217600067939,4.942918536911564,0.531380364373652,0.3865930475399203,0.26976507533832084,0.3561023521486771,4.459810561326552,0.029468812802563943
nested hierarchy model,0.11740890688259109,0.044534412955465584,0.8380566801619433,0.008097165991902834,0.03643724696356275,0.8421052631578947,0.5910931174089069,3.3134796238244513,1.028909231343811,2.503790683057181,4.797062403612689,0.5054881067300596,0.3956722926539716,0.26852655415627263,0.3586323830940951,4.36369055332383,0.031857826051619055
nested hierarchy model,0.15040650406504066,0.052845528455284556,0.7967479674796748,0.012195121951219513,0.06910569105691057,0.7967479674796748,0.532520325203252,3.411504424778761,1.2000186408300415,2.655138434811382,4.184188627001672,0.5389642065385444,0.4081772769284349,0.28686591528852706,0.35387378235577505,4.773279931340294,0.037928818882907826
nested hierarchy model,0.12550607287449392,0.05263157894736842,0.8218623481781377,0.0,0.05263157894736842,0.8097165991902834,0.43724696356275305,3.5737265415549597,1.2499704513789653,2.571708831808688,4.589121705916161,0.5514669802899457,0.37144514442757975,0.30066502466560735,0.35726318634712556,4.063859856701505,0.03085361490934246
nested hierarchy model,0.13765182186234817,0.04048582995951417,0.8218623481781376,0.020242914979757085,0.06477732793522267,0.8097165991902834,0.582995951417004,3.2323529411764707,0.8968054047908722,2.531478917042255,4.974437997478221,0.4905552086100004,0.3802013090649582,0.2929878308000543,0.3852932680706851,4.117781155015198,0.019131287463033116
nested hierarchy model,0.1214574898785425,0.04048582995951417,0.8380566801619432,0.004048582995951417,0.0728744939271255,0.8259109311740891,0.5910931174089069,3.6596491228070174,1.4583247731754836,2.45484486000851,4.5103807345128795,0.5204439294976202,0.3756458749902408,0.2797623246829814,0.36761838071812114,4.441469212884349,0.034495318658214584
nested hierarchy model,0.1417004048582996,0.07692307692307693,0.7813765182186234,0.020242914979757085,0.0728744939271255,0.7813765182186235,0.5303643724696356,3.588996763754045,1.3815203015473803,2.790988475088816,3.7624695787824596,0.5363529300932943,0.4257655197210713,0.30040602278208023,0.4007111372039072,4.582527059228848,0.046886633148086374
nested hierarchy model,0.1902834008097166,0.05263157894736842,0.7570850202429149,0.008097165991902834,0.0728744939271255,0.805668016194332,0.4898785425101215,3.6138279932546373,1.4787724378911065,2.7730546933642626,4.207148365880938,0.5308077223274966,0.45652770527318204,0.289565242754713,0.39682182379513015,4.671391982845911,0.0290619690505274
nested hierarchy model,0.1417004048582996,0.06072874493927125,0.7975708502024291,0.004048582995951417,0.08097165991902834,0.8016194331983806,0.48582995951417,3.475049900199601,1.1549356031852989,2.699837725867246,4.183319261330424,0.5442003607995478,0.45811420439873457,0.2990469884669729,0.41604634361918047,4.413765230667904,0.04210459523629326
nested hierarchy model,0.21138211382113822,0.04878048780487805,0.7398373983739837,0.012195121951219513,0.06504065040650407,0.8252032520325203,0.34146341463414637,3.66068515497553,1.6135772544069267,2.787460474518415,4.088282399025636,0.5753661225317908,0.4634618007348916,0.2765307838830618,0.3887909910305629,4.507132559374763,0.05663785869604202
nested hierarchy model,0.05668016194331984,0.06477732793522267,0.8785425101214575,0.012145748987854251,0.08097165991902834,0.7854251012145749,0.5668016194331984,3.172248803827751,1.023284312375055,2.3201462861110542,4.106964724995888,0.5055219741123966,0.3486929106667077,0.3173947990210464,0.34379522289755915,4.784105661229328,0.031482485126209825
nested hierarchy model,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.004048582995951417,0.07692307692307693,0.8299595141700404,0.3765182186234818,3.6227795193312433,1.5282635038895254,2.9809119377768436,3.628198993620816,0.5592773662956684,0.48787890429054726,0.2810984042840983,0.42259845942980623,4.402281673713369,0.047205700389088834
nested hierarchy model,0.1902834008097166,0.048582995951417005,0.7611336032388664,0.004048582995951417,0.0728744939271255,0.8016194331983806,0.4089068825910931,3.310344827586207,1.053031578190366,2.717670503002262,4.236755229142693,0.5643459181162765,0.4328698492971732,0.29368000890305285,0.38741167501397156,4.30533040252782,0.022462750924289385
nested hierarchy model,0.2032520325203252,0.04065040650406504,0.7560975609756098,0.012195121951219513,0.044715447154471545,0.8292682926829268,0.524390243902439,3.4103092783505153,1.2020544170313767,2.6857417386022635,4.976737919068601,0.5385331530280953,0.43446927524805834,0.27461975641777175,0.4055583004758901,4.181657041568986,0.051496425956518085
nested hierarchy model,0.10931174089068826,0.08097165991902834,0.8097165991902834,0.020242914979757085,0.09716599190283401,0.7773279352226721,0.5465587044534413,3.55278310940499,1.257896951028369,2.7168377232995247,3.7322614159027263,0.5302644569609761,0.36463342217941586,0.30759882688871815,0.3486767336995503,4.428420789743875,0.040801038288535305
nested hierarchy model,0.10526315789473684,0.08097165991902834,0.8137651821862348,0.004048582995951417,0.09716599190283401,0.7813765182186235,0.5222672064777328,3.570539419087137,1.1943227273351134,2.6830470382388496,3.88335093551097,0.49154421078657423,0.3667753522630592,0.29773772233498735,0.3524264089177432,4.336259774993459,0.018126614857979468
nested hierarchy model,0.17813765182186234,0.05668016194331984,0.7651821862348178,0.008097165991902834,0.06072874493927125,0.7854251012145749,0.44129554655870445,3.4395229982964226,1.2533933915272175,2.7686381012476144,4.025453231716451,0.5407471921529153,0.40814064446791376,0.2820702606286124,0.34804966200429016,4.591635127333376,0.018223288892370505
nested hierarchy model,0.16194331983805668,0.044534412955465584,0.7935222672064778,0.0,0.0728744939271255,0.7975708502024291,0.5748987854251012,3.4895591647331785,1.149016785192533,2.6344772701607315,4.859233476046201,0.5156073170915046,0.4097221266278751,0.27435705218164824,0.37466742590991486,4.450329548161677,0.023608640257041347
nested hierarchy model,0.11740890688259109,0.08502024291497975,0.7975708502024291,0.024291497975708502,0.10526315789473684,0.7489878542510121,0.46558704453441296,3.577067669172932,1.268063625721288,2.7259116322950483,3.726750233031626,0.5358100516556981,0.3976743951847697,0.3220645646271751,0.3986863281992622,4.133902304981735,0.04797948882373745
