Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-0.5555555555555555,1.0,0.049999999999999954,-0.625,-0.5555555555555555,0.26666666666666683,-0.42857142857142855,0.18767507002801118,0.17814452285676222,-0.0420167183291237,-0.08897622115511072,-0.06731561042826138,-0.44980522921204136,0.08651187333501568,-0.258895116004875,0.16940579417893392,0.15652963919038793,chengjiang trophic species
-0.44444444444444436,1.5,-0.10000000000000009,-0.75,-0.33333333333333326,0.06666666666666674,-0.5714285714285714,0.28342245989304804,0.453816627656361,-0.027378824159219273,-0.18977268938818448,-0.02532093140528311,-0.3585706481673545,0.11491644824184609,-0.2541134368809149,0.12276725487021746,-0.2637665374635613,chengjiang trophic species
-0.5416666666666666,0.546875,0.13437499999999997,-0.87109375,-0.4270833333333333,0.031250000000000035,-1.0,-0.058823529411764705,0.1340034790540538,-0.09052145992765777,-0.1179546484023359,0.13008702331625863,-0.28677006230662805,0.15094547143443846,-0.3719376736692426,-0.04408410873928118,-0.35243755641251256,chengjiang trophic species
-0.8888888888888888,1.2499999999999998,0.15000000000000005,-0.625,-0.33333333333333326,-0.13333333333333333,-1.0,0.042016806722689135,-0.2185927288099946,-0.16959955038699756,-0.15347916807563503,-0.15212158459450467,-0.4834866726548084,0.09776861655905074,-0.3814076482505289,0.1459720783385131,-0.5161343712293515,chengjiang trophic species
-0.4270833333333333,1.578125,-0.12343750000000002,-0.7421875,-0.4270833333333333,0.031250000000000035,-1.0,-0.18207282913165265,-0.10272828110526232,0.17608757365640793,-0.31577936954403124,0.03428203328994105,-0.29529901307647644,0.17584332752898285,-0.45781906622528357,-0.10347836552927729,-0.45004540179044444,chengjiang trophic species
-0.5555555555555555,1.2499999999999998,0.0,-0.5,-0.33333333333333326,0.13333333333333333,-1.0,0.12217194570135745,0.1501713505245221,0.025186076745834514,-0.2688192003248666,0.048343375146785376,-0.4845408722951851,0.2556909591307483,-0.3360008607990005,0.016473330155198893,-0.38248554576196536,chengjiang trophic species
-0.5416666666666666,0.28906249999999994,0.18593749999999998,-0.87109375,-0.5416666666666666,0.37500000000000006,-1.0,0.11455108359133118,-0.07680134538043314,-0.07350877727452719,-0.12429399285613409,-0.049564754501088014,-0.1741467316774236,-0.06928112238118109,-0.3912285486628756,-0.05712118560009335,-0.45207789425633466,chengjiang trophic species
-1.0,1.0,0.24999999999999994,-0.875,-0.6666666666666666,0.3333333333333334,-1.0,-0.11764705882352941,-0.522796927632242,-0.3456871240434053,-0.15143239279706075,0.05136225071694029,-0.39929273272437865,0.30287620966953094,-0.24756171070115465,0.002794292508917975,-0.10545221223697696,chengjiang trophic species
-0.5555555555555555,1.2499999999999998,0.0,-1.0,-0.5555555555555555,0.13333333333333333,-1.0,-0.1484593837535014,0.011764834877069544,-0.0420167183291237,-0.2195502410013397,-0.0338970650102251,-0.2837712977665979,0.10372089025738583,-0.41297907918596694,-0.06700968887284108,-0.3561894694130334,chengjiang trophic species
-0.7555555555555556,0.9249999999999999,0.1549999999999999,-0.31250000000000006,-0.26666666666666655,-0.11999999999999993,-1.0,-0.20361990950226244,0.013741583426973696,-0.1929182152396971,-0.3177552117832095,0.006871461381875802,-0.433084076088029,0.37124748395733387,-0.26385616964073977,-0.16296018657338,-0.43027303499161773,chengjiang trophic species
-0.7777777777777778,0.0,0.35000000000000003,-0.375,-0.6666666666666666,0.06666666666666674,-0.7142857142857143,-0.13122171945701352,-0.49312920828651324,-0.1929182152396971,-0.05418655922768316,-0.05129824842282319,-0.44028529705958014,0.1339567434581746,-0.42666275711493284,-0.05056580237013274,-0.21185571963993985,chengjiang trophic species
-0.4270833333333333,1.3203125,-0.07187500000000002,-0.35546875,-0.7708333333333334,0.031250000000000035,-0.7053571428571429,-0.2,-0.113296647796008,-0.05736893285221446,-0.16382696188538867,0.10214355677740072,-0.12018190818710438,0.17079820074662735,-0.27553717884469414,0.01262689822971726,-0.6561784244161833,chengjiang trophic species
-0.6333333333333333,1.2,0.04499999999999992,-0.7250000000000001,-0.8777777777777778,0.24666666666666667,-0.6857142857142856,0.09803921568627458,0.7322189270361569,-0.09052145992765777,-0.19020635791773013,0.11593439629771457,-0.3114703549120761,0.21677227185091508,-0.31448687785679635,0.10308775501548122,-0.2929990274858455,chengjiang trophic species
-0.22222222222222215,1.0,-0.10000000000000009,-0.75,-0.33333333333333326,0.13333333333333333,-1.0,-0.10588235294117651,-0.03903428566306126,0.07021389920565922,-0.21125377684346408,-0.004508834175600906,-0.34341895222840235,0.14933118278885235,-0.30865994408449327,-0.06253178720374328,-0.36979932860382597,chengjiang trophic species
-0.5111111111111111,1.2,-0.00999999999999988,-0.31250000000000006,-0.5111111111111111,0.17333333333333337,-0.37142857142857144,-0.16112531969309465,-0.00677361600439427,-0.013391722321498937,-0.18470214876291283,-0.042052749189975196,-0.4937948431578489,0.18943032015342767,-0.3521975538106523,-0.05891415994130592,0.07456483277109878,chengjiang trophic species
-0.5416666666666666,0.28906249999999994,0.18593749999999998,-1.0,-0.1979166666666666,0.23750000000000004,-1.0,-0.09019607843137255,-0.19877510086677794,-0.14789039277987223,-0.17364355538497256,-0.006621389337021072,-0.3961615385704809,0.34483962527913614,-0.2755278473955507,-0.11403508771929818,-0.34179371933385666,chengjiang trophic species
-0.6666666666666666,0.75,0.14999999999999986,-0.75,-0.44444444444444436,0.26666666666666683,-1.0,-0.24296675191815856,-0.32646799293838036,-0.013391722321498937,-0.2435466338805357,0.18368992782994328,-0.19055999929164588,-0.029199044660303507,-0.42955802661591236,-0.12674193876513076,-0.5070425138176684,chengjiang trophic species
-0.7777777777777778,1.2499999999999998,0.10000000000000009,-0.75,0.11111111111111123,-0.4,-1.0,-0.2525951557093426,-0.3152803480640901,-0.10850681099192551,-0.24545576532829844,0.05727674798889327,-0.17612585977211204,0.5091212405552371,-0.09314445829084264,-0.10109355044699868,-0.5106447847523475,chengjiang trophic species
-0.4270833333333333,1.0625,-0.02031250000000003,-0.87109375,-0.1979166666666666,0.031250000000000035,-1.0,-0.2436974789915966,-0.2347726854074107,0.04850474159853407,-0.27420608305728467,0.029970383720527648,-0.23237286301385285,0.19881483120416035,-0.4095874907233796,-0.1738429726935474,-0.2559362301975501,chengjiang trophic species
-0.7777777777777778,1.2499999999999998,0.10000000000000009,-0.625,-0.5555555555555555,-0.13333333333333333,-1.0,-0.24705882352941172,0.33031246661833924,-0.14789039277987223,-0.18410965663358153,-0.00909060594472051,-0.5715377174348355,0.5710850015579524,-0.1890841892415764,0.08593191442556242,0.19920404368065306,chengjiang trophic species
-0.44444444444444436,1.0,0.0,-0.625,-0.7777777777777778,-0.06666666666666661,-1.0,-0.004524886877828038,0.16590298873094916,0.025186076745834514,-0.26358515408631883,-0.017390895703871246,-0.36781464886879983,0.11553429036391913,-0.3569751736855418,0.07875400199443656,-0.5768811865329787,chengjiang trophic species
-0.7471264367816092,2.129310344827586,-0.08965517241379314,-0.4310344827586207,-0.49425287356321834,-0.16551724137931037,-1.0,0.05476673427991878,0.4721727450703938,0.059546505421467236,-0.39872431706165107,0.00813695315447618,-0.30776424743923125,0.4279422002124467,-0.20738453068503937,0.037088122605363975,-0.19832074766444088,chengjiang trophic species
-0.44444444444444436,1.0,0.0,-0.5,-0.22222222222222215,0.06666666666666674,-1.0,0.0,0.014113121494579706,0.09052145992765794,-0.2189584941398147,0.0013289927592274075,-0.44609864983372977,0.2599109366199315,-0.33521344181111246,0.014775413711583953,-0.06298496826684048,chengjiang trophic species
-1.0,1.3203125,0.18593749999999998,-0.35546875,0.14583333333333343,-0.17499999999999996,-0.7053571428571429,-0.16339869281045757,-0.40482319976131953,-0.3086257519131893,-0.2521162943001514,0.24912922935940895,-0.5335817933105538,0.25888608925959566,-0.29366678523730255,-0.10313274735181424,-0.25461017603820385,chengjiang trophic species
-0.8888888888888888,1.0,0.2,-0.25,-0.7777777777777778,0.4,-0.14285714285714285,-0.058823529411764705,-1.0,-1.0,-0.19601948972266067,-0.07096694981288232,-0.42352590312591243,0.11818415477396738,-0.2865247374070847,0.004641909814323661,-0.04360625333172311,chengjiang trophic species
-0.3888888888888889,1.7499999999999998,-0.17500000000000002,-0.7250000000000001,-0.14444444444444438,-0.19333333333333336,-1.0,0.07352941176470588,0.04180426004926043,0.09052145992765794,-0.30209027514844705,-0.01259872620785293,-0.24840812676395194,0.02695380644823262,-0.3018689427200267,0.021179225202213745,-0.5986020930410205,chengjiang trophic species
-1.0,1.7499999999999998,0.10000000000000009,-0.625,-0.6666666666666666,0.13333333333333333,-0.2857142857142857,0.15508021390374332,-0.07198808164331139,-0.24548311614475074,-0.12812845162712566,0.1666140075548012,-0.3227448227786424,0.0896323131191439,-0.32083850606055053,-0.07903430174676436,-0.24386232102427471,chengjiang trophic species
-0.6206896551724138,0.7068965517241379,0.13793103448275867,-0.8577586206896551,-0.3678160919540229,0.06206896551724146,-1.0,-0.21568627450980388,-0.023134167217957035,-0.14789039277987223,-0.1401766054454629,-0.03691913303217374,-0.29679211683861917,0.1727065653060516,-0.3627800647260914,-0.021614978674184864,-0.40572444501393456,chengjiang trophic species
0.06451612903225822,1.661290322580645,-0.3612903225806451,-0.7338709677419355,-0.5268817204301075,0.13548387096774195,-1.0,-0.06737967914438497,0.054844982194214686,0.26093936703197157,-0.3187679287079797,0.10728739994439672,-0.20501705684775567,0.4410351625649148,-0.1655523227922422,-0.05634752456174146,-0.17060165059919974,chengjiang trophic species
0.0,1.0,-0.2,-0.875,0.11111111111111123,-0.13333333333333333,-1.0,-0.13725490196078435,-0.10497634624741294,0.2181042919855316,-0.28059900516802433,-0.04669857099288871,-0.28949419849788643,0.31492422025167416,-0.3027057079997987,-0.07071933516809668,-0.23895756996311174,chengjiang trophic species
-1.0,1.7499999999999998,0.10000000000000009,-0.375,-0.6666666666666666,0.19999999999999996,-0.42857142857142855,-1.0,-1.0,-1.0,-0.2973574115020153,0.03953789498003045,-0.4778853611005564,0.30138647955814296,-0.25785221215424836,-0.07306424307226234,0.3596275615768201,chengjiang trophic species
-0.7777777777777778,0.75,0.2,-0.125,-0.5555555555555555,0.3333333333333334,-0.42857142857142855,-0.30434782608695654,-0.3106180124542886,-0.013391722321498937,-0.16202440237051294,0.09555528256182748,-0.5474895200096007,0.278596779025274,-0.40632336579228046,-0.12536163890843693,0.09358721018631179,chengjiang trophic species
0.031250000000000076,1.8359375,-0.38125000000000003,-0.61328125,-0.5416666666666666,-0.10624999999999997,-1.0,-0.02894491129785237,-0.034177979528971794,0.3036704057142816,-0.30993035166624033,0.20049742644234425,-0.23742839978780747,0.03517781126391262,-0.3271323877661391,0.0017077175697865737,-0.6667165526796297,chengjiang trophic species
-0.29032258064516125,0.596774193548387,0.011290322580644968,-0.6008064516129032,-0.6451612903225806,-0.006451612903225801,-1.0,-0.18158567774936063,-0.2700319970515605,-0.013391722321498937,-0.2779702277375881,-0.038906938073536824,0.0930623980526953,0.10418420313435903,-0.17450141067194827,-0.11469445133548328,-0.5845288058432881,chengjiang trophic species
-1.0,1.9274193548387097,0.06451612903225801,-0.06854838709677424,-0.7634408602150538,0.13548387096774195,-0.543778801843318,-0.09803921568627448,0.07028713505075156,-0.21810429198553147,-0.2822612556095899,0.1990443903735949,-0.5515399190749533,0.4287432406867063,-0.11900401242029333,-0.05518236552719313,0.03131691157312483,chengjiang trophic species
-0.24137931034482754,0.42241379310344834,0.024137931034482762,-0.004310344827586191,-0.7471264367816092,0.21379310344827587,-0.5123152709359606,-0.058823529411764705,0.058818551526710526,0.03706137213021608,-0.16033845635661775,-0.09586024490141948,-0.37460548166982677,-0.04553484185545749,-0.48575760105551086,0.011353219095973461,-0.16570436311779685,chengjiang trophic species
-0.6666666666666666,0.75,0.14999999999999986,-0.375,-0.7777777777777778,0.3333333333333334,-1.0,-0.021176470588235262,0.6494023319994672,0.012844966353444764,-0.1882335927641817,-0.19868706490047822,-0.39211117037730425,0.3179932209370535,-0.30857470669164205,0.14748297147722436,-0.10415265186703818,chengjiang trophic species
-0.29032258064516125,2.725806451612903,-0.41451612903225815,-0.7338709677419355,-0.6451612903225806,-0.07741935483870961,-1.0,-0.25394548063127687,0.04443650900736929,0.1685050867428925,-0.42718442805497914,0.23203439387486532,-0.30257584923105063,0.33651543322278316,-0.3059532916320685,-0.1268714382304646,-0.22259325202252284,chengjiang trophic species
-1.0,2.7499999999999996,-0.10000000000000009,-0.5,-0.6666666666666666,-0.19999999999999996,-1.0,-0.1294117647058823,-0.3394934594972587,-0.05736893285221446,-0.3701179282494656,0.19634053206440416,-0.29159071684753496,0.44327233808519534,-0.14559440268971546,-0.1064437478230582,-0.48146268100139383,chengjiang trophic species
-1.0,1.2499999999999998,0.2,-0.625,-0.7777777777777778,0.4666666666666666,-1.0,0.25490196078431365,-0.045593855264483944,-0.3086257519131893,-0.17123994249543154,0.008541032902839819,-0.5088833159342003,-0.03706284773441616,-0.35919396686489724,0.1227750410509032,-0.11980589964541007,chengjiang trophic species
-0.22222222222222215,1.0,-0.10000000000000009,-0.5,-0.7777777777777778,0.06666666666666674,-1.0,-0.2893157262905163,-0.16785630816342373,0.22459231525494183,-0.28261055294312887,0.13992993383405927,-0.3945320086457137,0.29074422279052037,-0.39096715470828897,-0.16361024033437824,-0.3243534010527485,chengjiang trophic species
-0.7708333333333334,1.3203125,0.08281249999999997,-0.61328125,-0.5416666666666666,0.16875000000000004,-1.0,-0.031141868512110826,-0.110993827707643,-0.10850681099192551,-0.2578765589814439,-0.006303092414675437,-0.3935119577437313,0.18976276454664096,-0.3041084762653036,0.08384604378308774,-0.3255559046824035,chengjiang trophic species
-1.0,2.3515625,-0.02031250000000003,-0.22656250000000003,0.031250000000000076,-0.38125,-0.5580357142857143,-1.0,-1.0,-1.0,-0.42449571115312223,0.16628834046999358,-0.5926260083502088,0.3585061382355243,-0.20544127401226064,-0.10451683705885755,0.04648585829713111,chengjiang trophic species
-1.0,1.5,0.15000000000000005,-0.5,-0.33333333333333326,-0.06666666666666661,-0.5714285714285714,-1.0,-1.0,-1.0,-0.2770074890893189,0.08529096512231658,-0.5856968370602793,0.2992831141452577,-0.2684702592067651,-0.0645483043602166,-0.1350258693693358,chengjiang trophic species
-0.6666666666666666,1.2499999999999998,0.049999999999999954,-0.5,-0.6666666666666666,0.06666666666666674,-1.0,0.16262975778546718,0.44093576015053687,-0.10850681099192551,-0.06981589776245185,-0.08682418961285099,-0.47328645404129005,0.0773768580133114,-0.3796091314823069,0.3028660342317925,-0.12464896263787886,chengjiang trophic species
-0.8888888888888888,1.5,0.10000000000000009,-0.75,-0.5555555555555555,0.0,-1.0,0.20261437908496724,0.32749644553821144,-0.09052145992765777,-0.08162384926963827,0.12157460475045129,-0.4926942679838568,0.14716174135491514,-0.3488919175163345,0.2332032097158969,-0.47693564404010635,chengjiang trophic species
-0.1979166666666666,1.578125,-0.22656250000000003,-0.7421875,-0.8854166666666666,0.37500000000000006,-1.0,-0.12097669256381796,-0.24953850293421215,0.24928403529195067,-0.271687457200703,0.0026503546664818187,-0.27400325859768476,-0.07996874900127607,-0.4319206893305529,-0.044222868485435954,-0.5467762033630589,chengjiang trophic species
-1.0,-0.25,0.4999999999999999,-0.5,-0.8888888888888888,0.4,-0.5714285714285714,-1.0,-1.0,-1.0,0.12593200450211364,-0.08113171814485515,-0.46135038719715754,0.018618549166141148,-0.4607098473809228,0.10851692209450838,-0.25547141884394015,chengjiang trophic species
-0.8888888888888888,1.5,0.10000000000000009,-0.5,-0.5555555555555555,0.06666666666666674,-0.5714285714285714,-0.10835913312693503,-0.11209596565871757,-0.07350877727452719,-0.13276358381465764,-0.01628653541536729,-0.45266371134569017,0.13809950060502266,-0.320091720908454,0.09240625588844918,-0.27476358624451,chengjiang trophic species
-0.8888888888888888,1.7499999999999998,0.050000000000000135,-0.625,-0.44444444444444436,0.13333333333333333,-0.7142857142857143,0.04812834224598921,-0.07496726081891776,-0.027378824159219273,-0.30305695294982615,-0.030811075176136106,-0.5046150691120793,0.1094607318490824,-0.33725751194665965,0.07177750410509039,-0.6013924037116528,chengjiang trophic species
