Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,1.0,0.425925925925926,-0.65,-0.9142857142857144,0.9117647058823527,-0.9130434782608695,-1.0,-1.0,-1.0,0.07528321989704001,-0.3412065920591337,-0.4999953364173944,-0.10029903410299483,-0.5223262682816201,0.24826238445984983,-0.3419142245715391,chengjiang
-0.888888888888889,2.5,0.2592592592592594,-0.5,-0.9142857142857144,0.7647058823529412,-0.8260869565217391,0.08888888888888884,-0.39805510024781976,-0.1967536323832106,-0.6966288982197972,-0.27845195322612143,-0.447880244531494,-0.0940570626697358,-0.5284828782548674,0.20971592763470204,-0.35342709937040084,chengjiang
-1.0,2.0,0.351851851851852,-0.3499999999999999,-0.8857142857142857,0.9117647058823527,-0.7391304347826086,-1.0,-1.0,-1.0,0.17374509838619,-0.32446713683907097,-0.5653063524213475,-0.0397312905954745,-0.4712049903284462,0.2599279988123516,-0.1518027089806685,chengjiang
-0.6586345381526104,4.6325301204819285,-0.0138331102186523,-0.641566265060241,-0.8244406196213425,0.5060240963855422,-0.7328444211629125,0.24493106244931062,-0.029567277622454605,0.22774441215890806,-0.22805183404853388,-0.25839428976706325,-0.4848797673082147,0.07089505512228797,-0.37919323317844716,0.22678436855465647,-0.17434989937987583,chengjiang
-1.0,1.5,0.38888888888888895,-0.44999999999999996,-0.8857142857142857,0.8529411764705882,-0.6956521739130435,0.3425925925925925,-0.3181818181818181,-0.3799101459930521,-0.04139640675936524,-0.3190887632658395,-0.5895223267899902,-0.07835032636795644,-0.5026583037778669,0.2811805466512801,-0.32035102463573484,chengjiang
-0.7376543209876544,3.0476190476190474,0.14307760141093476,-0.9494047619047619,-0.913265306122449,0.6964285714285714,-1.0,0.3075880758807587,-0.03813062556011453,0.09966380222726931,-0.11122671870195971,-0.31270828972285064,-0.47664496902338976,-0.045559142406631656,-0.4800036567307553,0.3006721462849132,-0.6040752802590347,chengjiang
-0.35519857206604194,3.608433734939759,-0.0896921017402945,-1.0,-0.8537005163511189,0.6265060240963854,-1.0,0.07886904761904764,-0.05226109401411839,0.3504357640631528,-0.21657759722148695,-0.245605170406299,-0.413842350399582,-0.06253280914758354,-0.5526846285395199,0.18936991746571183,-0.6795040443771797,chengjiang
-1.0,2.2500000000000004,0.33333333333333337,-0.3499999999999999,-0.7428571428571428,0.6764705882352939,-0.6521739130434783,0.1904761904761904,-0.519170119424222,-0.34144299771715564,-0.22432478936183087,-0.2759751544614289,-0.501354051397267,-0.021431508388107996,-0.5029702085673239,0.14705555663657116,-0.3698853171135958,chengjiang
-0.5827755466309683,1.3042168674698795,0.19477911646586352,-0.539156626506024,-0.8537005163511189,0.8674698795180721,-0.9109481403876375,0.11111111111111108,0.08112495523467078,0.1256512243953004,0.051567862798062726,-0.33204643599192435,-0.23562368807973527,-0.08780017299068842,-0.4623163930950332,0.28480199881326923,-0.34660400466606245,chengjiang
-1.0,2.5,0.31481481481481494,-0.8,-0.6285714285714286,0.47058823529411764,-1.0,0.11111111111111108,-0.48064437065699406,-0.34144299771715564,-0.2093155815871706,-0.3064953341235993,-0.4924604951640126,-0.006135825217996138,-0.4936600954644288,0.24495777875439473,-0.5683636899621972,chengjiang
-1.0,2.2886904761904763,0.3304673721340389,-0.5952380952380952,-0.9421768707482993,0.9047619047619045,-0.912008281573499,-1.0,-1.0,-1.0,-0.1458482742793399,-0.2828977965115095,-0.5430906930869528,0.021545514577429804,-0.4441483693651835,0.215466910843977,-0.32192555035571346,chengjiang
-0.8500881834215167,3.0476190476190474,0.19929453262786595,-0.6458333333333334,-0.8554421768707483,0.6071428571428572,-0.6920289855072465,0.40461215932914035,0.05812810278303872,-0.00924337208017821,-0.06357909243154047,-0.2752908820438694,-0.6046480842755798,0.046809294641412084,-0.4271421372390385,0.314603010625738,-0.30255227582293637,chengjiang
-0.8148148148148148,2.0,0.2592592592592594,-0.7499999999999999,-0.9428571428571428,0.8235294117647057,-0.9130434782608695,0.0666666666666666,-0.25097465928116885,-0.023783941938133605,-0.09557290477691244,-0.2734112535280803,-0.41083497932642177,-0.09512067451177701,-0.4662583945420008,0.24009206619820567,-0.4734750998710794,chengjiang
-0.7376543209876544,2.2886904761904763,0.19929453262786595,-0.7976190476190477,-0.7976190476190477,0.726190476190476,-1.0,0.21283255086071995,0.1480128812338506,0.06371985557622938,-0.1360673384389973,-0.2712616743722354,-0.4223973840034472,-0.05036648836303046,-0.520640057281984,0.2564661524015791,-0.3664027291114601,chengjiang
-1.0,2.5,0.31481481481481494,-0.65,-0.7428571428571428,0.7647058823529412,-1.0,0.07142857142857142,-0.3715398336597088,-0.34144299771715564,-0.2023403869141437,-0.27844659320049286,-0.44621723777428146,-0.0965130639739992,-0.5350950573561492,0.15475383376466048,-0.3715855313594866,chengjiang
-1.0,1.7500000000000002,0.37037037037037046,-0.44999999999999996,-0.8571428571428571,0.6470588235294117,-0.6521739130434783,-1.0,-1.0,-1.0,0.0953450336451544,-0.29054068631220126,-0.5098330644239535,-0.015208923240984202,-0.46541822406086497,0.23878641165172862,-0.16013835067579243,chengjiang
-0.9259259259259258,2.0,0.31481481481481477,-0.65,-0.7142857142857142,0.6764705882352939,-1.0,0.2380952380952381,-0.27577578791187934,-0.11278950435383799,-0.11962808948525964,-0.26049182967991347,-0.44007259844423474,0.022257993757634292,-0.49275476386688044,0.18056080774466796,-0.41036963850176267,chengjiang
-0.8518518518518519,4.0,0.12962962962962954,-0.6,-0.7714285714285715,0.5588235294117646,-0.9130434782608695,0.33633633633633625,0.27642731785239083,0.0740472264859816,-0.31679801386409884,-0.22877564451825974,-0.5011512194973019,-0.04717139831500795,-0.5092915987250521,0.15736990819054894,-0.5440948934272758,chengjiang
-1.0,3.7500000000000004,0.22222222222222232,-0.6,-0.8285714285714286,0.6764705882352939,-0.9130434782608695,0.2865497076023392,-0.22885248531468919,-0.265237292966537,-0.14520067168843287,-0.3067692744592056,-0.4746250338763582,-0.14626199796635278,-0.5164894946237149,0.29247151610895694,-0.4736158760047052,chengjiang
-0.7407407407407408,2.5,0.18518518518518523,-0.7,-0.6857142857142857,0.5294117647058824,-1.0,0.1764705882352941,-0.015241055088420826,0.05294656324698075,-0.20712841940226695,-0.33523299067339085,-0.46637656693982243,0.0404660683617063,-0.4832853342976105,0.20401822085681312,-0.5943217581674666,chengjiang
-1.0,2.5416666666666665,0.3117283950617285,-0.49404761904761907,-0.826530612244898,0.6666666666666665,-0.6040372670807452,-1.0,-1.0,-1.0,-0.12475397545268868,-0.3131366058558404,-0.5471091171517909,-0.1202941262083336,-0.5174219843949351,0.24716160435242204,-0.27365857532785043,chengjiang
-0.7777777777777778,1.7500000000000002,0.2592592592592594,-0.5499999999999999,-0.9142857142857144,0.8529411764705882,-0.8695652173913044,0.2698412698412697,0.12110347298219415,0.00449638317299864,0.11802584515034106,-0.3147226760621388,-0.4921002271228753,-0.01793345649880345,-0.40268908509463347,0.29731984665200384,-0.39683510050628595,chengjiang
-0.7037037037037037,2.7500000000000004,0.14814814814814817,-0.4,-0.8,0.7352941176470587,-0.6521739130434783,0.3312368972746332,0.1655430348287172,0.16372631836489904,-0.14033298682099052,-0.32427190110313975,-0.6139372301533845,-0.1193801804969577,-0.5351954358324167,0.3151565038912169,-0.23936246805619138,chengjiang
-0.9259259259259258,3.0,0.24074074074074078,-0.5499999999999999,-0.6571428571428571,0.6176470588235294,-0.6521739130434783,0.24444444444444452,-0.3077422595443377,-0.1967536323832106,-0.21708994070544801,-0.26679685623345284,-0.6245782341026843,-0.057886598667059946,-0.5128307461419869,0.2665252196131936,-0.1849268467232016,chengjiang
-0.8518518518518519,2.0,0.27777777777777785,-0.5,-0.8,0.7647058823529412,-0.9130434782608695,0.2015503875968991,0.22350242799528236,-0.06142066510614597,0.1098339016345887,-0.3110378048868974,-0.5494686071191247,-0.11885996373723841,-0.538902346801508,0.3336604297455312,-0.4417521874913747,chengjiang
-1.0,2.5,0.31481481481481494,-0.8500000000000001,-0.8,0.6470588235294117,-1.0,-0.12698412698412703,-0.32000386169549916,-0.34144299771715564,-0.09031352774120699,-0.3124071356633737,-0.5068140101945574,0.07493709544911731,-0.4362628597638017,0.24007955706589057,-0.4812879843383387,chengjiang
-0.9259259259259258,2.5,0.27777777777777785,-0.5,-0.6857142857142857,0.6470588235294117,-0.8260869565217391,0.31313131313131315,-0.20153630395120023,-0.127472710691601,-0.11749965341012034,-0.31783416158971173,-0.5598736550462076,-0.128171584205936,-0.553686730835063,0.21187190625157037,-0.4130021654732954,chengjiang
-0.5877425044091711,1.7827380952380953,0.1618165784832453,-0.49404761904761907,-0.8554421768707483,0.8154761904761904,-0.6480331262939959,0.11111111111111108,-0.31163202148089875,0.17746607361807565,-0.01732123353078386,-0.2945537959364266,-0.587630591007462,-0.11485564894129242,-0.5483047099659036,0.22147303593437892,-0.26319374880703195,chengjiang
-1.0,2.5,0.31481481481481494,-0.5,-0.6285714285714286,0.5882352941176469,-0.8695652173913044,-1.0,-1.0,-1.0,-0.17168123990158807,-0.25734739271365137,-0.5675832488912349,0.029355192662376656,-0.48521258879351054,0.16835716854950447,-0.3051457088652093,chengjiang
-0.6502057613168725,3.9845679012345676,0.02994970278920905,-0.6851851851851852,-0.7901234567901234,0.5740740740740741,-0.9087493290391842,0.0052910052910052725,-0.13688394963487796,0.16136096876295578,-0.28147858268102555,-0.2773478878264819,-0.34422392800889207,0.12851041516400738,-0.41005061307392965,0.12799952223409508,-0.6091238742368932,chengjiang
-0.9629629629629629,2.2500000000000004,0.31481481481481494,-0.65,-0.8285714285714286,0.8823529411764705,-0.7826086956521738,0.02564102564102567,-0.2655202252883068,-0.35993608744246697,-0.13726246526992686,-0.2396718774447088,-0.5919727452307649,-0.04053392719666625,-0.546197267810899,0.17354702166261074,-0.4160977231420644,chengjiang
-0.400352733686067,1.7827380952380953,0.06812169312169324,-0.7976190476190477,-0.7108843537414965,0.5773809523809522,-1.0,0.18803418803418798,0.17456253432459168,0.21465678681100492,-0.13824623891136537,-0.35378151043177153,-0.39334170616688185,0.21199906854995457,-0.3687501266257489,0.2373726556171724,-0.5697815091070138,chengjiang
-0.6113397347965249,2.935185185185185,0.08824874256973023,-0.6851851851851852,-0.7601410934744268,0.7283950617283949,-0.8631239935587761,0.15348399246704317,-0.0493162511958732,0.19048863769207922,-0.21695751252059067,-0.2799695618248708,-0.45392550796430803,0.05336232350799177,-0.44299403427483774,0.1752099402378709,-0.40822466030056703,chengjiang
-0.5877425044091711,1.2767857142857142,0.19929453262786614,-0.5446428571428571,-0.826530612244898,0.726190476190476,-0.6920289855072465,0.24677002583979324,-0.006304629090751903,0.11154902533893116,0.024886541285739208,-0.24607992300827203,-0.5654416536795959,0.008289861820008237,-0.47560183747645113,0.2331922910246534,-0.3135740909391449,chengjiang
-0.6666666666666666,3.2500000000000004,0.09259259259259262,-0.6,-0.8285714285714286,0.6470588235294117,-0.9130434782608695,0.23239436619718304,-0.17881434384932923,0.23668954602130637,-0.13852147338683923,-0.34712578499932323,-0.5651265338913656,-0.00768110240183288,-0.47345978242594117,0.2551831221526196,-0.4462646931809923,chengjiang
-1.0,2.5,0.31481481481481494,-0.7,-0.8571428571428571,0.7941176470588235,-0.8260869565217391,0.03174603174603176,-0.519170119424222,-0.34144299771715564,-0.05525284456151118,-0.3240448762528677,-0.31467816411628724,-0.046861595404235276,-0.40889902448901266,0.2590017177589852,-0.35657370260782195,chengjiang
-0.3703703703703703,1.5,0.07407407407407417,-0.8,-0.6857142857142857,0.7058823529411764,-1.0,0.2113617376775271,-0.05195273365138786,0.22035001887123037,-0.10214726219462093,-0.32813748900661155,-0.3589784919023434,-0.05008108348962224,-0.48974537499214343,0.2304085612480739,-0.5819343036629852,chengjiang
-0.46898705934850515,2.8403614457831328,0.02409638554216871,-0.8463855421686747,-0.6781411359724613,0.5060240963855422,-0.8664222105814562,0.30341880341880345,-0.03882428768424151,0.3319426743378414,-0.20413492961428337,-0.30447466795851075,-0.3311263361411427,-0.1403703048378495,-0.48615215548557394,0.2152530862441689,-0.6695335671265176,chengjiang
-0.9629629629629629,4.25,0.1666666666666668,-0.7499999999999999,-0.8857142857142857,0.6470588235294117,-0.9130434782608695,0.1752136752136752,-0.4287088077226936,-0.18696639699738984,-0.2559642949950389,-0.2544136269186224,-0.48499402991240675,-0.026426574614830837,-0.5240408112967215,0.19064470094299646,-0.44952327547260496,chengjiang
-0.8148148148148148,4.0,0.11111111111111108,-0.7,-0.8,0.5294117647058824,-0.8695652173913044,0.0912698412698412,-0.07059243499532311,0.10567716584471515,-0.23551826344788962,-0.23754808066401073,-0.5056046727378476,0.0231557501224851,-0.4931789292087076,0.26674511907640225,-0.4679175016762676,chengjiang
-0.5502645502645502,3.806547619047619,-0.006834215167548302,-0.6964285714285714,-0.8554421768707483,0.6071428571428572,-1.0,0.2483266398929049,0.09515485784976507,0.27565828746031495,-0.1596854461484825,-0.31353511914648113,-0.39815028112102513,0.03727975359484165,-0.4424413691031549,0.3185715004022525,-0.46436252014403034,chengjiang
-1.0,3.7500000000000004,0.22222222222222232,-0.44999999999999996,-0.8571428571428571,0.5882352941176469,-0.6521739130434783,-1.0,-1.0,-1.0,-0.17839269548643774,-0.2941322865532302,-0.6254272421690109,-0.04826390535995873,-0.48440152313810764,0.32381635689990285,-0.2615860946260377,chengjiang
-0.9259259259259258,1.0,0.38888888888888895,-0.44999999999999996,-0.8,0.7058823529411764,-0.8260869565217391,0.2626262626262627,-0.39641817981183114,-0.22865349336331764,0.1679983548335936,-0.3320628092495494,-0.5690791427050438,-0.1427274663585709,-0.5634096987139074,0.30782494728209936,-0.43349028328052513,chengjiang
-1.0,2.5,0.31481481481481494,-0.8,-0.4571428571428571,0.20588235294117643,-0.7391304347826086,-1.0,-1.0,-1.0,-0.21536879370520542,-0.2737749220822248,-0.6048047219861724,0.19665321866779947,-0.3599772122041317,0.16478173459387796,-0.1454392302543671,chengjiang
-0.7751322751322751,4.059523809523809,0.08686067019400358,-0.7976190476190477,-0.7976190476190477,0.5773809523809522,-1.0,0.25798212005108556,-0.1807825839706315,0.11443394203207737,-0.2821282011090031,-0.2973948256613047,-0.5474883896178322,-0.03359300438394504,-0.4785341148285771,0.19239940240472916,-0.5836132383303446,chengjiang
-1.0,2.5,0.31481481481481494,-0.5499999999999999,-0.9428571428571428,0.7058823529411764,-0.8260869565217391,0.03703703703703703,-0.3162365412421722,-0.32422634307481163,0.04240099706405989,-0.2991910988126133,-0.44105406828911253,0.09792117632544542,-0.37920850278769885,0.290771187727825,-0.2738307159669015,chengjiang
-0.6965640339134315,2.58433734939759,0.15684962070504252,-0.8463855421686747,-0.8537005163511189,0.44578313253012036,-1.0,0.24798711755233502,0.21027915522559815,0.05658958436510258,-0.06851360443759726,-0.274905962177186,-0.5394158302840223,0.06362761207599653,-0.43197439764968026,0.23432719624125872,-0.4655783471150986,chengjiang
-1.0,2.794642857142857,0.292989417989418,-0.6458333333333334,-0.8843537414965986,0.726190476190476,-1.0,0.14583333333333331,-0.09951311870931549,-0.3081212382196916,-0.21438976455909897,-0.23071891326222985,-0.5153634007316547,0.029023595860278795,-0.4588023655203352,0.11847163453149535,-0.3807998837888085,chengjiang
-1.0,2.7500000000000004,0.29629629629629634,-0.8,-0.8,0.5588235294117646,-1.0,-0.03703703703703703,-0.21399061031823327,-0.32422634307481163,-0.09022602049664322,-0.2729046523430396,-0.5191473442169435,0.03571347298461602,-0.4067664279664458,0.2421875,-0.23649813436589232,chengjiang
-0.7751322751322751,4.818452380952381,0.030643738977072378,-0.5446428571428571,-0.9710884353741496,0.6369047619047619,-0.6040372670807452,0.046386192017259985,-0.06737935082700597,0.15656192634772598,-0.26381491373679894,-0.2763571445736598,-0.4754809432885713,-0.06473445494212045,-0.4859463382534374,0.2343994498006159,-0.3619728176427552,chengjiang
-0.7001763668430335,1.7827380952380953,0.2180335097001765,-0.5952380952380952,-0.913265306122449,0.8749999999999999,-0.6920289855072465,0.24074074074074076,-0.15670384670648585,0.12289382048705916,-0.11547088360799461,-0.3044037847402372,-0.45357907481750903,-0.09954527171279431,-0.5446306220065759,0.23691825523675872,-0.5301543567930203,chengjiang
-0.8875661375661376,4.818452380952381,0.08686067019400358,-0.5952380952380952,-0.7687074829931972,0.5178571428571427,-0.6920289855072465,0.4215686274509802,0.1062243757367889,0.05294656324698075,-0.28133960092067006,-0.23884239052564118,-0.6034428735007751,-0.01081675656721551,-0.4865332804298944,0.24356880816034363,-0.4482419074034102,chengjiang
-1.0,3.5,0.24074074074074078,-0.5499999999999999,-0.9142857142857144,0.7647058823529412,-0.8260869565217391,-1.0,-1.0,-1.0,-0.2341075544693564,-0.26017664333074814,-0.6229029524236114,-0.06094574466155225,-0.5058039839621081,0.15170805274971944,-0.19594040004271898,chengjiang
-0.888888888888889,3.2500000000000004,0.2037037037037037,-0.44999999999999996,-0.8857142857142857,0.7352941176470587,-0.6521739130434783,0.07936507936507933,-0.09492319152015444,-0.11278950435383799,-0.1404758146876156,-0.2570378658918669,-0.5432464266778,-0.08237652768451888,-0.5252349334678763,0.18585128484529165,-0.35347811902769216,chengjiang
