Cons._sp.,Resource_sp.
Ogyginus forteyi hammondi,Rhopalocystis sp.
Ogyginus forteyi hammondi,Rhopalocystis dehirensis
Ogyginus forteyi hammondi,Rhopalocystis destombesi
Ogyginus forteyi hammondi,Rhopalocystis fraga
Ogyginus forteyi hammondi,Rhopalocystis grandis
Ogyginus forteyi hammondi,Rhopalocystis havliceki
Ogyginus forteyi hammondi,Rhopalocystis lehmani
Ogyginus forteyi hammondi,Rhopalocystis zagoraensis
Ogyginus forteyi hammondi,Rhopalocystis sp. A
Ogyginus forteyi hammondi,Rhopalocystis sp. B
Ogyginus forteyi hammondi,Rhopalocystis sp. C
Ogyginus forteyi hammondi,cf. Rhopalocystis
Ogyginus forteyi hammondi,Lingulocystis aff. deani
Ogyginus forteyi hammondi,Lingulocystis elongata
Ogyginus forteyi hammondi,cf. Pareocrinus
Ogyginus forteyi hammondi,Eocrinoidea indet. sp. 1
Ogyginus forteyi hammondi,Eocrinoidea indet. sp. 2
Ogyginus forteyi hammondi,Eocrinoidea indet.
Ogyginus forteyi hammondi,Ramseyocrinus sp.
Ogyginus forteyi hammondi,Crinoid 2
Ogyginus forteyi hammondi,Aethocrinus cf. moorei
Ogyginus forteyi hammondi,Iocrinus n. sp.
Ogyginus forteyi hammondi,Cystoidea?/undet. Cystoidea
Ogyginus forteyi hammondi,Argodiscus espilezorum
Ogyginus forteyi hammondi,Anedriophus moroccoensis
Ogyginus forteyi hammondi,Rhenopyrgid indet.
Ogyginus forteyi hammondi,Ampelocarpus sp.
Ogyginus forteyi hammondi,Amygdalotheca griffei
Ogyginus forteyi hammondi,Anatifopsis escandei
Ogyginus forteyi hammondi,Anatifopsis trapeziiformis
Ogyginus forteyi hammondi,Anatifopsis sp.
Ogyginus forteyi hammondi,"Anomalocystid n. gen., n. sp. "
Ogyginus forteyi hammondi,Aspidocarpus sp.
Ogyginus forteyi hammondi,Balanocystites primus
Ogyginus forteyi hammondi,Bohemiaecystis
Ogyginus forteyi hammondi,Chauvelicystis ubaghsi
Ogyginus forteyi hammondi,Chauvelicystis spinosa
Ogyginus forteyi hammondi,Chauvelicystis vizcainoi
Ogyginus forteyi hammondi,Chauvelicystis sp.
Ogyginus forteyi hammondi,"Chauvelicystid n. gen., n. sp. 1"
Ogyginus forteyi hammondi,"Chauvelicystid n. gen., n. sp. 2"
Ogyginus forteyi hammondi,Chinianocarpos sp.
Ogyginus forteyi hammondi,"Cornuta n. gen. 1, n. sp."
Ogyginus forteyi hammondi,"Cornuta n. gen. 2, n. sp."
Ogyginus forteyi hammondi,Flabellicarpus rushtoni
Ogyginus forteyi hammondi,Flabellicarpus?
Ogyginus forteyi hammondi,Galliaecystis n. sp.
Ogyginus forteyi hammondi,Galliaecystis ubaghsi
Ogyginus forteyi hammondi,Lagynocystis pyramidalis
Ogyginus forteyi hammondi,Lyricocarpus courtessolei
Ogyginus forteyi hammondi,Milonicystis sp.
Ogyginus forteyi hammondi,Mitrocystitid indet. cf. Ovocarpus
Ogyginus forteyi hammondi,Nanocarpus cf. dolambii
Ogyginus forteyi hammondi,Phyllocystis blayaci
Ogyginus forteyi hammondi,Phyllocystis sp.
Ogyginus forteyi hammondi,Procothurnocystis n. sp.
Ogyginus forteyi hammondi,Prokopicystis sp.
Ogyginus forteyi hammondi,Thoralicystis zagoraensis
Ogyginus forteyi hammondi,Vizcainocarpus sp.
Ogyginus forteyi hammondi,Cothurnocystid indetl.
Ogyginus forteyi hammondi,Macrocystella sp.
Ogyginus forteyi hammondi,Macrocystella bohemica
Ogyginus forteyi hammondi,Macrocystella cf. mariae
Ogyginus forteyi hammondi,Macrocystella tasseftensis
Ogyginus forteyi hammondi,cf. Castericystis
Ogyginus forteyi hammondi,cf. Minervaecystis
Ogyginus forteyi hammondi,Plasiacystis mobilis
Ogyginus forteyi hammondi,Plasiacystis sp.
Ogyginus forteyi hammondi,Nimchacystis agterbosi
Ogyginus forteyi hammondi,undet. Ophiuroidea
Ogyginus forteyi hammondi,Cavernolites senex
Ogyginus forteyi hammondi,Elegantilites sp.
Ogyginus forteyi hammondi,Gamalites? sp.
Ogyginus forteyi hammondi,Gompholites sp.
Ogyginus forteyi hammondi,Nephrotheca sp.
Ogyginus forteyi hammondi,Pauxillites thaddei
Ogyginus forteyi hammondi,Pauxillites sp.
Uralichas,Benthic detritus
Uralichas,Ranorthis fasciata
Uralichas,undet. Athyridida
Uralichas,Acrothele sp.
Uralichas,Plectorthis simplex
Uralichas,Angusticardinia sp.
Uralichas,Lingula salteri
Uralichas,Orbithele vana
Uralichas,Paurorthis tadristensis
Uralichas,Tarfaya marocana
Uralichas,Wosekella sp.
Uralichas,Monobolina sp.
Uralichas,Elliptoglossa sp.
Uralichas,Celdobolus sp.
Uralichas,Discinoidea?
Uralichas,undet. Dalmanelloidea
Uralichas,Babinka prima
Uralichas,Ctenodonta escosurae
Uralichas,Praenucula sp.
Uralichas,Redonia michelae
Uralichas,Alococoncha?
Uralichas,Cardiolaria? sp.
Uralichas,Pelecyogyra fezouataensis
Uralichas,Sinuites sp.
Uralichas,Lesueurilla prima
Uralichas,undet. Platyceratoidea
Uralichas,undet. Monoplacophora
Uralichas,Thoralispira laevis
Uralichas,Thoralispira? cf. occitana
Uralichas,Ribeiria sp.
Uralichas,Tolmachovia?
Uralichas,Wiwaxiid
Uralichas,Halkieriid
Uralichas,Helcionelloid
Uralichas,Calvapilosa kroegeri
Uralichas,Plumulites bengtsoni
Uralichas,Large plumulitid
Uralichas,Possible phyllodocid
Uralichas,Palaeoscolex cf. tenensis
Uralichas,Priapulid
Uralichas,Large taxon with spinose limbs
Uralichas,Small taxon with spinose limbs
Uralichas,Armoured lobopodian 1
Uralichas,Armoured lobopodian 2
Uralichas,Armoured lobopodian 3
Uralichas,Diania-like lobopodian
Uralichas,Furca sp. 1
Uralichas,Furca sp. 2
Uralichas,Furca sp. 3
Uralichas,Marrella sp.
Uralichas,Enosiaspis hrungnir
Uralichas,Possible waptiid
Uralichas,Chasmataspidid
Uralichas,Possible pycnogonid
Uralichas,Xiphosurid
Uralichas,Possible retifaciid
Uralichas,Chlupacaris? sp.
Uralichas,Tremaglaspis sp.
Uralichas,Brachyaglaspis singularis
Uralichas,Cheloniellid
Uralichas,Phyllocarid
Uralichas,Lepadomorph barnacle
Uralichas,Eoduslia
Uralichas,Asaphellus fezouataensis 
Uralichas,Asaphellus sp aff. jujuanus
Uralichas,Asaphellus tataensis
Uralichas,Asaphellus sp.
Uralichas,Kierarges morrisoni
Uralichas,Playpeltoides carmenae
Uralichas,Symphysurus sicardi
Uralichas,Symphysurus ebbestadi
Uralichas,Symphysurus sp.
Uralichas,Apatokephalus cf. incisus
Uralichas,Orometopus sp.
Uralichas,Cnemidopyge sp.
Uralichas,Parvilichas marochii
Uralichas,Selenopeltis aff. Gallica
Uralichas,Selenopeltis binodosa
Uralichas,Selenopeltis sp. 1
Uralichas,Selenopeltis sp. 2
Uralichas,Harpides sp.
Uralichas,Foulonia peregrina
Uralichas,Foulonia sp.
Uralichas,Toletanaspis aff. borni
Uralichas,undet. Dalmanitacea
Uralichas,Bathycheilus gallicus
Uralichas,Bavarilla aff. zemmourensis
Uralichas,Bavarilla zemmourensis
Uralichas,Bavarilla sp.
Uralichas,Colpocoryphe thorali
Uralichas,Colpocoryphe pradesensis
Uralichas,Colpocoryphe sp.
Uralichas,Pharostoma sp.
Uralichas,Pharostomina sp. 
Uralichas,Prionocheilus aff. languedocensis
Uralichas,Prionocheilus sp.
Uralichas,Agerina quadrata
Uralichas,Euloma sp.
Uralichas,Beltella sp.
Uralichas,Ampyx priscus
Uralichas,Ampyx cf. priscus
Uralichas,Ceraurinella? sp.
Uralichas,Megalaspidella sp.
Uralichas,Megistaspis (Ekeraspis) sp. indet.
Uralichas,Platycoryphe sp.
Uralichas,Parabathycheilus gallicus
Uralichas,Anacheirurus adserai
Uralichas,Eoharpes sp.
Uralichas,Nileus deynouxi
Uralichas,Hospes sp.
Uralichas,Ogygiocaris sp.
Uralichas,Ormathops clariondi
Uralichas,Pterygometopus sp.
Uralichas,Megalaspides? sp.
Uralichas,Iberocoryphe sp.
Uralichas,cf. Niobella sp.
Uralichas,Somasteroid indet. n. sp. 1
Uralichas,Somasteroid indet. n. sp. 2
Uralichas,Somasteroid indet. n. sp. 3
Uralichas,Somasteroid indet.
Uralichas,undet. Asteroidea
Uralichas,undet. Stelleroidea
Uralichas,Villebrunaster fezouataensis
Uralichas,Palaeosphaeronites sp.
Uralichas,Palaeosphaeronites? prokopi
Uralichas,Aristocystites cf. bohemicus (sinuous?)
Uralichas,Aristocystites sp.
Uralichas,Ascocystites? sp.
Uralichas,Balantiocystis regnelli
Uralichas,Balantiocystis sp.
Uralichas,Rhopalocystis sp.
Uralichas,Rhopalocystis dehirensis
Uralichas,Rhopalocystis destombesi
Uralichas,Rhopalocystis fraga
Uralichas,Rhopalocystis grandis
Uralichas,Rhopalocystis havliceki
Uralichas,Rhopalocystis lehmani
Uralichas,Rhopalocystis zagoraensis
Uralichas,Rhopalocystis sp. A
Uralichas,Rhopalocystis sp. B
Uralichas,Rhopalocystis sp. C
Uralichas,cf. Rhopalocystis
Uralichas,Lingulocystis aff. deani
Uralichas,Lingulocystis elongata
Uralichas,cf. Pareocrinus
Uralichas,Eocrinoidea indet. sp. 1
Uralichas,Eocrinoidea indet. sp. 2
Uralichas,Eocrinoidea indet.
Uralichas,Ramseyocrinus sp.
Uralichas,Crinoid 2
Uralichas,Aethocrinus cf. moorei
Uralichas,Iocrinus n. sp.
Uralichas,Cystoidea?/undet. Cystoidea
Uralichas,Argodiscus espilezorum
Uralichas,Anedriophus moroccoensis
Uralichas,Rhenopyrgid indet.
Uralichas,Ampelocarpus sp.
Uralichas,Amygdalotheca griffei
Uralichas,Anatifopsis escandei
Uralichas,Anatifopsis trapeziiformis
Uralichas,Anatifopsis sp.
Uralichas,"Anomalocystid n. gen., n. sp. "
Uralichas,Aspidocarpus sp.
Uralichas,Arauricystis? sp.
Uralichas,Balanocystites primus
Uralichas,Bohemiaecystis
Uralichas,Chauvelicystis ubaghsi
Uralichas,Chauvelicystis spinosa
Uralichas,Chauvelicystis vizcainoi
Uralichas,Chauvelicystis sp.
Uralichas,"Chauvelicystid n. gen., n. sp. 1"
Uralichas,"Chauvelicystid n. gen., n. sp. 2"
Uralichas,Chinianocarpos sp.
Uralichas,"Cornuta n. gen. 1, n. sp."
Uralichas,"Cornuta n. gen. 2, n. sp."
Uralichas,Flabellicarpus rushtoni
Uralichas,Flabellicarpus?
Uralichas,Galliaecystis n. sp.
Uralichas,Galliaecystis ubaghsi
Uralichas,Hanusia n. sp.
Uralichas,Lagynocystis pyramidalis
Uralichas,Lyricocarpus courtessolei
Uralichas,Milonicystis sp.
Uralichas,Mitrocystitid indet. cf. Ovocarpus
Uralichas,Nanocarpus cf. dolambii
Uralichas,Phyllocystis blayaci
Uralichas,Phyllocystis sp.
Uralichas,Procothurnocystis n. sp.
Uralichas,Prokopicystis sp.
Uralichas,Thoralicystis zagoraensis
Uralichas,Thoralicystis n. sp.
Uralichas,Vizcainocarpus sp.
Uralichas,Cothurnocystid indetl.
Uralichas,Hanusiid indet.
Uralichas,Peltocystis cornuta
Uralichas,Scotiaevystis? sp.
Uralichas,Macrocystella sp.
Uralichas,Macrocystella bohemica
Uralichas,Macrocystella cf. mariae
Uralichas,Macrocystella tasseftensis
Uralichas,cf. Castericystis
Uralichas,cf. Minervaecystis
Uralichas,Plasiacystis mobilis
Uralichas,Plasiacystis sp.
Uralichas,Nimchacystis agterbosi
Uralichas,undet. Ophiuroidea
Uralichas,Elegantilites sp.
Uralichas,Gamalites? sp.
Uralichas,Gompholites sp.
Uralichas,Nephrotheca sp.
Uralichas,Hyolithes sp.
Uralichas,Pauxillites thaddei
Uralichas,Pauxillites sp.
Hospes sp.,Wapkiids
Hospes sp.,Leptomitids
Hospes sp.,leptomitid A
Hospes sp.,leptomitid B
Hospes sp.,Choia sp.
Hospes sp.,Choia sp. B
Hospes sp.,Choiaella sp.
Hospes sp.,Choiid A
Hospes sp.,Choiid B
Hospes sp.,Choiid C
Hospes sp.,Choiid 2
Hospes sp.,Hamptonia sp.
Hospes sp.,Pirania auraeum
Hospes sp.,Pellipirania gloria
Hospes sp.,piraniid A
Hospes sp.,Hamptonia' christi
Hospes sp.,hazeliid
Hospes sp.,Hexactinellids
Hospes sp.,species ressembling Valospongia
Hospes sp.,reticulosan A
Hospes sp.,reticulosan B
Hospes sp.,reticulosan C
Hospes sp.,reticulosan D
Hospes sp.,reticulosan E
Hospes sp.,Didymograptus cf. arcuatus
Hospes sp.,Didymograptus deflexus
Hospes sp.,Didymograptus extensus
Hospes sp.,Didymograptus v-fractus
Hospes sp.,Didymograptus intendus
Hospes sp.,Didymograptus pennatulus
Hospes sp.,Didymograptus nanus
Hospes sp.,Didymograptus nitidus
Hospes sp.,Didymograptus patulus
Hospes sp.,Didymograptus sparsus
Hospes sp.,"""Didymograptus sp. 1"""
Hospes sp.,Didymograptus sp.
Hospes sp.,Didymograptid indet.
Hospes sp.,Koremagraptus sp.
Hospes sp.,Dictyonema sp.
Hospes sp.,Tuboid
Hospes sp.,?Cymatograptus protobalticus
Hospes sp.,Webbyites felix
Hospes sp.,Rhabdopleura-like epibiont
Dactylocephalus sp.,Benthic detritus
Dactylocephalus sp.,Ranorthis fasciata
Dactylocephalus sp.,undet. Athyridida
Dactylocephalus sp.,Acrothele sp.
Dactylocephalus sp.,Plectorthis simplex
Dactylocephalus sp.,Angusticardinia sp.
Dactylocephalus sp.,Lingula salteri
Dactylocephalus sp.,Orbithele vana
Dactylocephalus sp.,Paurorthis tadristensis
Dactylocephalus sp.,Tarfaya marocana
Dactylocephalus sp.,Wosekella sp.
Dactylocephalus sp.,Monobolina sp.
Dactylocephalus sp.,Elliptoglossa sp.
Dactylocephalus sp.,Celdobolus sp.
Dactylocephalus sp.,Discinoidea?
Dactylocephalus sp.,undet. Dalmanelloidea
Dactylocephalus sp.,Babinka prima
Dactylocephalus sp.,Ctenodonta escosurae
Dactylocephalus sp.,Praenucula sp.
Dactylocephalus sp.,Redonia michelae
Dactylocephalus sp.,Alococoncha?
Dactylocephalus sp.,Cardiolaria? sp.
Dactylocephalus sp.,Pelecyogyra fezouataensis
Dactylocephalus sp.,Sinuites sp.
Dactylocephalus sp.,Lesueurilla prima
Dactylocephalus sp.,undet. Platyceratoidea
Dactylocephalus sp.,undet. Monoplacophora
Dactylocephalus sp.,Thoralispira laevis
Dactylocephalus sp.,Thoralispira? cf. occitana
Dactylocephalus sp.,Ribeiria sp.
Dactylocephalus sp.,Tolmachovia?
Dactylocephalus sp.,Wiwaxiid
Dactylocephalus sp.,Halkieriid
Dactylocephalus sp.,Helcionelloid
Dactylocephalus sp.,Calvapilosa kroegeri
Dactylocephalus sp.,Plumulites bengtsoni
Dactylocephalus sp.,Large plumulitid
Dactylocephalus sp.,Possible phyllodocid
Dactylocephalus sp.,Palaeoscolex cf. tenensis
Dactylocephalus sp.,Priapulid
Dactylocephalus sp.,Large taxon with spinose limbs
Dactylocephalus sp.,Small taxon with spinose limbs
Dactylocephalus sp.,Armoured lobopodian 1
Dactylocephalus sp.,Armoured lobopodian 2
Dactylocephalus sp.,Armoured lobopodian 3
Dactylocephalus sp.,Diania-like lobopodian
Dactylocephalus sp.,Furca sp. 1
Dactylocephalus sp.,Furca sp. 2
Dactylocephalus sp.,Furca sp. 3
Dactylocephalus sp.,Marrella sp.
Dactylocephalus sp.,Enosiaspis hrungnir
Dactylocephalus sp.,Possible waptiid
Dactylocephalus sp.,Chasmataspidid
Dactylocephalus sp.,Possible pycnogonid
Dactylocephalus sp.,Xiphosurid
Dactylocephalus sp.,Possible retifaciid
Dactylocephalus sp.,Chlupacaris? sp.
Dactylocephalus sp.,Tremaglaspis sp.
Dactylocephalus sp.,Brachyaglaspis singularis
Dactylocephalus sp.,Cheloniellid
Dactylocephalus sp.,Phyllocarid
Dactylocephalus sp.,Lepadomorph barnacle
Dactylocephalus sp.,Eoduslia
Dactylocephalus sp.,Asaphellus fezouataensis 
Dactylocephalus sp.,Asaphellus sp aff. jujuanus
Dactylocephalus sp.,Asaphellus tataensis
Dactylocephalus sp.,Asaphellus sp.
Dactylocephalus sp.,Kierarges morrisoni
Dactylocephalus sp.,Playpeltoides carmenae
Dactylocephalus sp.,Symphysurus sicardi
Dactylocephalus sp.,Symphysurus ebbestadi
Dactylocephalus sp.,Symphysurus sp.
Dactylocephalus sp.,Apatokephalus cf. incisus
Dactylocephalus sp.,Orometopus sp.
Dactylocephalus sp.,Cnemidopyge sp.
Dactylocephalus sp.,Parvilichas marochii
Dactylocephalus sp.,Selenopeltis aff. Gallica
Dactylocephalus sp.,Selenopeltis binodosa
Dactylocephalus sp.,Selenopeltis sp. 1
Dactylocephalus sp.,Selenopeltis sp. 2
Dactylocephalus sp.,Harpides sp.
Dactylocephalus sp.,Foulonia peregrina
Dactylocephalus sp.,Foulonia sp.
Dactylocephalus sp.,Toletanaspis aff. borni
Dactylocephalus sp.,undet. Dalmanitacea
Dactylocephalus sp.,Bathycheilus gallicus
Dactylocephalus sp.,Bavarilla aff. zemmourensis
Dactylocephalus sp.,Bavarilla zemmourensis
Dactylocephalus sp.,Bavarilla sp.
Dactylocephalus sp.,Colpocoryphe thorali
Dactylocephalus sp.,Colpocoryphe pradesensis
Dactylocephalus sp.,Colpocoryphe sp.
Dactylocephalus sp.,Pharostoma sp.
Dactylocephalus sp.,Pharostomina sp. 
Dactylocephalus sp.,Prionocheilus aff. languedocensis
Dactylocephalus sp.,Prionocheilus sp.
Dactylocephalus sp.,Agerina quadrata
Dactylocephalus sp.,Euloma sp.
Dactylocephalus sp.,Beltella sp.
Dactylocephalus sp.,Ampyx priscus
Dactylocephalus sp.,Ampyx cf. priscus
Dactylocephalus sp.,Ceraurinella? sp.
Dactylocephalus sp.,Megalaspidella sp.
Dactylocephalus sp.,Megistaspis (Ekeraspis) sp. indet.
Dactylocephalus sp.,Platycoryphe sp.
Dactylocephalus sp.,Parabathycheilus gallicus
Dactylocephalus sp.,Anacheirurus adserai
Dactylocephalus sp.,Eoharpes sp.
Dactylocephalus sp.,Nileus deynouxi
Dactylocephalus sp.,Hospes sp.
Dactylocephalus sp.,Ogygiocaris sp.
Dactylocephalus sp.,Ormathops clariondi
Dactylocephalus sp.,Pterygometopus sp.
Dactylocephalus sp.,Megalaspides? sp.
Dactylocephalus sp.,Iberocoryphe sp.
Dactylocephalus sp.,cf. Niobella sp.
Dactylocephalus sp.,Somasteroid indet. n. sp. 1
Dactylocephalus sp.,Somasteroid indet. n. sp. 2
Dactylocephalus sp.,Somasteroid indet. n. sp. 3
Dactylocephalus sp.,Somasteroid indet.
Dactylocephalus sp.,undet. Asteroidea
Dactylocephalus sp.,undet. Stelleroidea
Dactylocephalus sp.,Villebrunaster fezouataensis
Dactylocephalus sp.,Palaeosphaeronites sp.
Dactylocephalus sp.,Palaeosphaeronites? prokopi
Dactylocephalus sp.,Aristocystites cf. bohemicus (sinuous?)
Dactylocephalus sp.,Aristocystites sp.
Dactylocephalus sp.,Ascocystites? sp.
Dactylocephalus sp.,Balantiocystis regnelli
Dactylocephalus sp.,Balantiocystis sp.
Dactylocephalus sp.,Rhopalocystis sp.
Dactylocephalus sp.,Rhopalocystis dehirensis
Dactylocephalus sp.,Rhopalocystis destombesi
Dactylocephalus sp.,Rhopalocystis fraga
Dactylocephalus sp.,Rhopalocystis grandis
Dactylocephalus sp.,Rhopalocystis havliceki
Dactylocephalus sp.,Rhopalocystis lehmani
Dactylocephalus sp.,Rhopalocystis zagoraensis
Dactylocephalus sp.,Rhopalocystis sp. A
Dactylocephalus sp.,Rhopalocystis sp. B
Dactylocephalus sp.,Rhopalocystis sp. C
Dactylocephalus sp.,cf. Rhopalocystis
Dactylocephalus sp.,Lingulocystis aff. deani
Dactylocephalus sp.,Lingulocystis elongata
Dactylocephalus sp.,cf. Pareocrinus
Dactylocephalus sp.,Eocrinoidea indet. sp. 1
Dactylocephalus sp.,Eocrinoidea indet. sp. 2
Dactylocephalus sp.,Eocrinoidea indet.
Dactylocephalus sp.,Ramseyocrinus sp.
Dactylocephalus sp.,Crinoid 2
Dactylocephalus sp.,Aethocrinus cf. moorei
Dactylocephalus sp.,Iocrinus n. sp.
Dactylocephalus sp.,Cystoidea?/undet. Cystoidea
Dactylocephalus sp.,Argodiscus espilezorum
Dactylocephalus sp.,Anedriophus moroccoensis
Dactylocephalus sp.,Rhenopyrgid indet.
Dactylocephalus sp.,Ampelocarpus sp.
Dactylocephalus sp.,Amygdalotheca griffei
Dactylocephalus sp.,Anatifopsis escandei
Dactylocephalus sp.,Anatifopsis trapeziiformis
Dactylocephalus sp.,Anatifopsis sp.
Dactylocephalus sp.,"Anomalocystid n. gen., n. sp. "
Dactylocephalus sp.,Aspidocarpus sp.
Dactylocephalus sp.,Arauricystis? sp.
Dactylocephalus sp.,Balanocystites primus
Dactylocephalus sp.,Bohemiaecystis
Dactylocephalus sp.,Chauvelicystis ubaghsi
Dactylocephalus sp.,Chauvelicystis spinosa
Dactylocephalus sp.,Chauvelicystis vizcainoi
Dactylocephalus sp.,Chauvelicystis sp.
Dactylocephalus sp.,"Chauvelicystid n. gen., n. sp. 1"
Dactylocephalus sp.,"Chauvelicystid n. gen., n. sp. 2"
Dactylocephalus sp.,Chinianocarpos sp.
Dactylocephalus sp.,"Cornuta n. gen. 1, n. sp."
Dactylocephalus sp.,"Cornuta n. gen. 2, n. sp."
Dactylocephalus sp.,Flabellicarpus rushtoni
Dactylocephalus sp.,Flabellicarpus?
Dactylocephalus sp.,Galliaecystis n. sp.
Dactylocephalus sp.,Galliaecystis ubaghsi
Dactylocephalus sp.,Hanusia n. sp.
Dactylocephalus sp.,Lagynocystis pyramidalis
Dactylocephalus sp.,Lyricocarpus courtessolei
Dactylocephalus sp.,Milonicystis sp.
Dactylocephalus sp.,Mitrocystitid indet. cf. Ovocarpus
Dactylocephalus sp.,Nanocarpus cf. dolambii
Dactylocephalus sp.,Phyllocystis blayaci
Dactylocephalus sp.,Phyllocystis sp.
Dactylocephalus sp.,Procothurnocystis n. sp.
Dactylocephalus sp.,Prokopicystis sp.
Dactylocephalus sp.,Thoralicystis zagoraensis
Dactylocephalus sp.,Thoralicystis n. sp.
Dactylocephalus sp.,Vizcainocarpus sp.
Dactylocephalus sp.,Cothurnocystid indetl.
Dactylocephalus sp.,Hanusiid indet.
Dactylocephalus sp.,Peltocystis cornuta
Dactylocephalus sp.,Scotiaevystis? sp.
Dactylocephalus sp.,Macrocystella sp.
Dactylocephalus sp.,Macrocystella bohemica
Dactylocephalus sp.,Macrocystella cf. mariae
Dactylocephalus sp.,Macrocystella tasseftensis
